first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Alexandre,Lacazette,Lacazette,12,1,118,2,4,FALSE,92,3.9,1867,10,7,5,25,0,0,0,8,0,0,16,387,536.4,337.7,861,173.8,112,15,124,19,35,19,50,19
David,Luiz Moreira Marinho,David Luiz,106,1,94,2,2,FALSE,57,2.8,2809,2,1,8,42,0,0,0,5,2,0,10,494,701.6,106.7,211,102.1,53,18,271,78,190,37,148,39
Nicolas,Pépé,Pépé,488,1,106,2,3,FALSE,89,3.4,2004,5,6,5,30,0,0,0,4,0,0,9,353,500.2,639.4,624,176.5,135,49,29,23,57,30,49,27
Conor,Hourihane,Hourihane,28,2,83,2,3,FALSE,57,3.1,1526,3,5,6,29,0,0,0,4,0,0,9,328,384.8,551.8,317,125.3,193,77,44,34,129,69,103,59
Jack,Grealish,Grealish,29,2,149,4,3,FALSE,59,4.1,3233,8,7,7,63,0,0,1,8,0,0,19,601,826.6,1209.2,837,287,28,8,4,3,37,17,10,6
Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,465,2,98,2,3,FALSE,52,2.9,1936,6,2,6,29,0,0,0,2,1,0,7,270,422.4,303.7,741,145.7,176,67,136,84,45,22,74,44
Steve,Cook,Steve Cook,58,3,52,2,2,FALSE,50,1.8,2427,1,0,3,48,0,0,0,6,1,0,5,362,557.2,51.5,159,77.2,96,37,347,119,230,57,207,57
Diego,Rico,Rico,65,3,84,2,2,FALSE,42,3.1,2333,0,5,6,38,0,0,0,6,0,0,10,463,596.6,558.9,96,125.5,81,30,41,5,288,88,101,18
Joshua,King,King,68,3,99,2,4,FALSE,61,3.8,2010,6,5,4,37,0,0,0,0,0,0,11,313,435.8,412.7,506,135.1,167,22,98,12,73,35,86,25
Harry,Wilson,Harry Wilson,505,3,91,2,3,FALSE,57,2.9,1637,7,1,2,32,0,0,0,2,0,0,7,295,377.4,242.1,667,128.5,197,79,170,106,49,25,100,58
Lewis,Dunk,Dunk,42,4,128,3,2,FALSE,48,3.6,3230,3,3,9,50,0,0,0,9,0,0,17,674,825.6,171.8,469,146.8,29,6,221,56,79,3,71,9
Leandro,Trossard,Trossard,421,4,104,3,3,FALSE,58,3.4,2004,5,5,4,34,0,0,0,0,0,0,9,352,411.4,585.4,540,153.2,182,72,38,31,67,35,64,36
Aaron,Connolly,Connolly,534,4,61,7,4,FALSE,42,2.5,1250,3,3,5,22,0,0,0,0,0,0,5,146,150.6,91.4,530,76,348,43,286,45,69,32,212,36
James,Tarkowski,Tarkowski,84,5,143,3,2,FALSE,55,3.8,3420,2,3,15,50,0,0,0,10,0,0,14,690,919.8,167.1,410,149.9,14,3,223,57,95,10,68,8
Chris,Wood,Wood,91,5,136,3,4,FALSE,62,4.2,2436,14,1,11,33,1,0,0,1,0,0,21,384,552.2,299.6,1070,190.8,101,13,138,20,24,15,44,17
Erik,Pieters,Pieters,447,5,77,2,2,FALSE,43,3.2,1876,0,5,6,35,0,0,0,2,0,0,10,359,355.4,273.8,90,71.6,207,76,154,36,294,93,226,65
Marcos,Alonso,Alonso,103,6,100,4,2,FALSE,61,5.6,1429,4,4,7,18,0,0,0,4,0,0,11,395,411.8,413.4,420,124.3,181,65,96,18,92,8,104,20
César,Azpilicueta,Azpilicueta,105,6,130,4,2,FALSE,61,3.6,3229,2,6,8,53,0,0,0,1,0,0,16,700,905.2,708.7,438,205.4,16,4,25,4,85,6,35,4
Willian,Borges Da Silva,Willian,113,6,168,7,3,FALSE,73,4.7,2595,9,9,10,35,0,0,0,4,0,0,26,698,834.8,1177.7,930,294.6,26,7,7,6,30,14,8,5
Ross,Barkley,Barkley,117,6,61,2,3,FALSE,56,2.9,1095,1,5,5,14,0,0,0,0,0,0,5,208,266,344.3,373,98.2,267,109,118,76,103,53,158,80
Tammy,Abraham,Abraham,460,6,153,4,4,FALSE,73,4.5,2206,15,6,7,34,1,0,0,2,0,0,20,461,659.6,283.2,1301,223.3,58,9,150,21,10,8,28,10
Mason,Mount,Mount,463,6,137,2,3,FALSE,60,3.7,2865,7,6,9,44,0,0,0,3,0,0,11,510,641.2,814,974,242.8,65,18,17,14,28,12,20,12
Fikayo,Tomori,Tomori,529,6,48,2,2,FALSE,42,3.2,1291,1,0,4,18,0,0,0,3,0,0,7,271,335.4,68.6,79,48.5,221,86,316,102,307,99,310,105
Patrick,van Aanholt,van Aanholt,123,7,109,3,2,FALSE,56,3.8,2507,3,2,8,38,1,0,0,0,0,0,12,523,531.2,516,285,133.4,117,46,52,9,140,23,89,14
James,McCarthy,McCarthy,157,7,41,2,3,FALSE,42,1.2,1668,0,0,2,29,0,0,0,9,0,0,0,205,268.8,268.3,80,61.8,265,108,157,99,306,153,264,126
Lucas,Digne,Digne,141,8,120,4,2,FALSE,59,3.4,3031,0,8,9,49,1,0,0,6,0,0,16,646,743,1112,293,215,41,13,8,2,137,22,30,3
Dominic,Calvert-Lewin,Calvert-Lewin,147,8,126,2,4,FALSE,61,3.5,2621,13,1,8,43,0,0,0,9,0,0,15,385,562.8,241.4,1272,206.3,92,12,172,26,12,9,34,13
Richarlison,de Andrade,Richarlison,150,8,165,2,3,FALSE,82,4.6,3070,13,5,9,51,0,0,0,8,0,0,13,519,814.6,478.1,1233,252.3,30,9,63,46,15,5,19,11
Bernard,Anício Caldeira Duarte,Bernard,152,8,72,2,3,FALSE,64,2.7,1269,3,2,9,12,0,0,0,2,0,0,6,237,315,349.1,236,89.8,232,94,116,74,171,97,180,93
Ricardo Domingos,Barbosa Pereira,Pereira,159,9,123,3,2,FALSE,62,4.4,2520,3,2,10,27,0,0,0,1,0,0,11,568,738,446.5,235,141.9,44,15,73,13,173,30,77,10
Jonny,Evans,Evans,162,9,128,3,2,FALSE,53,3.4,3384,1,2,13,41,1,0,0,7,1,0,12,707,755.2,131.9,325,121.4,39,11,248,68,125,18,109,22
Jamie,Vardy,Vardy,166,9,210,8,4,TRUE,97,6,3032,23,7,11,38,0,0,1,3,0,0,34,775,1026,418.4,1455,288.8,5,1,94,11,8,6,9,4
Harvey,Barnes,Barnes,172,9,133,2,3,FALSE,58,3.7,2075,6,10,9,24,0,0,0,0,0,0,9,394,525,517.4,893,193.7,122,43,51,39,33,16,42,23
Ayoze,Pérez,Pérez,265,9,129,4,3,FALSE,60,3.9,1998,8,5,9,25,0,0,0,0,0,0,9,402,547.4,443.9,779,177.3,105,35,76,54,41,18,48,26
Youri,Tielemans,Tielemans,448,9,117,2,3,FALSE,61,3.2,2823,3,6,12,35,0,0,0,2,0,0,5,531,566.6,805.4,502,187.6,89,29,19,16,75,37,45,24
Trent,Alexander-Arnold,Alexander-Arnold,182,10,210,8,2,TRUE,77,5.5,3173,4,15,14,32,0,0,0,5,0,0,24,904,1026.8,1380.3,420,282.8,4,1,2,1,93,9,12,1
Virgil,van Dijk,van Dijk,183,10,178,2,2,TRUE,65,4.7,3420,5,2,15,33,0,0,0,1,0,0,14,804,930.2,152.4,467,154.8,12,2,236,62,80,4,61,6
Roberto,Firmino,Firmino,187,10,155,2,4,FALSE,93,4.1,2985,9,9,16,26,0,0,0,0,0,0,20,592,733.6,703,1638,307.5,45,8,26,1,4,2,6,2
Mohamed,Salah,Salah,191,10,233,8,3,TRUE,125,6.9,2879,19,10,16,26,0,0,0,1,0,0,26,661,1061.2,834.8,2156,405.1,3,2,14,11,1,1,2,2
Sadio,Mané,Mané,192,10,221,8,3,TRUE,121,6.3,2745,18,10,12,28,0,0,0,3,0,0,27,689,1010.2,826.6,1239,307.7,7,3,15,12,14,4,5,4
Jordan,Henderson,Henderson,198,10,116,2,3,FALSE,52,3.9,2234,4,5,16,14,0,0,0,2,0,0,11,530,582.6,425.9,275,128.5,83,27,88,61,146,81,99,57
Kyle,Walker,Walker,203,11,114,2,2,FALSE,57,3.9,2392,1,4,12,24,0,0,0,5,0,0,7,573,435.6,394.4,169,100.1,168,63,100,20,224,53,151,40
Sergio,Agüero,Agüero,210,11,132,4,4,FALSE,116,5.5,1449,16,6,5,18,0,0,1,1,0,0,14,509,641.2,256.4,1188,208.2,66,10,163,24,17,12,33,12
Gabriel Fernando,de Jesus,Jesus,211,11,146,3,4,FALSE,99,4.3,2018,14,8,12,14,0,0,1,3,0,0,17,535,757.6,447.7,1620,282.1,36,7,72,8,5,3,13,6
Raheem,Sterling,Sterling,214,11,204,7,3,TRUE,120,6.2,2651,20,6,13,31,0,0,2,5,0,0,20,642,921.6,751.3,1829,350.2,13,4,23,20,2,2,3,3
Kevin,De Bruyne,De Bruyne,215,11,251,9,3,TRUE,106,7.2,2790,13,23,18,22,0,0,0,3,0,0,35,988,1322.2,1990.8,1005,432.1,1,1,1,1,27,11,1,1
Riyad,Mahrez,Mahrez,217,11,175,5,3,FALSE,86,5.3,1934,11,14,10,15,0,0,0,0,0,0,17,668,814.2,885.8,1094,279.5,31,10,13,10,22,9,14,7
Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,218,11,116,2,3,FALSE,76,3.4,2021,6,7,9,24,0,0,0,5,0,0,7,526,626.2,773.2,927,232.5,69,20,21,18,31,15,23,14
David,Silva,David Silva,219,11,139,6,3,FALSE,75,5.1,1821,6,12,11,15,0,0,0,0,0,0,15,549,639.6,735.8,937,231.2,68,19,24,21,29,13,24,15
Aaron,Wan-Bissaka,Wan-Bissaka,122,12,127,3,2,FALSE,55,3.6,3070,0,4,12,33,0,0,0,8,0,0,16,659,749.2,443.3,133,132.8,40,12,77,14,247,64,91,15
Marcus,Rashford,Rashford,233,12,177,5,4,FALSE,89,5.7,2645,17,8,9,29,0,0,2,3,0,0,31,665,887,563.7,1265,271.7,19,5,40,4,13,10,15,7
Anthony,Martial,Martial,239,12,200,5,3,TRUE,85,6.2,2625,17,9,14,27,0,0,1,1,0,0,14,544,855.6,439.3,1297,259.4,22,6,80,56,11,3,16,8
Bruno Miguel,Borges Fernandes,Fernandes,618,12,117,6,3,FALSE,90,8.4,1187,8,8,9,6,0,0,0,2,0,0,18,366,551.8,479.3,361,139.2,102,34,62,45,107,55,82,48
Matt,Ritchie,Ritchie,251,13,74,2,2,FALSE,53,4.1,1312,2,1,8,19,0,0,1,4,0,0,7,293,285.4,482.7,218,98.6,252,98,59,12,185,36,157,41
Federico,Fernández,Fernández,254,13,102,4,2,FALSE,46,3.2,2617,2,3,8,42,1,0,0,8,0,0,13,507,741,74.5,223,103.7,42,14,303,97,180,33,142,36
Teemu,Pukki,Pukki,278,14,139,2,4,FALSE,64,3.9,2884,11,3,6,59,0,0,0,3,0,0,21,444,545,379.5,1202,211.8,108,14,107,15,16,11,31,11
Todd,Cantwell,Cantwell,287,14,111,2,3,FALSE,45,3,2484,6,2,6,54,0,0,0,6,0,0,10,410,516.4,493.1,656,165.9,127,46,56,42,50,26,56,32
John,Egan,Egan,295,15,133,2,2,FALSE,47,3.7,3187,2,1,13,33,0,0,0,3,1,0,9,592,641.4,25.4,587,125.4,64,24,394,147,61,2,102,19
John,Lundstram,Lundstram,297,15,144,5,2,FALSE,46,4.2,2452,5,4,10,29,0,0,0,5,0,0,15,539,502.8,382.9,449,133.9,134,49,106,22,82,5,88,13
John,Fleck,Fleck,301,15,101,4,3,FALSE,47,3.4,2515,5,2,8,30,0,0,0,8,0,0,13,464,527.4,648.8,419,159.6,121,42,28,22,94,47,60,34
Jannik,Vestergaard,Vestergaard,304,16,51,2,2,FALSE,45,2.7,1496,1,0,4,26,0,0,0,3,0,0,6,286,363.8,81.3,183,62.8,201,74,295,91,212,45,257,81
Jack,Stephens,Stephens,308,16,85,3,2,FALSE,44,3,2451,1,3,7,39,0,0,0,4,1,0,8,432,566.2,101.5,97,76.6,90,35,276,81,287,87,209,58
Danny,Ings,Ings,313,16,198,4,4,FALSE,76,5.2,2800,22,2,6,44,0,0,1,3,0,0,40,736,1010,458.3,1558,302.4,8,2,69,6,6,4,7,3
Nathan,Redmond,Redmond,320,16,107,2,3,FALSE,62,3.3,2763,4,4,7,51,0,0,0,2,0,0,8,412,517.2,539.1,752,181.2,126,45,47,36,42,19,46,25
Jan,Vertonghen,Vertonghen,330,17,62,2,2,FALSE,52,2.7,1644,1,1,4,24,0,0,0,2,0,0,5,346,398.4,56.1,63,51.9,186,68,336,114,331,113,296,98
Toby,Alderweireld,Alderweireld,331,17,97,2,2,FALSE,53,2.9,2957,2,2,7,39,1,0,0,7,0,0,6,576,773.6,196,182,115.2,33,7,201,48,213,46,117,26
Harry,Kane,Kane,338,17,158,4,4,FALSE,110,5.4,2588,18,2,6,36,0,0,0,4,0,0,26,587,843.8,391,1071,230.6,24,6,103,14,23,14,26,9
Heung-Min,Son,Son,342,17,169,5,3,FALSE,97,5.6,2478,11,13,7,32,0,0,1,0,2,0,18,544,800.6,606.1,1144,254.6,32,11,32,26,18,6,18,10
Bamidele,Alli,Alli,344,17,117,2,3,FALSE,83,4.7,1845,8,6,4,25,0,0,0,2,0,0,12,349,531.2,328.6,627,148.9,118,39,126,79,56,29,70,41
Sebastian,Prödl,Prödl,361,18,1,9,2,FALSE,39,1,56,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.1,8,1,496,179,480,179,421,156,490,177
Troy,Deeney,Deeney,362,18,109,2,4,FALSE,62,4,2224,10,2,6,39,0,0,1,3,0,0,15,403,536,378.5,801,171.4,113,16,109,16,40,23,53,20
Gerard,Deulofeu,Deulofeu,363,18,88,2,4,FALSE,61,3.1,2097,4,5,8,33,0,0,0,3,0,0,9,330,458.4,602.3,896,195.4,149,18,33,3,32,17,41,15
Ismaïla,Sarr,Sarr,525,18,107,2,3,FALSE,59,3.8,2023,5,7,6,35,0,0,0,1,0,0,7,300,392,391.9,637,142.2,189,75,101,69,53,28,76,45
Dimitri,Foulquier,Foulquier,542,18,1,7,2,FALSE,39,0.3,57,0,0,0,6,0,0,0,0,0,0,0,12,8,1,0,1,471,177,469,176,458,172,491,178
Aaron,Cresswell,Cresswell,376,19,79,2,2,FALSE,45,2.5,2727,3,0,5,51,0,0,0,7,0,0,5,444,535.4,441,180,115.9,114,44,78,15,214,47,116,25
Ryan,Fredericks,Fredericks,380,19,74,2,2,FALSE,44,2.7,2235,0,3,7,39,0,0,0,7,0,0,7,423,491.2,333.7,76,90.5,139,50,125,28,314,106,174,46
Michail,Antonio,Antonio,389,19,111,2,3,FALSE,71,4.6,1767,10,4,3,30,0,0,0,3,0,0,8,284,552.8,377.4,1094,201.7,100,33,110,71,21,8,39,21
Mark,Noble,Noble,396,19,105,2,3,FALSE,49,3.2,2675,4,4,7,44,0,0,0,5,0,0,8,504,542.2,602.2,164,131.1,110,37,34,27,228,120,94,54
Carlos,Sánchez,Carlos Sánchez,397,19,7,3,3,FALSE,43,1.2,112,0,0,0,2,0,0,0,0,0,0,0,20,8.4,3.7,0,1.1,470,196,445,202,535,212,489,208
Pablo,Fornals,Fornals,399,19,93,2,3,FALSE,60,2.6,2167,2,6,6,35,0,0,0,3,0,0,4,346,350.4,359.7,381,109.2,213,87,113,72,100,50,128,71
Matt,Doherty,Doherty,401,20,167,5,2,FALSE,65,4.6,2836,4,8,12,31,0,0,0,1,0,0,15,590,576.2,340.5,681,160,86,33,122,26,47,1,59,5
Jonathan,Castro Otto,Jonny,402,20,123,2,2,FALSE,55,3.5,2885,2,3,11,35,0,0,0,4,0,0,6,537,543.6,379.2,299,122.4,109,43,108,23,133,20,107,21
Raúl,Jiménez,Jiménez,409,20,194,3,4,FALSE,80,5.1,3241,17,7,15,36,0,0,0,3,0,0,33,685,911.6,668.2,1680,325.4,15,4,27,2,3,1,4,1
Diogo,Jota,Jota,410,20,105,3,4,FALSE,60,3.1,2278,7,3,10,28,0,0,0,4,0,0,12,348,457.8,453.3,1139,204.9,151,19,70,7,19,13,36,14
Adama,Traoré,Traoré,417,20,130,4,3,FALSE,56,3.5,2599,4,9,7,33,0,0,0,1,0,0,14,522,727.2,786.4,583,209.7,47,12,20,17,63,32,32,18
Leander,Dendoncker,Dendoncker,420,20,100,2,3,FALSE,44,2.6,2790,4,0,11,34,1,0,0,5,0,0,9,426,529.2,160.6,282,96.8,120,41,233,138,141,76,160,81
Ainsley,Maitland-Niles,Maitland-Niles,4,1,41,1,2,FALSE,45,2,1382,0,2,3,22,0,0,0,4,1,0,3,244,301.8,182,58,53.6,241,94,216,53,337,119,287,94
Sokratis,Papastathopoulos,Sokratis,5,1,57,1,2,FALSE,48,3,1696,2,0,4,25,0,0,0,6,0,0,5,305,436.2,36.8,110,58.5,166,62,365,130,266,76,275,88
Daniel,Ceballos Fernández,Ceballos,469,1,57,1,3,FALSE,52,2.4,1687,0,2,7,21,0,0,0,1,0,0,3,310,346.4,439.9,130,91.7,215,88,79,55,250,129,172,86
Kieran,Tierney,Tierney,515,1,42,1,2,FALSE,53,2.8,986,1,2,2,16,0,0,0,2,0,0,4,213,201.8,121.1,73,39.8,312,120,258,71,317,107,333,118
Kortney,Hause,Hause,25,2,34,1,2,FALSE,44,1.9,1544,1,0,2,34,0,0,0,3,0,0,0,204,352.8,33,248,63.4,209,78,372,132,163,25,255,80
Matt,Targett,Targett,309,2,80,1,2,FALSE,43,2.9,2291,1,3,5,40,0,0,0,4,0,0,10,433,503.8,432.9,130,106.9,131,48,83,16,248,65,136,33
Wesley,Moraes,Wesley,428,2,67,1,4,FALSE,54,3.2,1782,5,1,6,31,0,0,1,3,0,0,7,180,296.2,169.8,632,108.3,244,30,222,33,54,25,130,30
Tyrone,Mings,Mings,445,2,90,1,2,FALSE,44,2.7,2902,2,2,6,53,0,0,0,7,0,0,9,537,758,87.3,119,96.6,35,9,288,87,262,72,161,42
Ezri,Konsa Ngoyo,Konsa,452,2,65,1,2,FALSE,43,2.6,2038,1,2,5,39,0,0,0,3,0,0,4,335,400.6,151.8,173,72.8,185,67,238,63,221,52,221,63
Bjorn,Engels,Engels,455,2,42,1,2,FALSE,43,2.5,1446,1,0,3,32,0,0,0,1,0,0,4,252,329.6,31.9,81,44.5,226,88,373,133,304,97,319,109
Frédéric,Guilbert,Guilbert,458,2,62,1,2,FALSE,43,2.5,2038,0,2,6,36,0,0,0,7,0,0,4,342,451.2,241.5,77,77.2,154,56,171,40,311,103,206,56
Nathan,Aké,Aké,59,3,79,1,2,FALSE,48,2.7,2503,2,2,4,46,0,0,0,2,0,0,6,499,691.2,92.7,326,111,56,20,285,86,123,17,125,28
Chris,Mepham,Mepham,61,3,27,1,2,FALSE,43,2.2,911,1,0,1,19,0,0,0,1,0,0,2,165,276.8,20.8,138,43.7,258,101,404,150,244,63,325,111
Adam,Smith,Adam Smith,63,3,49,1,2,FALSE,43,2,2055,0,1,4,40,0,0,0,7,0,0,3,309,309.6,183,97,58.8,235,91,214,51,286,86,273,86
Callum,Wilson,Callum Wilson,67,3,116,1,4,FALSE,74,3.3,2906,8,6,4,53,0,0,0,9,0,0,8,321,397.4,391.1,848,162.6,187,25,102,13,36,20,57,21
Dominic,Solanke,Solanke,69,3,69,1,4,FALSE,51,2.2,1637,3,2,1,39,0,0,0,1,0,0,3,177,223.2,202.5,569,99.4,301,35,197,29,64,30,156,33
Philip,Billing,Billing,476,3,68,1,3,FALSE,49,2,2526,1,1,5,41,0,0,0,8,0,0,5,347,545.4,239.8,342,112.9,107,36,173,107,117,61,123,69
Martín,Montoya,Montoya,38,4,62,1,2,FALSE,43,2.3,1892,0,1,6,32,0,0,0,5,0,0,3,313,337.4,338,177,85.5,220,85,123,27,217,50,187,49
Adam,Webster,Webster,493,4,88,1,2,FALSE,44,2.8,2668,3,1,5,44,1,0,0,4,0,0,7,514,696.6,153.2,221,107.3,54,19,235,61,182,34,134,32
Neal,Maupay,Maupay,502,4,131,1,4,FALSE,57,3.5,2763,10,3,8,36,0,0,1,3,0,0,21,361,518.6,369.2,1519,240.5,124,17,112,17,7,5,22,8
Aaron,Mooy,Mooy,516,4,80,1,3,FALSE,47,2.6,2079,2,2,6,33,0,0,0,1,1,0,9,337,436.6,614.9,291,134,165,62,31,25,138,75,87,50
Ben,Mee,Mee,83,5,110,1,2,FALSE,49,3.4,2880,1,2,13,45,0,0,0,7,0,0,6,549,658.8,105.8,362,112.9,59,22,272,79,106,14,122,27
Phil,Bardsley,Bardsley,86,5,78,1,2,FALSE,44,3.7,1890,0,2,9,19,0,0,0,6,0,0,6,358,350.6,164,109,62.5,212,80,225,58,269,78,258,82
Charlie,Taylor,Taylor,87,5,84,1,2,FALSE,43,3.5,1944,0,1,10,18,0,0,0,3,0,0,5,375,382.6,243,19,64.7,196,72,168,39,395,144,251,77
Ashley,Barnes,Barnes,90,5,61,1,4,FALSE,61,3.2,1350,6,0,8,21,0,0,0,4,0,0,6,161,226.2,85.1,474,75.9,297,34,292,47,78,37,213,37
Matej,Vydra,Vydra,92,5,39,1,4,FALSE,51,2.1,807,2,1,5,7,0,0,0,0,0,0,3,112,144.2,113.3,273,53.3,351,44,263,43,149,43,291,43
Dwight,McNeil,McNeil,97,5,123,1,3,FALSE,60,3.2,3339,2,7,16,48,0,0,0,5,0,0,6,529,644.2,931.4,430,200.6,62,16,11,8,87,44,40,22
Ashley,Westwood,Westwood,101,5,118,1,3,FALSE,55,3.4,3150,2,7,15,39,0,0,0,9,0,0,11,567,596.8,814.2,135,154.7,80,25,16,13,245,128,62,35
Jay,Rodriguez,Rodriguez,451,5,100,1,4,FALSE,57,2.8,2002,8,2,7,34,0,0,0,1,0,0,9,282,431.4,135,827,137.8,171,23,247,38,39,22,83,24
Antonio,Rüdiger,Rüdiger,104,6,63,1,2,FALSE,59,3.1,1710,2,0,5,24,1,0,0,3,0,0,5,351,389.4,93.3,194,67.7,191,70,284,85,201,43,243,74
Pedro,Rodríguez Ledesma,Pedro,114,6,32,1,3,FALSE,68,2.9,659,1,2,2,12,0,0,0,1,0,0,1,127,161.4,227.1,349,73.8,340,143,183,116,111,58,219,109
Jorge Luiz,Frello Filho,Jorginho,118,6,92,1,3,FALSE,49,3,2376,4,3,6,40,0,0,0,10,0,0,9,535,600,422.4,158,118.4,77,23,92,65,231,121,113,64
Christian,Pulisic,Pulisic,431,6,127,1,3,FALSE,74,5.1,1717,9,8,6,28,0,0,0,0,0,0,8,379,556.2,426,1059,204.2,98,32,87,60,25,10,37,19
Reece,James,James,506,6,61,1,2,FALSE,49,2.5,1510,0,2,5,23,0,0,0,1,0,0,5,373,343.6,428.8,143,91.8,219,84,85,17,241,61,171,45
James,Tomkins,Tomkins,124,7,48,1,2,FALSE,49,2.7,1582,1,1,3,23,0,0,0,5,0,0,4,260,384,27.7,121,53.3,194,71,389,144,260,70,290,95
Scott,Dann,Dann,127,7,51,1,2,FALSE,43,3.2,1264,0,1,5,14,0,0,0,0,0,0,3,253,250.2,58.3,177,48.6,275,110,331,111,216,49,309,104
Wilfried,Zaha,Zaha,133,7,120,1,3,FALSE,66,3.2,3279,4,6,9,46,0,0,0,5,0,0,4,337,572,588,1103,226.4,87,28,37,30,20,7,27,17
Luka,Milivojevic,Milivojevic,134,7,81,1,3,FALSE,67,2.6,2510,3,1,7,38,0,0,0,12,0,0,9,382,460,499.1,190,114.9,147,56,55,41,204,109,119,66
Jeffrey,Schlupp,Schlupp,137,7,51,1,3,FALSE,54,3,1030,3,1,4,16,0,0,0,2,0,0,4,148,240,101.9,266,60.8,283,115,275,152,153,87,268,130
Jordan,Ayew,Ayew,468,7,132,1,4,FALSE,51,3.6,3148,9,3,12,45,0,0,0,6,0,0,19,443,597.4,445.6,885,192.4,79,11,74,9,34,18,43,16
Yerry,Mina,Mina,142,8,78,1,2,FALSE,53,2.7,2281,2,1,5,37,1,0,0,3,0,0,8,419,535.4,87.2,422,104.4,115,45,289,88,90,7,140,34
Michael,Keane,Keane,143,8,90,1,2,FALSE,52,2.9,2556,2,0,7,42,1,0,0,3,0,0,9,490,666.4,80,204,95.2,57,21,296,92,198,40,165,43
Tom,Davies,Davies,154,8,59,1,3,FALSE,53,2,2020,1,1,5,34,0,0,0,8,0,0,3,233,270.4,122.6,262,65.5,262,106,257,145,155,89,249,120
Djibril,Sidibé,Sidibé,511,8,74,1,2,FALSE,50,3,1818,0,4,5,30,0,0,0,3,0,0,10,386,463,341.5,121,92.5,146,54,120,25,261,71,169,44
Benjamin,Chilwell,Chilwell,161,9,114,1,2,FALSE,54,4.2,2374,3,3,9,26,0,0,0,3,0,0,8,501,546,545.4,208,130,106,42,45,7,194,39,95,16
Çaglar,Söyüncü,Söyüncü,164,9,120,1,2,FALSE,49,3.5,3036,1,1,12,35,0,0,0,4,1,0,12,681,755.6,79,238,107.5,37,10,298,94,169,28,133,31
Wes,Morgan,Morgan,165,9,19,1,2,FALSE,41,1.7,430,0,0,1,6,0,0,0,0,0,0,2,87,85.8,2.1,58,14.5,392,150,453,171,335,117,409,151
Kelechi,Iheanacho,Iheanacho,167,9,64,1,4,FALSE,57,3.2,953,5,4,3,9,0,0,0,1,0,0,7,204,288.2,204.2,603,109.4,250,31,195,28,59,27,127,29
James,Maddison,Maddison,171,9,125,1,3,FALSE,73,4,2624,6,5,10,26,0,0,0,4,0,0,14,548,642.4,1246.4,702,259.2,63,17,3,2,46,23,17,9
Luke,Thomas,Thomas,660,9,15,1,2,FALSE,40,5,267,0,1,1,4,0,0,0,0,0,0,3,70,78.4,149.8,10,23.9,398,152,239,64,416,154,378,136
Andrew,Robertson,Robertson,181,10,181,1,2,TRUE,70,5,3111,2,12,13,31,0,0,0,2,0,0,20,847,845.8,980.2,389,221.7,23,5,10,3,99,12,29,2
Divock,Origi,Origi,188,10,65,1,4,FALSE,51,2.3,699,4,3,2,12,0,0,0,1,0,0,8,230,201.8,128.8,222,55,311,37,253,42,181,50,284,41
Naby,Keita,Keita,196,10,52,1,3,FALSE,58,2.9,806,2,3,5,8,0,0,0,1,0,0,3,224,281.8,234.7,169,68.7,255,104,179,113,225,119,238,116
Fabio Henrique,Tavares,Fabinho,197,10,77,1,3,FALSE,54,2.8,2073,2,3,6,26,0,0,0,6,0,0,8,403,431.6,322.4,85,84,170,64,130,82,298,149,191,98
Georginio,Wijnaldum,Wijnaldum,199,10,107,1,3,FALSE,54,2.9,2933,4,0,12,28,0,0,0,0,0,0,5,503,452.8,344.1,423,122,153,59,119,77,89,45,108,62
James,Milner,Milner,200,10,49,1,3,FALSE,53,2.2,924,2,2,4,9,0,0,0,4,0,0,3,198,237.2,177.1,100,51.4,287,118,219,133,284,145,298,138
Aymeric,Laporte,Laporte,202,11,63,1,2,FALSE,63,4.2,1096,1,0,8,5,0,0,0,1,0,0,0,298,246.8,62.2,79,38.7,276,111,328,109,309,101,334,119
Nicolás,Otamendi,Otamendi,208,11,82,1,2,FALSE,48,3.4,1710,2,1,7,21,0,0,0,3,0,0,6,389,443.6,65.5,319,82.7,159,58,321,104,128,19,196,53
Phil,Foden,Foden,220,11,69,1,3,FALSE,55,3,888,5,2,4,7,0,0,0,0,0,0,4,261,312.2,301.6,466,108.1,234,96,137,85,81,40,132,72
Rodrigo,Hernandez,Rodrigo,443,11,92,1,3,FALSE,53,2.6,2480,3,2,14,27,0,0,0,8,0,0,5,516,599.2,532.6,193,132.3,78,24,50,38,202,107,93,53
Harry,Maguire,Maguire,160,12,123,1,2,FALSE,53,3.2,3420,1,0,13,36,0,0,0,6,0,0,5,681,772,214.6,371,136.2,34,8,189,43,104,13,85,12
Victor,Lindelöf,Lindelöf,225,12,116,1,2,FALSE,53,3.3,3092,1,0,12,32,1,0,0,6,0,0,9,618,554,73.6,79,70.7,99,39,305,98,308,100,230,67
