player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
251,Matt,Ritchie,Ritchie,13,74,2,53,4.1,1312,2,1,8,19,0,0,1,4,0,0,7,293,285.4,482.7,218,98.6
254,Federico,Fernández,Fernández,13,102,2,46,3.2,2617,2,3,8,42,1,0,0,8,0,0,13,507,741,74.5,223,103.7
278,Teemu,Pukki,Pukki,14,139,4,64,3.9,2884,11,3,6,59,0,0,0,3,0,0,21,444,545,379.5,1202,211.8
287,Todd,Cantwell,Cantwell,14,111,3,45,3,2484,6,2,6,54,0,0,0,6,0,0,10,410,516.4,493.1,656,165.9
295,John,Egan,Egan,15,133,2,47,3.7,3187,2,1,13,33,0,0,0,3,1,0,9,592,641.4,25.4,587,125.4
297,John,Lundstram,Lundstram,15,144,2,46,4.2,2452,5,4,10,29,0,0,0,5,0,0,15,539,502.8,382.9,449,133.9
301,John,Fleck,Fleck,15,101,3,47,3.4,2515,5,2,8,30,0,0,0,8,0,0,13,464,527.4,648.8,419,159.6
304,Jannik,Vestergaard,Vestergaard,16,51,2,45,2.7,1496,1,0,4,26,0,0,0,3,0,0,6,286,363.8,81.3,183,62.8
308,Jack,Stephens,Stephens,16,85,2,44,3,2451,1,3,7,39,0,0,0,4,1,0,8,432,566.2,101.5,97,76.6
313,Danny,Ings,Ings,16,198,4,76,5.2,2800,22,2,6,44,0,0,1,3,0,0,40,736,1010,458.3,1558,302.4
320,Nathan,Redmond,Redmond,16,107,3,62,3.3,2763,4,4,7,51,0,0,0,2,0,0,8,412,517.2,539.1,752,181.2
330,Jan,Vertonghen,Vertonghen,17,62,2,52,2.7,1644,1,1,4,24,0,0,0,2,0,0,5,346,398.4,56.1,63,51.9
331,Toby,Alderweireld,Alderweireld,17,97,2,53,2.9,2957,2,2,7,39,1,0,0,7,0,0,6,576,773.6,196,182,115.2
338,Harry,Kane,Kane,17,158,4,110,5.4,2588,18,2,6,36,0,0,0,4,0,0,26,587,843.8,391,1071,230.6
342,Heung-Min,Son,Son,17,169,3,97,5.6,2478,11,13,7,32,0,0,1,0,2,0,18,544,800.6,606.1,1144,254.6
344,Bamidele,Alli,Alli,17,117,3,83,4.7,1845,8,6,4,25,0,0,0,2,0,0,12,349,531.2,328.6,627,148.9
361,Sebastian,Prödl,Prödl,18,1,2,39,1,56,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.1,8,1
362,Troy,Deeney,Deeney,18,109,4,62,4,2224,10,2,6,39,0,0,1,3,0,0,15,403,536,378.5,801,171.4
363,Gerard,Deulofeu,Deulofeu,18,88,4,61,3.1,2097,4,5,8,33,0,0,0,3,0,0,9,330,458.4,602.3,896,195.4
525,Ismaïla,Sarr,Sarr,18,107,3,59,3.8,2023,5,7,6,35,0,0,0,1,0,0,7,300,392,391.9,637,142.2
542,Dimitri,Foulquier,Foulquier,18,1,2,39,0.3,57,0,0,0,6,0,0,0,0,0,0,0,12,8,1,0,1
376,Aaron,Cresswell,Cresswell,19,79,2,45,2.5,2727,3,0,5,51,0,0,0,7,0,0,5,444,535.4,441,180,115.9
380,Ryan,Fredericks,Fredericks,19,74,2,44,2.7,2235,0,3,7,39,0,0,0,7,0,0,7,423,491.2,333.7,76,90.5
389,Michail,Antonio,Antonio,19,111,3,71,4.6,1767,10,4,3,30,0,0,0,3,0,0,8,284,552.8,377.4,1094,201.7
396,Mark,Noble,Noble,19,105,3,49,3.2,2675,4,4,7,44,0,0,0,5,0,0,8,504,542.2,602.2,164,131.1
397,Carlos,Sánchez,Carlos Sánchez,19,7,3,43,1.2,112,0,0,0,2,0,0,0,0,0,0,0,20,8.4,3.7,0,1.1
399,Pablo,Fornals,Fornals,19,93,3,60,2.6,2167,2,6,6,35,0,0,0,3,0,0,4,346,350.4,359.7,381,109.2
401,Matt,Doherty,Doherty,20,167,2,65,4.6,2836,4,8,12,31,0,0,0,1,0,0,15,590,576.2,340.5,681,160
402,Jonathan,Castro Otto,Jonny,20,123,2,55,3.5,2885,2,3,11,35,0,0,0,4,0,0,6,537,543.6,379.2,299,122.4
409,Raúl,Jiménez,Jiménez,20,194,4,80,5.1,3241,17,7,15,36,0,0,0,3,0,0,33,685,911.6,668.2,1680,325.4
410,Diogo,Jota,Jota,20,105,4,60,3.1,2278,7,3,10,28,0,0,0,4,0,0,12,348,457.8,453.3,1139,204.9
417,Adama,Traoré,Traoré,20,130,3,56,3.5,2599,4,9,7,33,0,0,0,1,0,0,14,522,727.2,786.4,583,209.7
420,Leander,Dendoncker,Dendoncker,20,100,3,44,2.6,2790,4,0,11,34,1,0,0,5,0,0,9,426,529.2,160.6,282,96.8
4,Ainsley,Maitland-Niles,Maitland-Niles,1,41,2,45,2,1382,0,2,3,22,0,0,0,4,1,0,3,244,301.8,182,58,53.6
5,Sokratis,Papastathopoulos,Sokratis,1,57,2,48,3,1696,2,0,4,25,0,0,0,6,0,0,5,305,436.2,36.8,110,58.5
469,Daniel,Ceballos Fernández,Ceballos,1,57,3,52,2.4,1687,0,2,7,21,0,0,0,1,0,0,3,310,346.4,439.9,130,91.7
515,Kieran,Tierney,Tierney,1,42,2,53,2.8,986,1,2,2,16,0,0,0,2,0,0,4,213,201.8,121.1,73,39.8
25,Kortney,Hause,Hause,2,34,2,44,1.9,1544,1,0,2,34,0,0,0,3,0,0,0,204,352.8,33,248,63.4
309,Matt,Targett,Targett,2,80,2,43,2.9,2291,1,3,5,40,0,0,0,4,0,0,10,433,503.8,432.9,130,106.9
428,Wesley,Moraes,Wesley,2,67,4,54,3.2,1782,5,1,6,31,0,0,1,3,0,0,7,180,296.2,169.8,632,108.3
445,Tyrone,Mings,Mings,2,90,2,44,2.7,2902,2,2,6,53,0,0,0,7,0,0,9,537,758,87.3,119,96.6
452,Ezri,Konsa Ngoyo,Konsa,2,65,2,43,2.6,2038,1,2,5,39,0,0,0,3,0,0,4,335,400.6,151.8,173,72.8
455,Bjorn,Engels,Engels,2,42,2,43,2.5,1446,1,0,3,32,0,0,0,1,0,0,4,252,329.6,31.9,81,44.5
458,Frédéric,Guilbert,Guilbert,2,62,2,43,2.5,2038,0,2,6,36,0,0,0,7,0,0,4,342,451.2,241.5,77,77.2
59,Nathan,Aké,Aké,3,79,2,48,2.7,2503,2,2,4,46,0,0,0,2,0,0,6,499,691.2,92.7,326,111
61,Chris,Mepham,Mepham,3,27,2,43,2.2,911,1,0,1,19,0,0,0,1,0,0,2,165,276.8,20.8,138,43.7
63,Adam,Smith,Adam Smith,3,49,2,43,2,2055,0,1,4,40,0,0,0,7,0,0,3,309,309.6,183,97,58.8
67,Callum,Wilson,Callum Wilson,3,116,4,74,3.3,2906,8,6,4,53,0,0,0,9,0,0,8,321,397.4,391.1,848,162.6
69,Dominic,Solanke,Solanke,3,69,4,51,2.2,1637,3,2,1,39,0,0,0,1,0,0,3,177,223.2,202.5,569,99.4
476,Philip,Billing,Billing,3,68,3,49,2,2526,1,1,5,41,0,0,0,8,0,0,5,347,545.4,239.8,342,112.9
38,Martín,Montoya,Montoya,4,62,2,43,2.3,1892,0,1,6,32,0,0,0,5,0,0,3,313,337.4,338,177,85.5
493,Adam,Webster,Webster,4,88,2,44,2.8,2668,3,1,5,44,1,0,0,4,0,0,7,514,696.6,153.2,221,107.3
502,Neal,Maupay,Maupay,4,131,4,57,3.5,2763,10,3,8,36,0,0,1,3,0,0,21,361,518.6,369.2,1519,240.5
516,Aaron,Mooy,Mooy,4,80,3,47,2.6,2079,2,2,6,33,0,0,0,1,1,0,9,337,436.6,614.9,291,134
83,Ben,Mee,Mee,5,110,2,49,3.4,2880,1,2,13,45,0,0,0,7,0,0,6,549,658.8,105.8,362,112.9
86,Phil,Bardsley,Bardsley,5,78,2,44,3.7,1890,0,2,9,19,0,0,0,6,0,0,6,358,350.6,164,109,62.5
87,Charlie,Taylor,Taylor,5,84,2,43,3.5,1944,0,1,10,18,0,0,0,3,0,0,5,375,382.6,243,19,64.7
90,Ashley,Barnes,Barnes,5,61,4,61,3.2,1350,6,0,8,21,0,0,0,4,0,0,6,161,226.2,85.1,474,75.9
92,Matej,Vydra,Vydra,5,39,4,51,2.1,807,2,1,5,7,0,0,0,0,0,0,3,112,144.2,113.3,273,53.3
97,Dwight,McNeil,McNeil,5,123,3,60,3.2,3339,2,7,16,48,0,0,0,5,0,0,6,529,644.2,931.4,430,200.6
101,Ashley,Westwood,Westwood,5,118,3,55,3.4,3150,2,7,15,39,0,0,0,9,0,0,11,567,596.8,814.2,135,154.7
451,Jay,Rodriguez,Rodriguez,5,100,4,57,2.8,2002,8,2,7,34,0,0,0,1,0,0,9,282,431.4,135,827,137.8
104,Antonio,Rüdiger,Rüdiger,6,63,2,59,3.1,1710,2,0,5,24,1,0,0,3,0,0,5,351,389.4,93.3,194,67.7
114,Pedro,Rodríguez Ledesma,Pedro,6,32,3,68,2.9,659,1,2,2,12,0,0,0,1,0,0,1,127,161.4,227.1,349,73.8
118,Jorge Luiz,Frello Filho,Jorginho,6,92,3,49,3,2376,4,3,6,40,0,0,0,10,0,0,9,535,600,422.4,158,118.4
431,Christian,Pulisic,Pulisic,6,127,3,74,5.1,1717,9,8,6,28,0,0,0,0,0,0,8,379,556.2,426,1059,204.2
506,Reece,James,James,6,61,2,49,2.5,1510,0,2,5,23,0,0,0,1,0,0,5,373,343.6,428.8,143,91.8
124,James,Tomkins,Tomkins,7,48,2,49,2.7,1582,1,1,3,23,0,0,0,5,0,0,4,260,384,27.7,121,53.3
127,Scott,Dann,Dann,7,51,2,43,3.2,1264,0,1,5,14,0,0,0,0,0,0,3,253,250.2,58.3,177,48.6
133,Wilfried,Zaha,Zaha,7,120,3,66,3.2,3279,4,6,9,46,0,0,0,5,0,0,4,337,572,588,1103,226.4
134,Luka,Milivojevic,Milivojevic,7,81,3,67,2.6,2510,3,1,7,38,0,0,0,12,0,0,9,382,460,499.1,190,114.9
137,Jeffrey,Schlupp,Schlupp,7,51,3,54,3,1030,3,1,4,16,0,0,0,2,0,0,4,148,240,101.9,266,60.8
468,Jordan,Ayew,Ayew,7,132,4,51,3.6,3148,9,3,12,45,0,0,0,6,0,0,19,443,597.4,445.6,885,192.4
142,Yerry,Mina,Mina,8,78,2,53,2.7,2281,2,1,5,37,1,0,0,3,0,0,8,419,535.4,87.2,422,104.4
143,Michael,Keane,Keane,8,90,2,52,2.9,2556,2,0,7,42,1,0,0,3,0,0,9,490,666.4,80,204,95.2
154,Tom,Davies,Davies,8,59,3,53,2,2020,1,1,5,34,0,0,0,8,0,0,3,233,270.4,122.6,262,65.5
511,Djibril,Sidibé,Sidibé,8,74,2,50,3,1818,0,4,5,30,0,0,0,3,0,0,10,386,463,341.5,121,92.5
161,Benjamin,Chilwell,Chilwell,9,114,2,54,4.2,2374,3,3,9,26,0,0,0,3,0,0,8,501,546,545.4,208,130
164,Çaglar,Söyüncü,Söyüncü,9,120,2,49,3.5,3036,1,1,12,35,0,0,0,4,1,0,12,681,755.6,79,238,107.5
165,Wes,Morgan,Morgan,9,19,2,41,1.7,430,0,0,1,6,0,0,0,0,0,0,2,87,85.8,2.1,58,14.5
167,Kelechi,Iheanacho,Iheanacho,9,64,4,57,3.2,953,5,4,3,9,0,0,0,1,0,0,7,204,288.2,204.2,603,109.4
171,James,Maddison,Maddison,9,125,3,73,4,2624,6,5,10,26,0,0,0,4,0,0,14,548,642.4,1246.4,702,259.2
660,Luke,Thomas,Thomas,9,15,2,40,5,267,0,1,1,4,0,0,0,0,0,0,3,70,78.4,149.8,10,23.9
181,Andrew,Robertson,Robertson,10,181,2,70,5,3111,2,12,13,31,0,0,0,2,0,0,20,847,845.8,980.2,389,221.7
188,Divock,Origi,Origi,10,65,4,51,2.3,699,4,3,2,12,0,0,0,1,0,0,8,230,201.8,128.8,222,55
196,Naby,Keita,Keita,10,52,3,58,2.9,806,2,3,5,8,0,0,0,1,0,0,3,224,281.8,234.7,169,68.7
197,Fabio Henrique,Tavares,Fabinho,10,77,3,54,2.8,2073,2,3,6,26,0,0,0,6,0,0,8,403,431.6,322.4,85,84
199,Georginio,Wijnaldum,Wijnaldum,10,107,3,54,2.9,2933,4,0,12,28,0,0,0,0,0,0,5,503,452.8,344.1,423,122
200,James,Milner,Milner,10,49,3,53,2.2,924,2,2,4,9,0,0,0,4,0,0,3,198,237.2,177.1,100,51.4
202,Aymeric,Laporte,Laporte,11,63,2,63,4.2,1096,1,0,8,5,0,0,0,1,0,0,0,298,246.8,62.2,79,38.7
208,Nicolás,Otamendi,Otamendi,11,82,2,48,3.4,1710,2,1,7,21,0,0,0,3,0,0,6,389,443.6,65.5,319,82.7
220,Phil,Foden,Foden,11,69,3,55,3,888,5,2,4,7,0,0,0,0,0,0,4,261,312.2,301.6,466,108.1
443,Rodrigo,Hernandez,Rodrigo,11,92,3,53,2.6,2480,3,2,14,27,0,0,0,8,0,0,5,516,599.2,532.6,193,132.3
160,Harry,Maguire,Maguire,12,123,2,53,3.2,3420,1,0,13,36,0,0,0,6,0,0,5,681,772,214.6,371,136.2
225,Victor,Lindelöf,Lindelöf,12,116,2,53,3.3,3092,1,0,12,32,1,0,0,6,0,0,9,618,554,73.6,79,70.7
234,Mason,Greenwood,Greenwood,12,103,4,48,3.3,1303,10,1,6,13,0,0,0,0,0,0,17,430,449.6,222.7,502,117
238,Paul,Pogba,Pogba,12,51,3,83,3.2,1202,1,4,6,9,0,0,1,1,0,0,2,215,295.8,420,193,91
242,Juan,Mata,Mata,12,38,3,61,2,747,0,2,4,8,0,0,0,1,0,0,2,139,109.2,293.9,130,53.4
549,Brandon,Williams,Williams,12,51,2,38,3,1003,1,1,5,11,0,0,0,6,0,0,3,228,200,191.2,100,49.2
256,Javier,Manquillo,Manquillo,13,65,2,43,3.1,1597,0,1,8,21,0,0,0,5,0,0,4,288,232,100.8,40,37.3
257,Florian,Lejeune,Lejeune,13,24,2,43,4,440,2,0,1,10,0,0,0,0,0,0,1,88,132,12.6,81,22.5
258,Jamaal,Lascelles,Lascelles,13,73,2,42,3,2076,1,0,8,31,0,0,0,5,0,0,3,358,403,28.1,125,55.7
259,Ciaran,Clark,Clark,13,49,2,43,3.5,1186,2,0,4,14,0,0,0,3,0,0,2,216,331.4,14.9,128,47.6
266,Miguel,Almirón,Almirón,13,109,3,58,3,3020,4,2,12,48,0,0,0,5,0,0,5,356,481.6,450.2,750,168
498,Jetro,Willems,Willems,13,64,2,43,3.4,1492,2,2,3,24,0,0,0,0,0,0,6,283,345.4,196,198,74.1
500,Allan,Saint-Maximin,Saint-Maximin,13,92,3,52,3.5,1860,3,5,8,22,0,0,0,0,0,0,7,321,434,423.4,542,139.8
540,Matthew,Longstaff,Matthew Longstaff,13,27,3,45,3,572,2,0,1,11,0,0,0,1,0,0,2,104,102.8,51.6,49,20.4
274,Maximillian,Aarons,Aarons,14,66,2,42,1.8,3240,0,2,5,71,0,0,0,7,0,0,3,489,566.6,385.2,237,119
276,Jamal,Lewis,Lewis,14,48,2,44,1.7,2301,1,0,3,56,0,0,0,4,0,0,3,384,439,262.2,130,83.3
283,Emiliano,Buendía,Buendía,14,94,3,60,2.6,2458,1,7,3,54,0,0,0,6,1,0,12,464,711.6,1196.7,401,231.1
70,Lys,Mousset,Mousset,15,84,4,43,2.8,1223,6,4,3,15,0,0,0,1,0,0,11,248,303,163.1,530,98.1
291,Enda,Stevens,Stevens,15,142,2,52,3.7,3345,2,4,13,39,0,0,0,7,0,0,8,639,641,554.5,338,153.5
293,Jack,O'Connell,O'Connell,15,111,2,45,3.4,2915,0,1,12,28,0,0,0,4,0,0,6,552,576.6,262.3,246,108.6
294,George,Baldock,Baldock,15,142,2,50,3.7,3420,2,4,13,39,0,0,0,7,0,0,7,602,559.8,485.7,241,128.6
298,Billy,Sharp,Sharp,15,57,4,52,2.3,1037,3,2,4,10,0,0,0,1,1,0,9,159,175.4,186.2,348,69.9
302,Oliver,Norwood,Norwood,15,98,3,47,2.6,3089,1,3,13,36,0,0,0,8,0,0,6,563,608.4,808.8,100,151.8
303,David,McGoldrick,McGoldrick,15,65,4,54,2.3,1810,2,2,7,18,0,0,0,2,0,0,6,201,303.4,268.4,584,115.2
453,Callum,Robinson,Callum Robinson,15,33,3,49,2.1,669,1,2,2,6,0,0,0,1,0,0,1,73,79.8,72.8,156,30.4
315,Shane,Long,Long,16,62,4,46,2.4,1386,2,3,5,20,0,0,0,0,0,0,4,159,190.8,264.8,536,99.4
323,Stuart,Armstrong,Armstrong,16,98,3,52,3.3,1706,5,4,7,25,0,0,0,4,0,0,10,301,418.2,274.9,431,112.4
437,Che,Adams,Adams,16,78,4,53,2.6,1095,4,4,4,17,0,0,0,0,0,0,8,242,226.2,184.9,524,92.3
438,Moussa,Djenepo,Djenepo,16,40,3,52,2.2,920,2,2,2,14,0,0,0,4,1,0,3,151,224.4,153.4,252,62.9
333,Davinson,Sánchez,Sánchez,17,64,2,53,2.2,2431,0,2,4,37,0,0,0,6,0,0,4,443,550,31,82,66.5
336,Serge,Aurier,Aurier,17,124,2,51,3.8,2699,1,7,9,33,1,0,0,2,1,0,15,623,655.2,508.1,252,141.6
345,Lucas,Rodrigues Moura da Silva,Lucas Moura,17,100,3,70,2.9,2235,4,5,6,29,0,0,0,3,0,0,3,330,494.6,477.1,751,172.1
346,Erik,Lamela,Lamela,17,65,3,57,2.6,1203,2,5,5,12,0,0,0,3,0,0,2,220,226.2,284.2,337,84.5
354,Christian,Kabasele,Kabasele,18,73,2,43,2.7,2250,0,2,7,35,0,0,0,1,2,0,4,382,477,55.3,164,69.9
358,Craig,Cathcart,Cathcart,18,77,2,41,2.7,2488,0,0,9,37,0,0,0,7,0,0,3,441,458,34.8,57,55.1
359,Daryl,Janmaat,Janmaat,18,36,2,40,4.5,606,0,1,4,5,1,0,0,1,0,0,7,148,116,108.4,46,27.1
368,Abdoulaye,Doucouré,Doucouré,18,113,3,54,3.1,3156,4,4,10,61,1,0,0,9,0,0,9,459,529.6,539,667,173.4
512,Danny,Welbeck,Welbeck,18,39,4,58,2.2,813,2,1,1,15,0,0,0,0,0,0,3,93,128.2,51.5,350,53
378,Arthur,Masuaku,Masuaku,19,26,2,41,1.5,930,0,1,2,18,0,0,0,4,1,0,3,166,240.8,128.6,53,42.4
381,Issa,Diop,Diop,19,76,2,43,2.4,2765,3,1,4,54,0,0,0,8,0,0,3,424,610,64.3,210,88.7
382,Fabián,Balbuena,Balbuena,19,40,2,43,2.4,1176,1,0,3,24,0,0,0,2,0,0,3,210,268,18.5,149,43.6
386,Javier,Hernández Balcázar,Chicharito,19,9,4,60,4.5,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39,7.7
392,Andriy,Yarmolenko,Yarmolenko,19,70,3,52,3,981,5,1,3,17,0,0,0,2,0,0,10,231,284.4,265.7,329,87.9
393,Robert,Snodgrass,Snodgrass,19,87,3,50,3.6,1504,5,5,3,33,0,0,0,4,0,0,8,312,422.2,552.1,320,129.7
395,Declan,Rice,Rice,19,105,3,47,2.8,3420,1,5,7,62,0,0,0,6,0,0,8,616,715.8,350.8,259,132.5
457,Sébastien,Haller,Haller,19,102,4,68,3.2,2259,7,3,5,41,0,0,0,1,0,0,11,327,450.4,354.5,1012,180.9
407,Romain,Saïss,Saïss,20,103,2,47,3.1,2703,2,2,10,34,0,0,0,10,1,0,8,525,621.2,160.7,298,108.1
414,Rúben Diogo,da Silva Neves,Neves,20,97,3,52,2.6,3053,2,2,13,35,0,0,0,9,0,0,7,498,538.6,445.4,307,129.1
619,Daniel,Castelo Podence,Podence,20,25,3,49,2.8,285,1,1,3,0,0,0,0,0,0,0,2,74,62.4,73.3,148,28.4
2,Héctor,Bellerín,Bellerín,1,44,2,52,2.9,1156,1,0,4,18,0,0,0,2,0,0,4,204,187.8,76.9,103,37
13,Edward,Nketiah,Nketiah,1,25,4,43,1.9,628,2,0,3,9,0,0,0,0,1,0,1,66,90.4,67,210,36.4
15,Mesut,Özil,Özil,1,53,3,69,2.9,1439,1,3,5,20,0,0,0,1,0,0,1,256,223.6,582.9,190,99.8
18,Granit,Xhaka,Xhaka,1,73,3,51,2.4,2586,1,2,10,31,0,0,0,10,0,0,2,408,486.2,298.5,110,89.9
19,Lucas,Torreira,Torreira,1,46,3,47,1.6,1501,1,1,3,23,0,0,0,7,0,0,0,247,281.8,207.1,207,69.7
467,Calum,Chambers,Chambers,1,42,2,43,3,1102,1,1,3,15,0,0,0,5,0,0,5,197,272,113.5,203,58.7
486,Cédric,Soares,Cédric,1,61,2,48,2.9,1553,1,1,4,20,0,0,0,1,0,0,3,286,349,218.9,118,68.7
489,Reiss,Nelson,Nelson,1,30,3,53,1.8,622,1,1,2,7,0,0,0,1,0,0,0,105,110.4,148.3,185,44.4
490,Joseph,Willock,Willock,1,41,3,47,1.4,838,1,1,1,16,0,0,0,2,0,0,0,150,176.8,165.9,212,55.2
504,Gabriel Teodoro,Martinelli Silva,Martinelli,1,39,4,42,2.8,656,3,1,2,9,0,0,0,1,0,0,5,129,162.8,36.6,226,42.5
541,Bukayo,Saka,Saka,1,71,3,47,2.7,1746,1,6,7,18,0,0,0,6,0,0,4,259,327.2,322.5,248,89.8
22,Ahmed,El Mohamady,El Mohamady,2,39,2,41,2.2,1024,1,1,2,28,0,0,0,1,0,0,7,224,254.6,324.1,67,64.6
30,Anwar,El Ghazi,El Ghazi,2,93,3,52,2.7,2046,4,5,5,48,0,0,0,3,0,0,0,281,383.2,482.2,655,152
31,John,McGinn,McGinn,2,84,3,52,3,2312,3,3,6,41,0,0,0,3,0,0,4,321,458.6,503.3,499,145.9
470,Douglas Luiz,Soares de Paulo,Douglas Luiz,2,90,3,43,2.5,2604,3,2,8,51,0,0,0,8,0,0,5,411,508.6,293.2,377,118
613,Mbwana,Samatta,Samatta,2,29,4,51,2.1,940,1,0,4,18,0,0,0,1,0,0,2,74,67.6,131.5,245,44.2
75,Ryan,Fraser,Fraser,3,73,3,68,2.6,2061,1,5,4,34,0,0,0,2,0,0,2,305,355.6,627.1,440,141.9
76,David,Brooks,Brooks,3,21,3,61,2.3,505,1,0,1,12,0,0,0,1,0,0,1,73,82.2,100.8,71,25.4
77,Junior,Stanislas,Stanislas,3,42,3,58,2.8,706,3,1,1,17,0,0,0,1,0,0,2,155,179,185.4,241,60.7
81,Dan,Gosling,Gosling,3,54,3,48,2.2,1254,3,1,2,23,0,0,0,3,0,0,1,186,316.4,151.9,259,72.6
82,Jefferson,Lerma,Lerma,3,65,3,48,2,2702,1,2,4,49,0,0,0,11,1,0,2,376,439,189.4,169,79.4
37,Shane,Duffy,Duffy,4,44,2,48,2.3,1232,1,0,3,18,0,0,0,2,0,0,1,227,288,29.8,100,41.8
44,Glenn,Murray,Murray,4,36,4,54,1.6,785,1,1,2,10,0,0,0,0,0,0,0,74,74,57.1,249,37.7
46,Florin,Andone,Andone,4,5,4,47,1.7,71,1,0,0,2,0,0,0,0,1,0,1,20,45,11.3,21,7.6
49,Pascal,Groß,Groß,4,76,3,62,2.6,1791,2,5,3,32,1,0,0,4,0,0,7,326,388.2,908.5,323,161.6
50,Alireza,Jahanbakhsh,Jahanbakhsh,4,28,3,58,2.8,305,2,1,1,4,0,0,0,0,0,0,2,90,90.6,62.5,106,25.9
53,Yves,Bissouma,Bissouma,4,39,3,50,1.8,1253,1,0,4,18,0,0,0,4,0,0,0,207,238.8,110.6,101,45.1
54,Davy,Pröpper,Pröpper,4,78,3,48,2.2,2826,1,2,6,46,1,0,0,4,0,0,2,441,522.2,434.1,271,122.5
96,Johann Berg,Gudmundsson,Gudmundsson,5,30,3,59,2.5,617,1,1,3,7,0,0,0,0,0,0,1,98,118.6,215.4,108,44.1
98,Robbie,Brady,Brady,5,32,3,55,1.9,445,1,2,1,10,0,0,0,1,0,0,0,112,118.6,102.1,128,34.9
100,Jeff,Hendrick,Hendrick,5,67,3,54,2.8,1930,2,2,10,30,0,0,0,8,0,0,4,197,269.8,213.7,282,76.5
110,Olivier,Giroud,Giroud,6,68,4,67,3.8,988,8,1,6,16,0,0,0,1,0,0,5,253,316.2,144.8,598,105.4
116,Callum,Hudson-Odoi,Hudson-Odoi,6,53,3,51,2.4,849,1,5,2,14,0,0,0,1,0,0,3,197,235.2,341.4,325,89.9
119,N'Golo,Kanté,Kanté,6,57,3,50,2.6,1730,3,0,3,25,0,0,0,4,0,0,2,294,422.8,424.5,214,106.3
432,Mateo,Kovacic,Kovacic,6,68,3,53,2.2,2065,1,3,4,37,0,0,0,8,0,0,6,461,497,458.5,186,114
461,Michy,Batshuayi,Batshuayi,6,28,4,66,1.8,224,1,2,0,8,0,0,0,0,0,0,1,59,61.8,42.9,185,28.3
129,Christian,Benteke,Benteke,7,42,4,57,1.8,1252,2,1,5,18,0,0,0,4,1,0,1,133,231.8,248.3,632,110.9
130,Connor,Wickham,Wickham,7,15,4,43,2.5,90,1,1,0,2,0,0,0,0,0,0,2,48,59.8,34.5,64,15.8
135,Andros,Townsend,Townsend,7,48,3,56,2,1284,1,1,3,23,0,0,0,0,0,0,0,221,246.4,247.1,122,61.6
139,Cheikhou,Kouyaté,Kouyaté,7,85,3,48,2.4,2524,1,2,10,36,0,0,0,4,0,0,4,288,394.6,162.3,279,83.5
17,Alex,Iwobi,Iwobi,8,52,3,56,2.1,1591,1,0,4,30,0,0,0,0,0,0,2,227,246.4,383.7,329,95.9
146,Cenk,Tosun,Tosun,8,24,4,57,2.4,462,2,0,2,6,0,0,0,0,0,0,1,86,89,63.4,229,37.7
151,Gylfi,Sigurdsson,Sigurdsson,8,95,3,73,2.7,2555,2,4,6,45,0,0,0,3,0,0,7,397,454.6,765.1,484,170.5
153,Theo,Walcott,Walcott,8,63,3,62,2.5,1281,2,4,4,19,0,0,0,1,0,0,1,186,225,289.1,521,103.7
496,Moise,Kean,Kean,8,53,4,63,1.8,830,2,2,1,15,0,0,0,1,0,0,5,138,153.6,136.5,429,71.1
175,Demarai,Gray,Gray,9,44,3,50,2.1,605,2,4,1,6,0,0,1,1,0,0,0,151,205.4,242.3,263,70.8
176,Wilfred,Ndidi,Ndidi,9,85,3,50,2.7,2671,2,1,12,32,0,0,0,6,0,0,5,443,611.6,254.4,205,107.2
180,Hamza,Choudhury,Choudhury,9,35,3,42,1.8,883,1,1,3,12,0,0,0,2,1,0,0,153,177.6,70,83,33.1
517,Dennis,Praet,Praet,9,54,3,52,2,1122,1,3,2,17,0,0,0,2,0,0,3,203,196.2,161.6,210,56.5
185,Joel,Matip,Matip,10,39,2,52,4.3,703,1,0,3,5,0,0,0,0,0,0,4,167,198.2,23,39,26.2
193,Alex,Oxlade-Chamberlain,Chamberlain,10,76,3,61,2.5,1475,4,1,8,12,1,0,0,1,0,0,2,268,300,298.2,406,99.9
194,Xherdan,Shaqiri,Shaqiri,10,15,3,63,2.1,181,1,0,1,2,0,0,0,0,0,0,0,54,47.8,51.6,37,13.7
195,Adam,Lallana,Lallana,10,27,3,57,1.8,371,1,1,1,5,0,0,0,1,0,0,1,97,107.2,68.8,74,25.1
569,Curtis,Jones,Jones,10,13,3,45,2.2,121,1,0,1,1,0,0,0,0,0,0,0,46,49.4,15.6,65,12.9
222,Ilkay,Gündogan,Gündogan,11,65,3,51,2.1,2012,2,1,7,28,0,0,1,7,0,0,4,382,408.4,592.3,374,137.5
241,Jesse,Lingard,Lingard,12,32,3,63,1.5,923,1,0,1,14,0,0,0,3,0,0,0,99,109,278.2,297,68.2
243,Daniel,James,James,12,95,3,57,2.9,2281,3,6,7,29,0,0,0,4,0,0,2,308,415.2,428.1,622,146
