player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
530,Chris,Richards,Richards,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
176,Asmir,Begović,Begović,8,13,1,40,4.3,270,0,0,1,8,0,0,0,0,0,11,3,61,81.8,0.0,0.0,8.2
177,Salomón,Rondón,Rondón,8,30,4,50,1.5,779,1,1,2,16,0,0,0,2,1,0,2,73,94.2,108.9,339.0,53.8
178,Seamus,Coleman,Coleman,8,79,2,45,2.6,2656,1,1,7,50,1,0,0,4,0,0,6,439,469.4,232.1,170.0,86.9
179,Andros,Townsend,Townsend,8,66,3,55,3.1,1452,3,2,3,30,0,0,0,3,0,0,8,252,351.6,468.9,221.0,103.9
180,Michael,Keane,Keane,8,102,2,45,3.2,2791,3,2,8,54,2,0,0,2,1,0,11,518,697.0,97.0,231.0,102.7
181,Dele,Alli,Dele,8,35,3,55,1.7,985,1,0,3,23,0,0,0,4,0,0,1,103,189.2,142.6,129.0,46.1
182,Jordan,Pickford,Pickford,8,116,1,45,3.3,3150,0,0,7,58,0,0,0,2,0,117,12,624,863.2,43.0,0.0,90.5
183,Allan,Marques Loureiro,Allan,8,58,3,50,2.1,2181,0,3,6,38,0,0,0,7,1,0,2,313,391.4,228.4,82.0,70.4
184,André,Tavares Gomes,André Gomes,8,18,3,45,1.3,614,0,1,0,19,0,0,0,3,0,0,0,47,84.0,85.2,136.0,30.6
185,Abdoulaye,Doucouré,A.Doucouré,8,90,3,55,3.0,2536,2,5,5,47,0,0,0,6,0,0,8,387,481.8,285.8,441.0,121.1
186,Alex,Iwobi,Iwobi,8,78,3,55,2.8,2029,2,2,6,38,0,0,0,1,0,0,6,312,370.0,501.4,357.0,122.7
187,Jean-Philippe,Gbamin,Gbamin,8,3,3,45,1.0,65,0,0,0,2,0,0,0,0,0,0,0,10,7.0,0.6,0.0,0.8
188,Yerry,Mina,Mina,8,24,2,45,1.8,844,0,0,2,10,0,0,0,3,0,0,0,133,164.8,18.2,66.0,24.6
189,Demarai,Gray,Gray,8,106,3,55,3.1,2336,5,5,6,39,0,0,0,3,0,0,3,397,486.2,644.2,758.0,189.0
190,Tom,Davies,Davies,8,12,3,50,2.0,230,1,0,0,9,0,0,0,1,0,0,0,44,61.6,8.6,90.0,16.1
191,Dominic,Calvert-Lewin,Calvert-Lewin,8,64,4,80,3.8,1281,5,2,3,31,0,0,1,2,0,0,10,207,255.8,144.7,448.0,84.7
192,Mason,Holgate,Holgate,8,62,2,45,2.5,2133,2,2,5,42,1,0,0,7,1,0,2,312,431.2,42.1,120.0,59.3
193,Ben,Godfrey,Godfrey,8,45,2,45,2.0,2029,0,0,4,39,0,0,0,6,0,0,1,318,416.0,164.6,222.0,80.5
194,Vitalii,Mykolenko,Mykolenko,8,42,2,45,3.2,1054,1,1,3,17,0,0,0,0,0,0,3,177,187.4,138.8,66.0,39.4
195,Anthony,Gordon,Gordon,8,100,3,55,2.9,2277,4,3,7,40,0,0,0,4,0,0,9,325,460.4,523.0,632.0,161.6
196,Jarrad,Branthwaite,Branthwaite,8,7,2,40,1.2,387,1,0,0,17,0,0,0,0,1,0,1,49,90.2,2.8,44.0,13.8
197,Nathan,Patterson,Patterson,8,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
198,Niels,Nkounkou,Nkounkou,8,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
199,James,Tarkowski,Tarkowski,8,83,2,45,2.4,3106,1,2,7,51,1,0,0,11,0,0,5,486,892.6,118.1,315.0,132.8
531,Rúben,Nascimento Vinagre,Vinagre,8,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,McNeil,8,84,3,55,2.2,3104,0,1,9,49,0,0,0,1,0,0,1,440,565.2,754.3,505.0,182.9
200,Tom,Cairney,Cairney,9,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
201,Tim,Ream,Ream,9,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
202,Anthony,Knockaert,Knockaert,9,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,Chalobah,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
204,Neeskens,Kebano,Kebano,9,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,De Cordova-Reid,9,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
206,Joe,Bryan,Bryan,9,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,Gazzaniga,9,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
208,Terence,Kongolo,Kongolo,9,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,Tosin,Adarabioyo,Tosin,9,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
210,Aleksandar,Mitrović,Mitrović,9,0,4,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
211,Harrison,Reed,Reed,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
212,Harry,Wilson,Wilson,9,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
213,Marek,Rodák,Rodák,9,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
214,Ivan,Neves Abreu Cavaleiro,Cavaleiro,9,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
215,Kenny,Tete,Tete,9,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
216,Josh,Onomah,Onomah,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
217,Antonee,Robinson,Robinson,9,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
218,Rodrigo,Muniz Carvalho,Muniz,9,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,Stansfield,9,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
220,João,Palhinha Gonçalves,Palhinha,9,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
346,Andreas,Hoelgebaum Pereira,Andreas,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
521,Tyrese,Francois,Francois,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,Mbabu,9,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,Schmeichel,10,131,1,50,3.5,3330,0,0,7,58,0,2,0,1,0,131,12,706,1076.6,11.2,0.0,109.1
249,Jonny,Evans,Evans,10,39,2,45,2.2,1346,1,1,2,23,0,0,0,3,0,0,0,257,355.6,57.6,75.0,48.8
250,Ryan,Bertrand,Bertrand,10,4,2,40,1.0,337,0,0,0,7,0,0,0,1,0,0,0,32,48.0,14.8,8.0,7.2
251,Marc,Albrighton,Albrighton,10,40,3,50,2.4,1127,1,2,2,24,0,0,0,3,0,0,2,169,236.2,208.6,51.0,49.7
252,Nampalys,Mendy,Mendy,10,24,3,45,1.7,1032,0,0,2,15,0,0,0,3,0,0,0,147,88.2,44.2,7.0,14.0
253,Jannik,Vestergaard,Vestergaard,10,11,2,40,1.1,563,0,0,1,16,0,0,0,2,0,0,0,115,159.2,15.2,15.0,19.0
254,Danny,Ward,Ward,10,3,1,40,3.0,90,0,0,0,1,0,0,0,0,0,4,0,17,32.4,0.0,0.0,3.2
255,Jamie,Vardy,Vardy,10,133,4,95,5.3,1801,15,3,4,27,1,0,0,2,0,0,24,480,599.8,229.5,775.0,159.6
256,Ricardo,Barbosa Pereira,Ricardo,10,35,2,45,2.5,990,1,3,1,20,0,0,0,3,0,0,3,202,274.8,139.6,122.0,53.7
257,Daniel,Amartey,Amartey,10,55,2,45,2.0,2118,0,0,5,40,0,0,0,4,0,0,4,422,460.4,69.4,20.0,54.9
258,Timothy,Castagne,Castagne,10,75,2,45,2.8,2124,1,0,6,30,0,0,0,1,0,0,6,365,435.4,241.0,103.0,78.1
259,Youri,Tielemans,Tielemans,10,120,3,65,3.8,2629,6,4,6,42,0,0,0,3,0,0,14,532,723.8,578.9,460.0,175.8
260,Ayoze,Pérez,Pérez,10,35,3,50,2.5,438,2,3,1,15,0,0,0,0,1,0,2,101,172.4,139.7,180.0,48.7
261,James,Maddison,Maddison,10,181,3,80,5.2,2454,12,11,5,41,0,0,0,3,0,0,24,637,827.4,706.2,770.0,230.2
262,Kelechi,Iheanacho,Iheanacho,10,80,4,65,3.1,1253,4,6,1,25,0,0,0,1,0,0,10,246,292.0,242.7,390.0,92.2
263,Hamza,Choudhury,Choudhury,10,8,3,45,1.3,284,0,0,1,4,0,0,0,1,0,0,0,41,43.0,2.8,6.0,5.3
264,Harvey,Barnes,Barnes,10,137,3,70,4.3,2095,6,12,8,30,0,0,0,2,0,0,10,377,546.2,425.3,1000.0,196.8
265,Wilfred,Ndidi,Ndidi,10,41,3,50,2.2,1617,0,1,5,26,0,0,0,4,0,0,0,240,322.0,66.0,179.0,57.0
266,Kiernan,Dewsbury-Hall,Dewsbury-Hall,10,70,3,50,2.5,2101,1,2,8,27,0,0,0,4,0,0,4,337,377.6,505.6,221.0,110.6
267,Çaglar,Söyüncü,Söyüncü,10,66,2,45,2.4,2497,1,0,5,44,0,0,0,5,0,0,6,454,606.4,64.7,90.0,76.2
268,James,Justin,Justin,10,29,2,45,2.2,996,0,0,2,13,0,0,0,0,0,0,1,167,190.0,136.2,97.0,42.5
269,Boubakary,Soumaré,Soumaré,10,36,3,45,1.9,1095,0,1,2,27,0,0,0,0,0,0,1,153,142.6,98.6,40.0,28.1
270,Luke,Thomas,Thomas,10,50,2,45,2.3,1911,0,1,5,35,0,0,0,2,0,0,1,349,406.2,198.5,59.0,66.6
271,Patson,Daka,Daka,10,70,4,60,3.0,1152,5,3,3,20,0,0,0,2,0,0,8,216,287.8,166.2,460.0,90.9
272,Wesley,Fofana,Fofana,10,17,2,45,2.4,630,0,0,1,7,0,0,0,2,0,0,2,112,131.4,30.1,32.0,19.4
273,Lewis,Brunt,Brunt,10,1,2,40,1.0,23,0,0,0,1,0,0,0,0,0,0,0,2,2.0,1.5,2.0,0.6
221,Liam,Cooper,Cooper,11,60,2,45,2.9,1814,0,2,5,26,0,0,0,5,0,0,5,352,413.4,53.4,65.0,53.4
222,Luke,Ayling,Ayling,11,55,2,45,2.1,2272,2,3,2,66,0,0,0,4,1,0,8,405,603.2,186.5,238.0,102.5
223,Mateusz,Klich,Klich,11,61,3,50,1.8,2071,1,2,1,52,0,0,0,5,0,0,4,277,340.4,434.6,484.0,125.6
224,Adam,Forshaw,Forshaw,11,38,3,45,1.7,1526,0,1,2,41,0,0,0,5,0,0,0,204,217.2,195.3,119.0,53.3
225,Rodrigo,Moreno,Rodrigo,11,85,3,60,2.7,2263,6,2,5,37,0,0,0,9,0,0,11,351,430.2,558.3,602.0,159.0
226,Stuart,Dallas,Dallas,11,80,2,50,2.4,2920,1,1,5,66,0,0,0,5,0,0,6,473,615.8,509.6,288.0,141.8
227,Patrick,Bamford,Bamford,11,28,4,75,3.1,557,2,2,0,14,0,0,0,2,0,0,2,90,125.8,69.0,289.0,47.9
228,Diego,Llorente,Llorente,11,77,2,45,2.8,2341,3,0,5,44,0,0,0,7,0,0,6,432,521.8,40.1,142.0,70.7
229,Tyler,Roberts,Roberts,11,34,3,50,1.5,976,1,1,1,26,0,0,0,5,0,0,1,105,160.4,189.8,296.0,64.9
230,Robin,Koch,Koch,11,23,2,45,1.1,1572,0,0,1,40,0,0,0,3,0,0,0,186,201.2,70.3,121.0,39.5
231,Daniel,James,James,11,91,3,60,2.7,2489,4,5,5,51,0,0,0,7,1,0,2,221,336.4,348.1,810.0,148.1
232,Raphael,Dias Belloli,Raphinha,11,145,3,70,4.1,2916,11,4,5,68,0,0,0,7,0,0,14,457,770.8,928.6,915.0,261.6
233,Jack,Harrison,Harrison,11,117,3,60,3.3,2638,8,1,3,68,0,0,0,3,0,0,12,408,614.6,591.8,687.0,188.5
234,Jamie,Shackleton,Shackleton,11,19,3,45,1.4,704,0,1,1,14,0,0,0,4,0,0,0,94,126.6,29.0,62.0,21.9
235,Pascal,Struijk,Struijk,11,35,2,45,1.2,2050,1,1,1,53,0,0,0,6,1,0,0,339,481.0,134.8,191.0,80.8
236,Kristoffer,Klaesson,Klaesson,11,2,1,40,2.0,35,0,0,0,0,0,0,0,0,0,4,0,12,25.4,0.0,0.0,2.5
237,Sam,Greenwood,Greenwood,11,15,4,45,2.1,231,0,2,0,5,0,0,0,0,0,0,0,54,51.6,49.4,39.0,13.9
238,Illan,Meslier,Meslier,11,106,1,45,2.8,3384,0,0,5,79,0,0,0,2,0,143,8,713,1090.6,0.0,0.0,108.9
239,Junior,Firpo Adames,Firpo,11,22,2,45,0.9,1709,0,2,1,49,1,0,0,11,0,0,4,219,320.4,289.4,142.0,75.1
240,Crysencio,Summerville,Summerville,11,6,3,45,1.0,126,0,0,0,1,0,0,0,0,0,0,0,20,18.6,32.0,36.0,8.6
241,Lewis,Bate,Bate,11,3,3,45,1.0,145,0,0,0,4,0,0,0,0,0,0,0,4,5.4,2.8,1.0,0.8
242,Joe,Gelhardt,Gelhardt,11,43,4,55,2.1,733,2,4,1,25,0,0,0,4,0,0,3,129,148.0,117.0,412.0,67.2
243,Leo Fuhr,Hjelde,Hjelde,11,2,2,40,1.0,148,0,0,0,5,0,0,0,0,0,0,0,29,45.6,12.8,2.0,6.1
244,Rasmus,Kristensen,Kristensen,11,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
245,Marc,Roca Junqué,Roca,11,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
246,Brenden,Aaronson,Aaronson,11,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
247,Darko,Gyabi,Gyabi,11,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506,Tyler,Adams,Adams,11,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
508,Luis,Sinisterra Lucumí,Sinisterra,11,0,3,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
274,James,Milner,Milner,12,38,3,45,1.6,844,0,1,4,6,0,0,0,2,0,0,1,196,233.2,332.8,78.0,64.5
275,Jordan,Henderson,Henderson,12,110,3,55,3.1,2592,2,5,15,22,0,0,0,3,0,0,9,507,487.4,659.5,247.0,139.2
276,Joel,Matip,Matip,12,170,2,60,5.5,2790,3,3,17,21,0,0,0,2,0,0,20,763,711.4,195.3,509.0,141.7
277,Thiago,Alcántara do Nascimento,Thiago,12,69,3,55,2.8,1527,1,4,11,7,0,0,0,2,0,0,3,338,420.0,426.2,283.0,113.3
278,Alex,Oxlade-Chamberlain,Chamberlain,12,42,3,50,2.5,777,2,1,3,7,0,0,0,0,0,0,2,148,162.8,170.0,208.0,54.0
279,Roberto,Firmino,Firmino,12,62,4,80,3.1,980,5,4,5,9,0,0,0,3,0,0,5,270,337.2,248.4,497.0,108.3
280,Virgil,van Dijk,Van Dijk,12,183,2,65,5.4,3060,3,3,21,21,0,0,0,3,0,0,13,803,726.4,150.3,455.0,133.1
281,Alisson,Ramses Becker,Alisson,12,176,1,55,4.9,3240,0,1,20,24,1,0,0,0,0,75,15,782,721.4,10.0,0.0,73.1
282,Fabio Henrique,Tavares,Fabinho,12,97,3,55,3.3,2311,5,1,15,18,0,0,0,7,0,0,7,438,501.8,282.2,310.0,109.4
283,Mohamed,Salah,Salah,12,265,3,130,7.6,2758,23,14,17,22,0,0,1,1,0,0,29,756,1241.0,875.9,2230.0,434.8
284,Andrew,Robertson,Robertson,12,186,2,70,6.4,2537,3,11,17,20,0,0,0,5,1,0,23,770,708.2,900.7,372.0,198.3
285,Trent,Alexander-Arnold,Alexander-Arnold,12,208,2,75,6.5,2853,2,12,18,22,0,0,0,2,0,0,32,864,865.2,1449.1,515.0,283.2
286,Joseph,Gomez,Gomez,12,22,2,45,2.8,330,0,1,2,3,0,0,0,2,0,0,2,92,76.6,64.0,13.0,15.4
287,Naby,Keita,Keita,12,65,3,50,2.8,1169,3,2,8,6,0,0,0,3,0,0,4,262,302.0,243.8,258.0,80.5
288,Diogo,Teixeira da Silva,Diogo Jota,12,175,4,90,5.0,2357,15,7,14,19,0,0,0,3,0,0,8,483,736.8,538.2,1379.0,264.5
289,Caoimhin,Kelleher,Kelleher,12,8,1,40,4.0,180,0,0,1,2,0,0,0,0,0,6,0,52,46.2,0.0,0.0,4.6
290,Ibrahima,Konaté,Konaté,12,33,2,50,3.0,990,0,0,4,10,0,0,0,2,0,0,0,208,213.4,21.0,20.0,25.4
291,Curtis,Jones,Jones,12,40,3,50,2.7,849,1,1,4,9,0,0,0,0,0,0,3,177,156.4,179.7,171.0,50.8
292,Konstantinos,Tsimikas,Tsimikas,12,42,2,45,3.2,874,0,2,4,6,0,0,0,3,0,0,2,202,214.4,401.1,141.0,75.8
293,Luis,Díaz,Luis Díaz,12,64,3,80,4.9,957,4,3,6,4,0,0,0,0,0,0,6,227,289.4,288.0,578.0,115.7
294,Harvey,Elliott,Elliott,12,12,3,50,2.0,344,0,0,2,2,0,0,0,0,0,0,0,52,43.2,133.5,102.0,27.9
296,Fábio,Freitas Gouveia Carvalho,Carvalho,12,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
297,Darwin,Núñez Ribeiro,Darwin,12,0,4,90,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Calvin,Ramsay,Ramsay,12,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
497,Adrián,San Miguel del Castillo,Adrián,12,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
498,Rhys,Williams,R.Williams,12,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
499,Ben,Davies,Davies,12,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,Van den Berg,12,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
501,Nathaniel,Phillips,Phillips,12,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
299,Kyle,Walker,Walker,13,85,2,50,4.2,1755,0,2,10,14,0,0,0,1,0,0,5,403,274.2,247.8,110.0,63.2
300,Ilkay,Gündogan,Gündogan,13,124,3,75,4.6,1851,8,5,14,10,0,0,0,1,0,0,10,488,549.2,613.8,798.0,196.3
301,Kevin,De Bruyne,De Bruyne,13,196,3,120,6.5,2196,15,8,13,22,0,0,0,2,0,0,33,732,1005.8,1222.0,880.0,311.0
302,John,Stones,Stones,13,70,2,55,5.0,1117,1,0,9,6,0,0,0,0,0,0,4,290,219.8,79.7,145.0,44.4
303,Riyad,Mahrez,Mahrez,13,135,3,80,4.8,1485,11,7,7,14,0,0,1,0,0,0,12,477,616.8,631.6,842.0,208.7
305,Jack,Grealish,Grealish,13,86,3,70,3.3,1910,3,3,15,8,0,0,0,3,0,0,2,359,394.4,730.6,923.0,204.8
306,João,Cancelo,Cancelo,13,201,2,70,5.6,3227,1,11,19,25,0,0,0,7,0,0,27,829,796.0,786.9,851.0,243.6
307,Ederson,Santana de Moraes,Ederson,13,155,1,55,4.2,3330,0,0,20,26,0,0,0,3,0,60,4,701,561.2,0.0,0.0,56.1
308,Nathan,Aké,Aké,13,54,2,50,3.9,919,2,0,5,3,0,0,0,0,0,0,0,234,245.0,58.9,75.0,37.9
309,Aymeric,Laporte,Laporte,13,160,2,60,4.8,2830,4,2,18,24,0,0,0,5,1,0,8,714,660.0,201.0,348.0,120.7
310,Zack,Steffen,Steffen,13,7,1,40,7.0,90,0,0,1,0,0,0,0,0,0,2,1,29,23.0,0.0,0.0,2.3
311,Bernardo,Veiga de Carvalho e Silva,Bernardo,13,155,3,70,4.4,2856,8,8,16,23,0,0,0,6,0,0,15,663,739.4,876.1,958.0,257.9
312,Rúben,Gato Alves Dias,Dias,13,141,2,60,4.9,2401,2,5,14,18,0,0,0,5,0,0,12,622,581.2,225.2,268.0,107.6
314,Phil,Foden,Foden,13,137,3,80,4.9,2125,9,6,13,16,0,0,0,1,0,0,11,483,580.8,716.4,954.0,225.5
315,Rodrigo,Hernandez,Rodri,13,127,3,60,3.8,2884,7,2,17,22,0,0,0,5,0,0,9,618,758.2,541.4,444.0,174.8
316,Cole,Palmer,Palmer,13,9,3,45,2.2,121,0,1,1,0,0,0,0,0,0,0,0,29,11.0,30.8,60.0,10.2
317,James,McAtee,McAtee,13,2,3,45,1.0,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0
318,Erling,Håland,Haaland,13,0,4,115,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
319,Julián,Álvarez,Álvarez,13,0,4,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
320,Luke,Mbete-Tabu,Mbete,13,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
322,Josh,Wilson-Esbrand,Wilson-Esbrand,13,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Liam,Delap,Delap,13,1,4,45,1.0,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.1
324,Stefan,Ortega Moreno,Ortega,13,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
325,Kalvin,Phillips,Phillips,13,39,3,50,1.9,1594,0,1,3,25,0,0,0,4,0,0,1,209,270.8,151.0,99.0,52.4
502,Scott,Carson,Carson,13,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
326,Cristiano Ronaldo,dos Santos Aveiro,Ronaldo,14,159,4,105,5.3,2454,18,3,8,41,0,0,0,8,0,0,29,608,800.4,421.9,1535.0,274.6
327,David,De Gea Quintana,De Gea,14,132,1,50,3.5,3420,0,0,8,57,0,2,0,0,0,127,7,667,965.8,0.3,0.0,96.1
328,Phil,Jones,Jones,14,4,2,40,1.0,161,0,0,0,3,0,0,0,0,0,0,0,41,53.0,1.6,0.0,5.5
329,Raphaël,Varane,Varane,14,75,2,50,3.4,1829,1,1,5,22,0,0,0,0,0,0,9,378,402.4,60.0,119.0,58.5
330,Harry,Maguire,Maguire,14,69,2,50,2.3,2513,1,0,7,43,1,0,0,7,1,0,4,451,571.0,77.2,316.0,96.5
331,Frederico,Rodrigues de Paula Santos,Fred,14,93,3,55,3.3,2026,4,5,7,31,1,0,0,5,0,0,8,426,587.4,409.1,201.0,119.8
332,Luke,Shaw,Shaw,14,46,2,50,2.3,1600,0,3,3,24,0,0,0,8,0,0,3,276,292.0,586.1,54.0,93.3
333,Bruno,Borges Fernandes,Fernandes,14,151,3,100,4.2,3110,10,7,8,54,0,0,2,10,0,0,15,626,906.6,1291.9,910.0,311.2
334,Alex,Telles,Telles,14,67,2,50,3.2,1658,0,4,5,26,0,0,0,1,0,0,6,345,399.6,455.6,103.0,95.9
335,Marcus,Rashford,Rashford,14,63,3,65,2.5,1224,4,2,2,28,0,0,0,2,0,0,0,171,233.8,155.4,406.0,79.4
336,Donny,van de Beek,Van de Beek,14,31,3,55,2.1,550,2,0,2,14,0,0,0,1,0,0,1,119,156.8,77.6,118.0,35.3
337,Victor,Lindelöf,Lindelöf,14,66,2,45,2.4,2353,0,2,6,47,0,0,0,4,0,0,4,471,449.0,76.3,66.0,59.3
338,Scott,McTominay,McTominay,14,68,3,50,2.3,2386,1,2,8,37,0,0,0,9,0,0,2,346,478.4,325.1,297.0,110.1
339,Eric,Bailly,Bailly,14,2,2,40,0.5,216,0,0,0,4,1,0,0,1,0,0,0,22,36.0,1.0,0.0,3.7
340,Jadon,Sancho,Sancho,14,91,3,75,3.1,1894,3,4,6,28,0,0,0,0,0,0,9,362,363.2,596.7,549.0,150.9
341,Aaron,Wan-Bissaka,Wan-Bissaka,14,41,2,45,2.0,1793,0,0,3,35,0,0,0,2,0,0,3,329,371.8,237.0,123.0,73.3
342,Diogo,Dalot Teixeira,Dalot,14,54,2,45,2.2,1797,0,0,5,29,0,0,0,4,0,0,5,382,411.0,286.1,126.0,82.2
343,Brandon,Williams,B.Williams,14,36,2,40,1.4,2119,0,1,2,52,0,0,0,8,0,0,4,346,371.0,289.3,80.0,74.5
344,Anthony,Elanga,Elanga,14,59,3,50,2.8,1208,2,3,4,17,0,0,0,0,0,0,2,193,206.2,172.1,303.0,68.2
345,Anthony,Martial,Martial,14,14,4,70,1.8,207,1,0,0,3,0,0,0,0,0,0,2,40,40.4,17.5,91.0,14.6
347,Facundo,Pellistri Rebollo,Pellistri,14,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
348,Tom,Heaton,Heaton,14,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
504,Tyrell,Malacia,Malacia,14,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
519,Christian,Eriksen,Eriksen,14,43,3,65,3.9,938,1,4,4,10,0,0,0,1,0,0,2,221,285.6,482.4,192.0,95.8
533,Lisandro,Martínez,Martínez,14,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,Shelvey,15,63,3,50,2.6,1981,2,1,6,30,0,0,0,5,1,0,6,292,320.8,246.7,156.0,72.6
350,Matt,Ritchie,Ritchie,15,20,2,45,1.1,1333,0,2,0,37,0,0,0,5,0,0,0,207,226.0,420.4,92.0,74.0
351,Federico,Fernández,Fernández,15,11,2,45,1.6,521,0,1,0,12,0,0,0,0,0,0,0,91,129.4,13.8,69.0,21.2
352,Ciaran,Clark,Clark,15,14,2,45,1.1,1012,0,1,0,27,0,0,0,2,1,0,1,131,189.2,49.9,95.0,33.1
