first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Antonio,Rüdiger,Rüdiger,109,5,83,0,2,False,47,4.9,1530,0,0,11,7,1,0,0,0,0,0,8,387,311.0,79.8,166.0,55.8,211,81,289,81,200,50,254,84
Kurt,Zouma,Zouma,110,5,107,4,2,False,53,4.7,2025,5,0,9,25,0,0,0,3,0,0,6,478,577.8,72.5,337.0,98.9,67,23,300,88,103,7,125,25
Emerson,Palmieri dos Santos,Emerson,111,5,7,0,2,False,47,3.5,88,0,0,1,0,0,0,0,0,0,0,0,24,17.4,7.7,2.0,2.7,449,170,423,161,438,164,454,170
Kepa,Arrizabalaga,Arrizabalaga,112,5,26,0,1,False,47,4.3,540,0,0,2,7,0,0,0,0,0,16,5,117,113.2,0.0,0.0,11.3,352,26,654,68,643,64,408,26
N'Golo,Kanté,Kanté,113,5,61,0,3,False,49,2.1,2109,0,2,10,24,0,0,0,7,0,0,0,373,444.0,335.7,77.0,86.1,140,50,101,67,304,150,168,91
Hakim,Ziyech,Ziyech,114,5,69,2,3,False,79,3.1,1134,2,3,10,7,0,0,0,3,0,0,8,232,268.2,459.1,359.0,108.4,243,102,58,42,97,56,106,62
Andreas,Christensen,Christensen,116,5,61,1,2,False,47,3.6,1371,0,0,8,17,0,0,0,2,1,0,9,323,293.4,80.9,34.0,40.9,224,89,287,80,364,134,309,106
Timo,Werner,Werner,117,5,122,2,4,False,92,3.7,2418,6,11,13,26,0,0,0,1,0,0,7,375,505.0,478.2,1187.0,217.2,96,12,53,4,10,7,19,7
Tammy,Abraham,Abraham,118,5,69,1,4,False,71,3.1,1031,6,2,5,12,0,0,0,0,0,0,8,224,277.2,121.6,483.0,86.6,235,25,236,37,62,28,166,30
Christian,Pulisic,Pulisic,119,5,75,1,3,False,83,3.0,1551,4,2,7,18,0,0,0,2,0,0,3,245,327.2,342.6,632.0,129.9,203,82,98,65,49,28,73,44
Mason,Mount,Mount,120,5,143,2,3,False,73,4.2,2707,6,7,14,29,0,0,0,2,0,0,16,583,750.4,1276.4,863.0,289.1,19,8,2,2,24,11,5,4
Fikayo,Tomori,Tomori,121,5,0,0,2,False,47,0.0,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,431,166,471,182,648,235,455,171
Callum,Hudson-Odoi,Hudson-Odoi,122,5,59,0,3,False,57,2.6,1050,2,3,6,5,0,0,0,0,0,0,2,239,290.8,471.5,334.0,109.6,226,92,55,41,104,60,104,60
Reece,James,James,123,5,109,2,2,False,51,3.6,2187,1,3,9,26,0,0,0,3,0,0,15,536,485.0,659.4,390.0,153.9,113,39,25,5,89,5,53,5
Billy,Gilmour,Gilmour,124,5,8,0,3,False,43,1.6,259,0,0,1,2,0,0,0,0,0,0,0,38,36.0,52.9,8.0,9.7,423,180,328,173,411,192,413,181
Benjamin,Chilwell,Chilwell,232,5,126,2,2,False,59,5.0,2106,2,5,12,20,0,0,0,3,0,0,10,504,472.0,468.6,315.0,125.1,128,49,57,12,116,13,80,13
Thiago,Thiago,Thiago Silva,490,5,89,2,2,False,56,4.2,1755,2,0,10,22,0,0,0,3,1,0,10,446,499.6,72.1,164.0,73.6,99,37,301,89,202,51,201,55
Kai,Havertz,Havertz,500,5,90,1,3,False,83,3.5,1488,4,6,8,15,0,0,0,2,0,0,3,275,325.0,306.0,476.0,110.3,205,83,118,80,64,35,103,59
Edouard,Mendy,Mendy,548,5,138,0,1,False,52,4.8,2610,0,0,16,23,0,1,0,1,0,54,8,598,451.0,0.0,0.0,45.2,137,19,691,76,688,73,288,19
Karlo,Ziger,Ziger,593,5,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,58,519,32,496,28,547,57
Faustino,Anjorin,Anjorin,605,5,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,244,617,245,603,239,633,246
Valentino,Livramento,Livramento,698,5,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,208,525,209,502,197,553,208
Michy,Batshuayi,Batshuayi,108,6,41,0,4,False,57,2.3,717,2,2,2,15,0,0,0,0,0,0,2,113,132.8,113.5,210.0,45.5,337,40,240,38,172,47,286,42
Gary,Cahill,Cahill,125,6,50,2,2,False,45,2.9,1530,1,1,4,32,0,0,0,3,0,0,6,279,356.4,48.9,108.0,51.6,192,76,339,113,257,79,271,90
Wayne,Hennessey,Hennessey,126,6,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,66,546,43,529,39,572,66
Mamadou,Sakho,Sakho,127,6,4,0,2,False,44,1.0,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,422,162,444,173,416,158,444,166
Vicente,Guaita,Guaita,128,6,121,4,1,False,48,3.5,3150,0,0,8,59,0,1,0,2,0,104,15,613,789.6,0.0,0.0,79.2,14,8,665,69,657,66,187,7
James,Tomkins,Tomkins,129,6,15,0,2,False,44,3.0,387,0,0,2,8,0,0,0,1,0,0,2,75,65.2,0.8,10.0,7.6,394,150,456,176,403,154,420,155
James,McArthur,McArthur,130,6,45,0,3,False,52,2.5,1465,0,2,4,26,0,0,0,3,0,0,3,228,285.2,202.2,65.0,55.2,230,96,184,115,320,160,258,120
James,McCarthy,McCarthy,131,6,20,0,3,False,43,1.5,576,0,0,2,10,0,0,0,1,0,0,0,92,88.0,49.0,8.0,14.5,371,158,337,177,409,191,393,175
Christian,Benteke,Benteke,132,6,93,3,4,False,55,3.3,1640,8,2,5,31,0,0,0,0,1,0,12,284,433.2,211.8,922.0,156.5,146,17,179,28,19,12,51,17
Cheikhou,Kouyaté,Kouyaté,133,6,77,0,3,False,48,2.3,2853,1,0,8,49,0,0,0,3,0,0,2,417,530.8,89.6,128.0,74.9,85,27,274,154,243,122,197,104
Joel,Ward,Ward,134,6,64,1,2,False,43,2.8,1985,0,1,7,36,0,0,0,4,0,0,6,331,333.8,104.6,28.0,46.6,199,78,252,67,372,137,284,92
Martin,Kelly,Kelly,135,6,0,0,2,False,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,219,541,220,518,208,568,219
Connor,Wickham,Wickham,136,6,0,0,4,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,68,578,72,562,73,600,74
Andros,Townsend,Townsend,137,6,83,0,3,False,55,2.7,1980,1,4,7,30,0,0,0,0,0,0,6,321,430.4,560.7,229.0,122.4,150,55,37,28,161,91,85,49
Luka,Milivojevic,Milivojevic,138,6,63,1,3,False,56,2.0,2357,1,1,7,47,0,0,1,8,1,0,3,332,410.8,329.6,143.0,88.4,166,62,105,71,224,113,160,87
Patrick,van Aanholt,van Aanholt,139,6,53,0,2,False,54,2.5,1773,0,2,4,36,0,0,0,2,0,0,5,308,296.6,195.2,198.0,68.9,221,86,187,42,180,36,222,69
Jordan,Ayew,Ayew,140,6,68,0,4,False,56,2.2,1985,1,4,6,38,0,0,0,3,0,0,2,207,269.6,234.5,418.0,92.0,240,26,163,24,83,32,145,27
Wilfried,Zaha,Zaha,141,6,126,3,3,False,72,4.7,2342,10,4,6,45,0,0,0,5,0,0,11,326,511.2,368.3,854.0,173.3,93,30,82,57,26,13,40,25
Jeffrey,Schlupp,Schlupp,142,6,61,1,3,False,53,2.5,1203,2,3,5,20,0,0,0,2,0,0,3,180,300.6,212.6,272.0,78.4,218,90,178,112,135,79,191,101
Max,Meyer,Meyer,143,6,0,0,3,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663,270,655,270,644,267,666,270
Jairo,Riedewald,Riedewald,144,6,62,1,3,False,44,2.0,1712,2,0,4,35,0,0,0,3,0,0,4,241,268.2,148.8,86.0,50.5,242,101,214,129,289,143,272,126
Nathan,Ferguson,Ferguson,145,6,0,0,2,False,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,185,476,185,449,169,508,185
Tyrick,Mitchell,Mitchell,146,6,43,1,2,False,38,2.7,1440,0,1,4,25,0,0,0,1,0,0,2,226,283.0,55.4,27.0,36.6,233,92,325,105,373,138,325,112
Brandon,Pierrick,Pierrick,147,6,0,0,3,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,218,573,219,556,211,596,221
Scott,Dann,Dann,486,6,39,0,2,False,42,2.6,1350,1,1,2,24,0,0,0,1,0,0,1,233,284.6,17.0,99.0,40.3,231,91,388,146,267,84,313,107
Eberechi,Eze,Eze,489,6,115,3,3,False,58,3.5,2465,4,6,6,49,0,0,0,3,0,0,15,441,491.2,626.4,303.0,142.2,108,38,31,25,118,67,63,35
Sam,Woods,Woods,522,6,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,199,510,199,487,187,539,199
Ryan,Inniss,Inniss,534,6,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,197,503,197,480,185,533,197
Nathaniel,Clyne,Clyne,577,6,28,0,2,False,45,2.2,1145,0,1,2,22,0,0,0,2,0,0,0,172,150.8,84.3,34.0,27.2,325,124,281,78,362,133,349,125
Stephen,Henderson,Henderson,578,6,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,48,499,21,476,17,529,47
Jack,Butland,Butland,586,6,0,0,1,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,79,603,63,589,59,622,79
Jean-Philippe,Mateta,Mateta,641,6,15,0,4,False,54,2.1,215,1,0,0,4,0,0,0,0,0,0,2,45,46.6,16.2,80.0,14.0,411,52,390,55,298,53,396,52
Reece,Hannam,Hannam,675,6,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,200,511,200,488,188,540,200
Jesurun,Rak-Sakyi,Rak-Sakyi,688,6,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642,257,631,257,621,254,647,258
Fabian,Delph,Delph,149,7,8,0,3,False,48,1.0,260,0,0,0,6,0,0,0,1,0,0,0,48,37.0,29.8,1.0,6.8,421,179,366,183,447,204,427,188
Gylfi,Sigurdsson,Sigurdsson,150,7,114,3,3,False,69,3.6,1990,6,4,8,26,0,0,0,1,0,0,13,418,486.4,526.3,441.0,145.6,112,42,45,35,75,43,59,33
Jonas,Lössl,Lössl,151,7,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,67,549,45,532,41,574,67
Seamus,Coleman,Coleman,152,7,67,1,2,False,49,3.0,1362,0,3,6,18,0,0,0,0,0,0,4,313,295.6,233.3,135.0,66.3,222,87,164,36,234,66,229,72
Cenk,Tosun,Tosun,153,7,4,0,4,False,60,0.8,44,0,0,0,3,0,0,0,1,0,0,0,12,2.2,11.6,4.0,1.8,487,64,405,58,428,69,471,65
Bernard,Anício Caldeira Duarte,Bernard,154,7,19,0,3,False,57,1.9,404,1,0,2,5,0,0,0,2,0,0,1,69,99.4,129.8,78.0,30.6,363,155,232,138,303,149,342,151
Lucas,Digne,Digne,155,7,102,1,2,False,62,3.9,2321,0,9,7,36,0,0,0,2,1,0,14,502,518.8,584.4,133.0,123.9,91,35,36,8,237,68,82,14
Michael,Keane,Keane,156,7,112,3,2,False,50,3.6,2629,3,1,9,37,0,0,0,4,0,0,12,573,722.6,66.2,212.0,100.1,26,5,312,97,170,32,123,23
Jordan,Pickford,Pickford,157,7,97,1,1,False,48,3.6,2382,0,0,8,33,0,0,0,1,0,76,8,482,595.2,10.0,0.0,60.5,62,16,414,7,664,68,245,16
André Filipe,Tavares Gomes,André Gomes,158,7,45,0,3,False,53,1.8,1520,0,1,5,22,0,0,0,3,0,0,0,212,183.2,231.3,92.0,50.1,293,125,165,105,281,139,273,127
Alex,Iwobi,Iwobi,159,7,63,1,3,False,59,2.2,1482,1,3,5,19,0,0,0,0,0,0,1,249,257.4,257.3,233.0,74.9,249,105,147,96,156,89,198,105
Jonjoe,Kenny,Kenny,160,7,5,0,2,False,43,1.2,78,0,0,0,1,0,0,0,0,0,0,0,19,11.0,8.1,8.0,2.8,462,176,421,160,410,156,452,168
Jean-Philippe,Gbamin,Gbamin,161,7,1,0,3,False,50,1.0,11,0,0,0,1,0,0,0,0,0,0,0,1,3.8,0.9,0.0,0.5,477,203,455,205,682,280,487,205
Yerry,Mina,Mina,162,7,72,1,2,False,55,3.1,1846,2,0,5,22,0,0,0,2,0,0,6,372,475.4,22.3,192.0,69.3,121,44,376,137,185,40,218,67
Tom,Davies,Davies,163,7,44,0,3,False,52,1.9,1319,0,1,5,18,0,0,0,3,0,0,1,197,196.4,107.1,30.0,33.3,283,120,249,145,369,177,334,149
Dominic,Calvert-Lewin,Calvert-Lewin,164,7,157,3,4,False,76,5.4,2511,16,6,9,33,0,0,0,3,0,0,21,509,715.0,279.7,1216.0,220.7,27,5,130,18,9,6,18,6
Mason,Holgate,Holgate,165,7,73,1,2,False,48,3.0,2060,1,0,8,26,0,0,0,8,0,0,4,383,398.2,113.9,63.0,57.8,173,69,239,61,323,110,252,83
Richarlison,de Andrade,Richarlison,166,7,109,1,4,False,78,3.6,2515,6,6,9,32,0,0,0,3,1,0,15,366,499.4,282.9,981.0,176.3,100,13,128,16,15,10,37,11
João,Virgínia,Virgínia,167,7,2,0,1,False,43,2.0,47,0,0,0,0,0,0,0,0,0,3,0,10,25.0,0.0,0.0,2.5,435,30,567,54,550,50,456,30
Anthony,Gordon,Gordon,168,7,3,0,3,False,43,1.0,87,0,0,0,0,0,0,0,0,0,0,0,11,14.4,12.7,4.0,3.1,454,194,399,191,421,197,450,195
Moise,Kean,Kean,169,7,2,0,4,False,57,1.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,698,88,450,65,400,63,482,66
Jarrad,Branthwaite,Branthwaite,170,7,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,194,493,194,470,182,524,194
Allan,Marques Loureiro,Allan,502,7,37,0,3,False,52,1.9,1690,0,0,5,24,0,0,0,6,0,0,0,232,288.6,156.4,31.0,47.8,228,94,210,127,368,176,279,132
James,Rodríguez,Rodríguez,508,7,100,1,3,False,77,4.5,1686,6,5,5,26,0,0,0,3,0,0,11,422,488.6,554.2,381.0,142.7,110,40,38,29,90,52,62,34
Abdoulaye,Doucouré,Doucouré,512,7,71,2,3,False,51,2.8,2131,2,3,7,32,0,0,0,6,0,0,2,375,400.6,284.8,256.0,94.2,172,65,127,84,147,85,140,78
Niels,Nkounkou,Nkounkou,559,7,1,0,2,False,40,1.0,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,456,172,430,164,444,165,463,173
Ben,Godfrey,Godfrey,566,7,86,2,2,False,50,3.2,2323,0,2,9,29,1,0,0,4,0,0,7,463,540.0,71.4,99.0,71.2,79,28,302,90,270,86,211,63
Robin,Olsen,Olsen,573,7,25,0,1,False,45,3.6,630,0,0,2,9,0,0,0,1,0,21,3,119,166.4,0.0,0.0,16.7,307,25,604,64,590,60,388,25
Ellis,Simms,Simms,596,7,0,0,4,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,70,612,73,598,74,628,75
Tyler,Onyango,Onyango,644,7,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644,258,633,258,624,256,649,259
Joshua,King,King,651,7,11,0,4,False,51,1.0,138,0,0,0,2,0,0,0,0,0,0,0,18,13.4,5.6,31.0,5.0,457,57,428,62,367,57,442,57
Kyle,John,John,679,7,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,202,515,203,492,191,543,202
Nathan,Broadhead,Broadhead,680,7,1,0,3,False,45,1.0,2,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,488,207,606,237,592,231,498,211
Ryan,Astley,Astley,681,7,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,204,518,205,495,193,546,204
Harry,Tyrer,Tyrer,682,7,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,61,527,35,504,31,555,60
Reece,Welch,Welch,690,7,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,213,533,214,510,202,561,213
Isaac,Price,Price,691,7,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,654,264,643,264,633,261,658,264
Ruben,Loftus-Cheek,Loftus-Cheek,115,8,64,0,3,False,59,2.2,1890,1,0,11,21,0,0,0,3,0,0,0,170,192.4,261.1,433.0,88.5,287,123,144,93,77,44,159,86
Fabricio,Agosto Ramírez,Fabri,171,8,0,0,1,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,41,480,12,455,8,512,40
Kevin,McDonald,McDonald,172,8,0,0,3,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661,268,652,268,641,265,664,268
Maxime,Le Marchand,Le Marchand,173,8,1,0,2,False,41,0.5,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,460,174,443,172,445,166,474,176
Stefan,Johansen,Johansen,174,8,0,0,3,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,662,269,653,269,642,266,665,269
Tom,Cairney,Cairney,175,8,27,0,3,False,52,2.7,758,1,1,1,15,0,0,0,2,0,0,2,160,170.6,278.3,124.0,57.3,304,129,131,85,244,123,253,117
Tim,Ream,Ream,176,8,7,0,2,False,42,1.4,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,373,144,434,167,525,213,415,153
Anthony,Knockaert,Knockaert,177,8,0,0,3,False,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,690,281,686,281,681,279,693,281
Michael,Hector,Hector,178,8,0,0,2,False,41,0.0,262,0,0,0,10,0,0,0,2,0,0,0,32,40.8,11.3,18.0,6.9,415,158,407,155,384,146,426,157
Cyrus,Christie,Christie,179,8,0,0,2,False,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,220,544,221,526,214,570,220
Neeskens,Kebano,Kebano,180,8,6,0,3,False,47,1.2,116,0,0,0,3,0,0,0,0,0,0,0,13,1.4,14.6,47.0,5.9,490,208,394,187,347,169,439,191
Bobby,Decordova-Reid,Decordova-Reid,181,8,76,1,4,False,53,2.5,2097,5,1,9,26,0,0,0,7,0,0,6,296,337.0,213.5,475.0,102.4,198,21,176,27,65,29,116,26
Joe,Bryan,Bryan,182,8,14,0,2,False,45,1.1,470,0,1,0,14,0,0,0,2,0,0,0,89,73.2,56.2,47.0,17.6,385,147,322,104,346,123,384,136
Marcus,Bettinelli,Bettinelli,183,8,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,74,559,52,542,48,584,74
Aleksandar,Mitrović,Mitrović,184,8,63,0,4,False,55,2.3,1389,3,3,1,24,0,0,1,3,0,0,7,178,245.6,323.8,697.0,124.9,255,29,108,12,43,21,81,21
Alfie,Mawson,Mawson,185,8,0,0,2,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,223,560,224,543,218,585,223
Marek,Rodák,Rodák,186,8,1,0,1,False,43,1.0,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,445,33,562,53,545,49,468,33
Ivan Ricardo,Neves Abreu Cavaleiro,Cavaleiro,187,8,79,1,3,False,53,2.4,2195,3,0,7,37,0,0,1,2,0,0,4,236,318.4,544.5,501.0,136.5,209,86,41,32,59,33,71,43
Josh,Onomah,Onomah,188,8,9,0,3,False,46,1.0,204,0,0,0,8,0,0,0,1,0,0,0,21,22.8,20.6,35.0,7.6,438,188,380,186,360,173,421,184
Jean Michaël,Seri,Seri,189,8,0,0,3,False,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,659,267,649,267,639,264,662,267
Aboubakar,Kamara,Kamara,190,8,8,0,3,False,48,0.7,307,0,0,0,9,0,0,0,1,1,0,0,14,22.6,76.8,39.0,13.2,439,189,295,166,355,172,398,176
André-Frank,Zambo Anguissa,Anguissa,191,8,71,0,3,False,44,2.2,2384,0,3,6,36,0,0,0,6,0,0,4,355,476.8,399.8,287.0,116.5,119,45,75,53,126,73,90,52
Zeze Steven,Sessegnon,Sessegnon,192,8,0,0,2,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,226,565,227,548,221,589,226
Harrison,Reed,Reed,373,8,66,0,3,False,44,2.3,2122,0,3,9,31,0,0,0,5,0,0,0,371,409.0,317.1,82.0,81.0,167,63,114,78,296,146,181,96
Antonee,Robinson,Robinson,484,8,57,0,2,False,44,2.0,2159,0,0,5,28,0,0,0,4,1,0,1,393,451.4,475.8,178.0,110.8,136,55,54,10,194,46,100,19
Mario,Lemina,Lemina,493,8,54,0,3,False,45,2.0,1606,1,1,3,26,0,0,0,4,0,0,3,261,276.0,169.2,132.0,57.9,236,98,202,124,239,120,250,116
Alphonse,Areola,Areola,516,8,119,1,1,False,45,3.5,3060,0,0,9,44,0,0,0,1,0,108,8,603,827.2,0.0,0.0,82.5,11,6,601,62,587,58,177,6
Kenny,Tete,Tete,517,8,48,1,2,False,43,2.5,1296,0,1,5,22,0,0,0,2,0,0,3,253,292.2,302.2,88.0,68.3,225,90,120,25,285,93,224,71
Denis,Odoi,Odoi,525,8,1,0,2,False,42,0.3,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,424,163,379,140,408,155,430,159
Ademola,Lookman,Lookman,557,8,103,1,3,False,48,3.3,2568,4,4,10,30,0,0,1,4,0,0,8,353,500.2,844.6,877.0,222.2,98,33,12,9,22,9,17,12
Ola,Aina,Aina,562,8,101,2,2,False,44,3.4,2603,2,1,8,34,0,0,0,3,0,0,8,471,478.6,237.7,144.0,86.1,117,42,160,34,219,59,167,42
Joachim,Andersen,Andersen,571,8,92,2,2,False,45,3.2,2581,1,1,9,33,0,0,0,5,1,0,7,483,544.6,108.0,130.0,78.5,78,27,247,65,242,70,190,49
Tosin,Adarabioyo,Adarabioyo,572,8,96,1,2,False,45,3.2,2683,0,1,9,35,1,0,0,1,0,0,11,522,604.0,58.3,223.0,88.9,59,20,319,102,166,29,157,39
Terence,Kongolo,Kongolo,585,8,2,0,2,False,43,2.0,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,4.7,2.0,2.4,450,171,435,168,432,163,458,172
Josh,Maja,Maja,665,8,38,1,4,False,51,2.9,764,3,0,5,7,0,0,0,0,0,0,5,119,137.8,91.1,308.0,53.5,333,39,271,44,117,38,266,39
Fabio,Carvalho,Carvalho,695,8,1,0,3,False,45,1.0,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,2.0,0.3,630,248,458,207,434,200,493,208
Wes,Morgan,Morgan,216,9,3,0,2,False,44,1.0,16,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.1,0.0,0.3,481,179,469,181,558,224,492,181
Kasper,Schmeichel,Schmeichel,217,9,128,3,1,False,54,3.6,3240,0,0,11,44,0,0,0,0,0,83,6,611,727.8,0.0,0.0,72.7,25,9,695,79,692,76,206,9
Christian,Fuchs,Fuchs,218,9,24,0,2,False,45,2.7,701,0,0,3,9,0,0,0,4,0,0,2,112,137.0,33.9,22.0,19.2,335,129,357,126,379,142,375,131
Jonny,Evans,Evans,219,9,109,2,2,False,56,3.9,2473,2,2,10,31,1,0,0,7,0,0,12,536,532.4,129.0,115.0,77.9,83,30,233,59,253,75,193,50
Adrien,Silva,Silva,220,9,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,220,576,221,560,213,599,223
Marc,Albrighton,Albrighton,221,9,74,1,3,False,52,2.6,1590,1,7,4,18,0,0,0,2,0,0,3,314,397.0,527.7,273.0,119.8,174,66,44,34,134,78,87,51
Matty,James,James,222,9,0,0,3,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,213,550,214,533,206,575,216
Danny,Ward,Ward,223,9,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,71,556,49,539,45,581,71
Jamie,Vardy,Vardy,224,9,172,6,4,True,103,5.4,2658,13,14,8,38,0,0,1,1,0,0,20,592,743.2,351.9,1220.0,231.7,20,3,88,9,8,5,15,5
Dennis,Praet,Praet,225,9,37,0,3,False,52,2.5,714,1,2,3,11,0,0,0,0,0,0,1,129,119.2,132.1,120.0,36.9,344,145,228,136,246,125,321,145
Ricardo Domingos,Barbosa Pereira,Pereira,226,9,27,0,2,False,59,2.1,903,0,1,2,16,0,0,0,2,0,0,0,143,175.2,135.8,142.0,45.2,301,116,221,56,225,62,289,93
Daniel,Amartey,Amartey,227,9,20,0,2,False,39,1.7,718,1,0,0,12,0,0,0,2,0,0,2,124,155.0,10.9,61.0,22.7,318,121,408,156,325,112,362,126
Youri,Tielemans,Tielemans,228,9,129,2,3,False,64,3.6,3176,6,4,11,44,0,0,0,6,0,0,11,603,788.6,715.0,460.0,196.4,15,6,20,16,70,40,29,20
Ayoze,Pérez,Pérez,229,9,56,0,3,False,60,2.4,1222,2,1,5,17,0,0,0,1,0,0,2,157,255.2,319.1,465.0,104.1,251,107,113,77,69,39,113,67
Demarai,Gray,Gray,230,9,1,0,3,False,51,1.0,18,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,3.0,0.5,497,211,448,202,429,198,488,206
James,Maddison,Maddison,231,9,130,3,3,False,73,4.5,1973,8,7,10,26,0,0,0,4,0,0,12,461,579.8,765.5,660.0,200.4,65,20,16,12,46,25,26,18
Kelechi,Iheanacho,Iheanacho,233,9,102,3,4,False,63,4.4,1332,11,2,5,18,0,0,1,1,0,0,17,395,496.4,381.0,769.0,164.3,102,14,78,8,34,17,48,16
Hamza,Choudhury,Choudhury,234,9,14,0,3,False,46,1.4,311,0,0,2,2,0,0,0,1,0,0,0,59,34.0,13.5,29.0,7.6,425,181,396,189,370,178,422,185
Harvey,Barnes,Barnes,235,9,126,2,3,False,66,5.0,1944,9,5,7,25,0,0,0,0,0,0,13,348,556.4,359.0,810.0,172.7,75,24,86,60,31,16,41,26
Wilfred,Ndidi,Ndidi,236,9,71,0,3,False,48,3.0,1995,1,3,7,25,0,0,0,5,0,0,9,385,484.6,221.3,76.0,78.2,114,43,173,108,305,151,192,102
