player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
144,Jairo,Riedewald,Riedewald,6,63,3,44,2.0,1720,2,0,4,37,0,0,0,3,0,0,4,244,269.2,149.1,86.0,50.6
145,Nathan,Ferguson,Ferguson,6,0,2,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
146,Tyrick,Mitchell,Mitchell,6,57,2,38,3.2,1620,1,2,4,30,0,0,0,1,0,0,5,273,366.0,76.2,60.0,50.3
147,Brandon,Pierrick,Pierrick,6,0,3,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
486,Scott,Dann,Dann,6,39,2,42,2.6,1350,1,1,2,24,0,0,0,1,0,0,1,233,284.6,17.0,99.0,40.3
489,Eberechi,Eze,Eze,6,125,3,59,3.7,2555,4,8,6,51,0,0,0,3,0,0,17,470,516.2,653.1,383.0,155.4
522,Sam,Woods,Woods,6,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
534,Ryan,Inniss,Inniss,6,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
577,Nathaniel,Clyne,Clyne,6,28,2,45,2.2,1145,0,1,2,22,0,0,0,2,0,0,0,172,150.8,84.3,34.0,27.2
578,Stephen,Henderson,Henderson,6,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
586,Jack,Butland,Butland,6,2,1,45,2.0,90,0,0,0,2,0,0,0,0,0,3,0,14,16.6,0.0,0.0,1.7
641,Jean-Philippe,Mateta,Mateta,6,15,4,53,2.1,215,1,0,0,4,0,0,0,0,0,0,2,45,46.6,16.2,80.0,14.0
675,Reece,Hannam,Hannam,6,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688,Jesurun,Rak-Sakyi,Rak-Sakyi,6,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
149,Fabian,Delph,Delph,7,8,3,48,1.0,260,0,0,0,6,0,0,0,1,0,0,0,48,37.0,29.8,1.0,6.8
150,Gylfi,Sigurdsson,Sigurdsson,7,123,3,69,3.5,2186,6,5,10,26,0,0,0,2,0,0,13,449,524.2,633.8,481.0,164.2
151,Jonas,Lössl,Lössl,7,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
152,Seamus,Coleman,Coleman,7,81,2,49,3.2,1607,0,3,8,19,0,0,0,0,0,0,4,371,322.6,268.2,189.0,78.0
153,Cenk,Tosun,Tosun,7,4,4,60,0.8,44,0,0,0,3,0,0,0,1,0,0,0,12,2.2,11.6,4.0,1.8
154,Bernard,Anício Caldeira Duarte,Bernard,7,20,3,57,1.8,416,1,0,2,5,0,0,0,2,0,0,1,74,102.8,141.9,80.0,32.4
155,Lucas,Digne,Digne,7,120,2,62,4.1,2591,0,9,9,37,0,0,0,2,1,0,18,580,581.8,702.9,135.0,142.2
156,Michael,Keane,Keane,7,127,2,50,3.7,2899,3,1,11,38,0,0,0,4,0,0,13,638,797.2,87.5,239.0,112.4
157,Jordan,Pickford,Pickford,7,112,1,48,3.7,2652,0,0,10,34,0,0,0,1,0,83,8,549,646.6,10.1,0.0,65.7
158,André Filipe,Tavares Gomes,André Gomes,7,48,3,53,1.7,1559,0,1,5,22,0,0,0,3,0,0,0,224,189.0,244.5,103.0,53.0
159,Alex,Iwobi,Iwobi,7,64,3,59,2.2,1497,1,3,5,19,0,0,0,0,0,0,1,253,261.8,262.1,233.0,75.8
160,Jonjoe,Kenny,Kenny,7,5,2,43,1.2,78,0,0,0,1,0,0,0,0,0,0,0,19,11.0,8.1,8.0,2.8
161,Jean-Philippe,Gbamin,Gbamin,7,1,3,50,1.0,11,0,0,0,1,0,0,0,0,0,0,0,1,3.8,0.9,0.0,0.5
162,Yerry,Mina,Mina,7,79,2,55,3.3,1936,2,0,6,22,0,0,0,2,0,0,7,399,496.2,23.5,200.0,72.3
163,Tom,Davies,Davies,7,45,3,52,1.9,1327,0,1,5,18,0,0,0,3,0,0,1,200,199.6,107.2,30.0,33.6
164,Dominic,Calvert-Lewin,Calvert-Lewin,7,163,4,76,5.1,2781,16,6,11,34,0,0,0,3,0,0,21,523,740.0,302.2,1420.0,245.9
165,Mason,Holgate,Holgate,7,81,2,48,3.0,2196,1,0,9,27,0,0,0,8,0,0,4,412,417.0,115.2,80.0,61.5
166,Richarlison,de Andrade,Richarlison,7,122,4,78,3.7,2785,7,6,11,33,0,0,0,3,1,0,18,411,576.4,359.2,1097.0,203.2
167,João,Virgínia,Virgínia,7,2,1,43,2.0,47,0,0,0,0,0,0,0,0,0,3,0,10,25.0,0.0,0.0,2.5
168,Anthony,Gordon,Gordon,7,3,3,43,1.0,87,0,0,0,0,0,0,0,0,0,0,0,11,14.4,12.7,4.0,3.1
169,Moise,Kean,Kean,7,2,4,57,1.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9
170,Jarrad,Branthwaite,Branthwaite,7,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
502,Allan,Marques Loureiro,Allan,7,45,3,52,2.0,1960,0,0,7,25,0,0,0,6,0,0,0,275,351.4,220.7,42.0,61.6
508,James,Rodríguez,Rodríguez,7,101,3,77,4.4,1763,6,5,5,27,0,0,0,4,0,0,11,432,499.2,585.6,399.0,148.7
512,Abdoulaye,Doucouré,Doucouré,7,79,3,51,2.8,2387,2,3,9,33,0,0,0,6,0,0,2,414,427.0,307.9,267.0,100.3
559,Niels,Nkounkou,Nkounkou,7,1,2,40,1.0,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0
566,Ben,Godfrey,Godfrey,7,100,2,51,3.3,2593,0,2,11,30,1,0,0,4,0,0,7,525,597.6,84.0,152.0,83.5
573,Robin,Olsen,Olsen,7,25,1,45,3.6,630,0,0,2,9,0,0,0,1,0,21,3,119,166.4,0.0,0.0,16.7
596,Ellis,Simms,Simms,7,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
644,Tyler,Onyango,Onyango,7,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
651,Joshua,King,King,7,11,4,50,1.0,138,0,0,0,2,0,0,0,0,0,0,0,18,13.4,5.6,31.0,5.0
679,Kyle,John,John,7,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680,Nathan,Broadhead,Broadhead,7,1,3,45,1.0,2,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2
681,Ryan,Astley,Astley,7,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
682,Harry,Tyrer,Tyrer,7,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690,Reece,Welch,Welch,7,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691,Isaac,Price,Price,7,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
115,Ruben,Loftus-Cheek,Loftus-Cheek,8,65,3,59,2.2,1917,1,0,11,21,0,0,0,3,0,0,0,174,194.4,261.7,433.0,88.8
171,Fabricio,Agosto Ramírez,Fabri,8,0,1,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
172,Kevin,McDonald,McDonald,8,0,3,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,Maxime,Le Marchand,Le Marchand,8,1,2,41,0.5,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6
174,Stefan,Johansen,Johansen,8,0,3,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
175,Tom,Cairney,Cairney,8,27,3,52,2.7,758,1,1,1,15,0,0,0,2,0,0,2,160,170.6,278.3,124.0,57.3
176,Tim,Ream,Ream,8,9,2,42,1.5,540,0,0,0,11,0,0,0,0,0,0,0,91,99.2,4.8,2.0,10.7
177,Anthony,Knockaert,Knockaert,8,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
178,Michael,Hector,Hector,8,0,2,41,0.0,262,0,0,0,10,0,0,0,2,0,0,0,32,40.8,11.3,18.0,6.9
179,Cyrus,Christie,Christie,8,0,2,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
180,Neeskens,Kebano,Kebano,8,6,3,47,1.2,116,0,0,0,3,0,0,0,0,0,0,0,13,1.4,14.6,47.0,5.9
181,Bobby,Decordova-Reid,Decordova-Reid,8,86,4,53,2.7,2277,5,3,9,30,0,0,0,7,0,0,6,335,378.8,245.6,501.0,112.4
182,Joe,Bryan,Bryan,8,25,2,45,1.7,588,1,1,0,16,0,0,0,2,0,0,2,120,133.4,81.2,73.0,28.7
183,Marcus,Bettinelli,Bettinelli,8,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
184,Aleksandar,Mitrović,Mitrović,8,63,4,55,2.3,1389,3,3,1,24,0,0,1,3,0,0,7,178,245.6,323.8,697.0,124.9
185,Alfie,Mawson,Mawson,8,0,2,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
186,Marek,Rodák,Rodák,8,1,1,43,1.0,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8
187,Ivan Ricardo,Neves Abreu Cavaleiro,Cavaleiro,8,83,3,53,2.4,2375,3,0,7,41,0,0,1,2,0,0,4,252,340.6,622.3,509.0,147.3
188,Josh,Onomah,Onomah,8,11,3,46,1.1,279,0,0,0,10,0,0,0,1,0,0,0,33,24.6,24.4,39.0,8.6
189,Jean Michaël,Seri,Seri,8,0,3,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
190,Aboubakar,Kamara,Kamara,8,8,3,48,0.7,307,0,0,0,9,0,0,0,1,1,0,0,14,22.6,76.8,39.0,13.2
191,André-Frank,Zambo Anguissa,Anguissa,8,75,3,44,2.1,2536,0,3,6,39,0,0,0,6,0,0,4,381,505.6,404.4,308.0,122.0
192,Zeze Steven,Sessegnon,Sessegnon,8,0,2,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
373,Harrison,Reed,Reed,8,69,3,44,2.2,2243,0,3,9,35,0,0,0,5,0,0,0,391,421.2,330.4,82.0,83.5
484,Antonee,Robinson,Robinson,8,57,2,44,2.0,2159,0,0,5,28,0,0,0,4,1,0,1,393,451.4,475.8,178.0,110.8
493,Mario,Lemina,Lemina,8,55,3,45,2.0,1696,1,1,3,27,0,0,0,5,0,0,3,267,294.0,169.5,134.0,59.9
516,Alphonse,Areola,Areola,8,124,1,45,3.4,3240,0,0,9,48,0,0,0,2,0,116,9,637,876.2,0.0,0.0,87.4
517,Kenny,Tete,Tete,8,50,2,43,2.4,1387,0,1,5,25,0,0,0,2,0,0,3,278,318.0,304.1,88.0,71.1
525,Denis,Odoi,Odoi,8,1,2,42,0.3,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4
557,Ademola,Lookman,Lookman,8,105,3,47,3.2,2683,4,4,10,32,0,0,1,5,0,0,8,358,510.0,859.7,918.0,228.8
562,Ola,Aina,Aina,8,102,2,43,3.3,2664,2,1,8,36,0,0,0,3,0,0,8,477,483.6,248.8,144.0,87.7
571,Joachim,Andersen,Andersen,8,93,2,45,3.0,2729,1,1,9,36,0,0,0,6,1,0,7,501,582.8,109.3,151.0,84.5
572,Tosin,Adarabioyo,Adarabioyo,8,99,2,45,3.1,2863,0,1,9,39,1,0,0,1,0,0,11,554,648.6,59.2,223.0,93.5
585,Terence,Kongolo,Kongolo,8,2,2,43,2.0,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,4.7,2.0,2.4
665,Josh,Maja,Maja,8,39,4,51,2.8,778,3,0,5,8,0,0,0,0,0,0,5,122,138.0,91.4,308.0,53.6
695,Fabio,Carvalho,Carvalho,8,10,3,45,3.3,164,1,0,0,4,0,0,0,0,0,0,0,33,64.8,15.9,107.0,18.8
216,Wes,Morgan,Morgan,9,3,2,44,1.0,16,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.1,0.0,0.3
217,Kasper,Schmeichel,Schmeichel,9,130,1,54,3.5,3330,0,0,11,46,0,0,0,0,0,87,6,628,764.4,0.0,0.0,76.4
218,Christian,Fuchs,Fuchs,9,24,2,45,2.7,701,0,0,3,9,0,0,0,4,0,0,2,112,137.0,33.9,22.0,19.2
219,Jonny,Evans,Evans,9,109,2,56,3.9,2473,2,2,10,31,1,0,0,7,0,0,12,536,532.4,129.0,115.0,77.9
220,Adrien,Silva,Silva,9,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
221,Marc,Albrighton,Albrighton,9,76,3,52,2.5,1656,1,7,4,20,0,0,0,2,0,0,3,319,399.0,533.5,273.0,120.6
222,Matty,James,James,9,0,3,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
223,Danny,Ward,Ward,9,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
224,Jamie,Vardy,Vardy,9,174,4,102,5.3,2748,13,14,8,40,0,0,1,1,0,0,20,599,747.4,355.0,1244.0,234.8
225,Dennis,Praet,Praet,9,37,3,52,2.5,714,1,2,3,11,0,0,0,0,0,0,1,129,119.2,132.1,120.0,36.9
226,Ricardo Domingos,Barbosa Pereira,Pereira,9,27,2,59,1.9,926,0,1,2,16,0,0,0,3,0,0,0,147,180.6,162.0,142.0,48.4
227,Daniel,Amartey,Amartey,9,19,2,39,1.7,718,1,0,0,12,0,0,0,3,0,0,2,121,155.0,10.9,61.0,22.7
228,Youri,Tielemans,Tielemans,9,131,3,64,3.5,3266,6,4,11,46,0,0,0,6,0,0,11,615,817.0,732.3,462.0,201.2
229,Ayoze,Pérez,Pérez,9,57,3,60,2.4,1312,2,1,5,19,0,0,0,2,0,0,2,147,255.2,323.4,482.0,106.0
230,Demarai,Gray,Gray,9,1,3,51,1.0,18,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,3.0,0.5
231,James,Maddison,Maddison,9,131,3,72,4.4,2032,8,7,10,27,0,0,0,4,0,0,12,464,581.0,767.6,660.0,200.7
233,Kelechi,Iheanacho,Iheanacho,9,108,4,62,4.5,1362,12,2,5,19,0,0,1,1,0,0,18,422,534.8,394.6,794.0,172.0
234,Hamza,Choudhury,Choudhury,9,14,3,46,1.4,311,0,0,2,2,0,0,0,1,0,0,0,59,34.0,13.5,29.0,7.6
235,Harvey,Barnes,Barnes,9,126,3,66,5.0,1944,9,5,7,25,0,0,0,0,0,0,13,348,556.4,359.0,810.0,172.7
236,Wilfred,Ndidi,Ndidi,9,77,3,48,3.1,2085,1,4,7,27,0,0,0,6,0,0,11,415,521.2,233.7,78.0,83.3
237,Filip,Benkovic,Benkovic,9,0,2,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
238,Çaglar,Söyüncü,Söyüncü,9,59,2,53,2.7,1726,1,0,5,26,0,0,0,2,0,0,3,344,378.8,113.7,140.0,63.4
239,James,Justin,Justin,9,101,2,48,4.4,2070,2,2,9,25,0,0,0,4,0,0,13,447,472.2,290.7,195.0,96.0
240,Luke,Thomas,Thomas,9,26,2,41,2.0,878,1,0,1,14,0,0,0,2,0,0,0,113,146.6,105.4,93.0,34.4
498,Timothy,Castagne,Castagne,9,94,2,58,3.6,2255,2,4,6,33,0,0,0,1,0,0,7,463,463.8,348.9,181.0,99.3
518,Nampalys,Mendy,Mendy,9,39,3,42,1.8,1383,0,1,4,21,0,0,0,5,0,0,0,222,142.4,107.1,16.0,26.7
541,Cengiz,Ünder,Ünder,9,16,3,57,1.8,275,0,2,0,5,0,0,0,0,0,0,0,62,73.4,87.5,88.0,24.9
561,Wesley,Fofana,Fofana,9,70,2,50,2.6,2240,0,1,7,30,0,0,0,7,0,0,5,460,500.4,107.1,121.0,73.2
579,Islam,Slimani,Slimani,9,1,4,49,1.0,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8
660,Vontae,Daley-Campbell,Daley-Campbell,9,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
661,Thakgalo,Leshabela,Leshabela,9,1,3,44,1.0,9,0,0,0,0,0,0,0,0,0,0,0,2,0.6,1.4,0.0,0.2
676,Sidnei,Tavares,Tavares,9,3,3,44,1.5,84,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,9.0,2.0
684,Shane,Flynn,Flynn,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687,Thanawat,Suengchitthawon,Suengchitthawon,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703,Tawanda,Maswanhise,Maswanhise,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
193,Pablo,Hernández Domínguez,Hernández,10,22,3,57,1.5,345,0,2,0,6,0,0,0,1,0,0,0,84,74.2,84.5,92.0,25.0
194,Francisco,Casilla Cortés,Casilla,10,11,1,41,5.5,180,0,0,1,1,0,0,0,0,0,4,2,42,32.0,0.0,0.0,3.2
195,Liam,Cooper,Cooper,10,58,2,43,2.4,2096,1,0,6,40,0,0,0,3,1,0,2,442,605.0,15.5,257.0,87.8
196,Barry,Douglas,Douglas,10,0,2,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
197,Luke,Ayling,Ayling,10,98,2,44,2.6,3309,0,0,12,53,0,0,0,7,0,0,2,652,828.6,418.7,325.0,157.4
198,Mateusz,Klich,Klich,10,99,3,52,2.8,2386,4,5,8,44,0,0,0,6,0,0,3,407,464.6,661.4,333.0,145.7
199,Adam,Forshaw,Forshaw,10,0,3,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,Stuart,Dallas,Dallas,10,169,2,54,4.6,3320,8,3,12,52,0,0,0,7,0,0,15,710,746.2,437.8,515.0,170.3
201,Ezgjan,Alioski,Alioski,10,108,2,43,3.1,2366,2,3,10,34,0,0,0,7,0,0,7,439,460.8,406.3,281.0,115.1
202,Patrick,Bamford,Bamford,10,188,4,65,5.1,3007,16,11,10,49,0,0,0,3,0,0,25,606,828.0,360.7,1471.0,265.5
203,Jack,Harrison,Harrison,10,155,3,55,4.4,2756,8,9,11,44,0,0,0,2,0,0,15,521,753.4,818.8,664.0,224.1
204,Kalvin,Phillips,Phillips,10,61,3,49,2.2,2338,0,2,9,33,0,0,0,9,0,0,2,379,494.8,526.5,74.0,109.7
205,Hélder Wander,Sousa de Azevedo e Costa,Costa,10,63,3,50,2.9,1150,3,4,3,23,1,0,0,0,0,0,2,162,224.2,134.3,289.0,64.7
206,Tyler,Roberts,Roberts,10,48,3,46,1.8,1310,1,2,4,18,0,0,0,3,0,0,0,163,178.6,210.7,287.0,67.7
207,Jay-Roy,Grot,Grot,10,0,3,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
208,Kamil,Miazek,Miazek,10,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,Ian Carlo,Poveda-Ocampo,Poveda-Ocampo,10,14,3,42,1.0,344,0,0,0,5,0,0,0,0,0,0,0,43,55.0,71.5,91.0,21.8
210,Jamie,Shackleton,Shackleton,10,17,3,48,1.3,454,0,0,1,11,0,0,0,0,0,0,0,72,52.0,45.7,18.0,11.4
211,Pascal,Struijk,Struijk,10,70,2,40,2.7,2051,1,0,7,31,0,0,0,3,0,0,2,397,503.2,55.7,220.0,77.9
212,Jordan,Stevens,Stevens,10,0,3,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
213,Illan,Meslier,Meslier,10,154,1,48,4.4,3150,0,0,11,52,1,1,0,0,0,140,20,774,1026.0,10.0,0.0,103.7
214,Leif,Davis,Davis,10,2,2,38,1.0,31,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3
215,Oliver,Casey,Casey,10,0,2,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
491,Robin,Koch,Koch,10,38,2,43,2.2,1130,0,0,4,21,0,0,0,1,0,0,2,220,230.2,52.2,131.0,41.4
492,Rodrigo,Moreno,Rodrigo,10,81,4,57,3.2,1234,6,4,3,21,0,0,0,3,0,0,13,314,363.4,409.1,576.0,134.7
532,Elia,Caprile,Caprile,10,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
533,Mateusz,Bogusz,Bogusz,10,0,3,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
549,Diego,Llorente,Llorente,10,50,2,44,3.3,1203,1,0,4,12,0,0,0,1,0,0,3,255,293.0,51.0,115.0,46.0
570,Raphael,Dias Belloli,Raphinha,10,128,3,55,4.4,2268,6,9,9,33,0,0,0,3,0,0,11,465,682.2,829.1,871.0,238.4
599,Jack,Jenkins,Jenkins,10,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
619,Niall,Huggins,Huggins,10,1,4,45,1.0,37,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.9,2.0,0.6
620,Charlie,Cresswell,Cresswell,10,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
667,Joe,Gelhardt,Gelhardt,10,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
685,Gaetano,Berardi,Berardi,10,1,2,40,1.0,45,0,0,0,0,0,0,0,0,0,0,0,5,3.8,0.1,0.0,0.4
692,Sam,Greenwood,Greenwood,10,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
693,Crysencio,Summerville,Summerville,10,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694,Cody,Drameh,Drameh,10,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
241,James,Milner,Milner,11,44,3,53,1.8,1044,0,2,4,10,0,0,0,2,0,0,2,201,196.2,241.0,108.0,54.7
242,Konstantinos,Tsimikas,Tsimikas,11,2,2,49,1.0,6,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.1,0.0,0.0
243,Georginio,Wijnaldum,Wijnaldum,11,94,3,53,2.5,2861,2,1,9,39,0,0,0,1,0,0,3,472,354.2,374.2,295.0,102.2
244,Jordan,Henderson,Henderson,11,56,3,54,2.7,1704,1,2,4,23,0,0,0,0,0,0,2,345,358.0,262.3,108.0,72.9
245,Adrián,San Miguel del Castillo,Adrián,11,11,1,42,3.7,270,0,0,1,9,0,0,0,0,0,10,2,60,59.6,0.0,0.0,5.9
246,Joel,Matip,Matip,11,42,2,54,4.2,690,1,2,3,5,0,0,0,2,0,0,5,194,179.0,42.4,84.0,30.6
247,Xherdan,Shaqiri,Shaqiri,11,26,3,64,1.9,548,0,2,2,7,0,0,0,2,0,0,1,127,95.2,294.2,86.0,47.6
248,Alex,Oxlade-Chamberlain,Chamberlain,11,20,3,63,1.7,242,1,1,0,6,0,0,0,0,0,0,0,55,70.8,32.9,68.0,17.1
249,Roberto,Firmino,Firmino,11,136,4,90,3.9,2747,9,7,9,39,0,0,0,2,0,0,15,589,700.6,604.4,1384.0,268.9
250,Virgil,van Dijk,van Dijk,11,15,2,62,3.0,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3
251,Sadio,Mané,Mané,11,160,3,117,4.7,2718,9,11,11,28,0,0,0,3,0,0,11,460,727.6,764.7,1473.0,296.7
252,Alisson,Ramses Becker,Alisson,11,132,1,59,4.1,2880,1,0,9,32,0,1,0,1,0,80,12,633,748.6,0.1,17.0,76.6
253,Fabio Henrique,Tavares,Fabinho,11,68,3,54,2.3,2476,0,2,10,29,0,0,0,6,0,0,2,408,453.4,104.0,75.0,63.6
254,Mohamed,Salah,Salah,11,225,3,128,6.2,2987,22,5,10,41,0,0,0,0,0,0,21,650,1033.4,798.3,1868.0,369.6
255,Andrew,Robertson,Robertson,11,153,2,72,4.1,3294,1,8,11,42,0,0,0,2,0,0,17,803,736.6,1071.0,354.0,216.4
256,Divock,Origi,Origi,11,10,4,51,1.1,180,0,0,1,0,0,0,0,0,0,0,0,23,17.8,33.2,60.0,11.1
257,Harry,Wilson,Harry Wilson,11,0,3,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259,Trent,Alexander-Arnold,Alexander-Arnold,11,155,2,77,4.4,2939,2,8,9,40,0,0,0,1,0,0,26,744,785.2,1198.7,524.0,250.7
260,Joseph,Gomez,Gomez,11,10,2,52,1.4,589,0,0,0,14,0,0,0,0,0,0,0,94,106.8,18.1,0.0,12.5
261,Naby,Keita,Keita,11,15,3,52,1.5,517,0,0,2,8,0,0,0,1,0,0,0,78,70.6,100.5,119.0,29.0
263,Curtis,Jones,Jones,11,50,3,44,2.1,1169,1,2,5,14,0,0,0,2,0,0,0,226,224.6,233.4,289.0,74.8
264,Neco,Williams,Neco Williams,11,11,2,38,1.8,247,0,0,1,1,0,0,0,1,0,0,0,51,42.0,47.8,34.0,12.2
265,Harvey,Elliott,Elliott,11,0,3,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
468,Diogo,Jota,Jota,11,85,3,69,4.7,1105,9,0,4,15,0,0,0,2,0,0,9,225,387.4,188.3,680.0,125.7
531,Thiago,Alcántara do Nascimento,Thiago,11,52,3,55,2.3,1761,1,0,7,18,0,0,0,4,0,0,1,312,360.8,443.8,176.0,98.2
560,Caoimhin,Kelleher,Kelleher,11,10,1,45,5.0,180,0,0,1,1,0,0,0,0,0,6,0,41,57.8,0.0,0.0,5.8
589,Nathaniel,Phillips,Phillips,11,62,2,41,3.9,1365,1,1,6,11,0,0,0,2,0,0,1,302,366.0,90.5,128.0,58.6
594,Rhys,Williams,Rhys Williams,11,22,2,40,2.8,569,0,0,2,6,0,0,0,0,0,0,1,118,109.2,29.4,32.0,17.1
601,Leighton,Clarkson,Clarkson,11,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
607,Jake,Cain,Cain,11,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
652,Ozan,Kabak,Kabak,11,26,2,50,2.9,801,0,0,3,9,0,0,0,3,0,0,1,150,131.0,17.2,19.0,16.7
653,Ben,Davies,Davies,11,0,2,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
