player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
162,Tyrick,Mitchell,Mitchell,7,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.9,0.0,0.6
464,Michael,Olise,Olise,7,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
474,Joel,Ward,Ward,7,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,15,23.8,1.3,0.0,2.5
477,Marc,Guéhi,Guéhi,7,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,14,13.8,11.9,2.0,2.8
488,Joachim,Andersen,Andersen,7,1,2,45,1.0,33,0,0,0,1,0,0,0,0,0,0,0,9,7.4,0.3,2.0,1.0
493,Nathaniel,Clyne,Clyne,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
540,Reece,Hannam,Hannam,7,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
541,Jesurun,Rak-Sakyi,Rak-Sakyi,7,1,3,45,1.0,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6
542,Robert,Street,Street,7,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
543,Scott,Banks,Banks,7,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,Fabian,Delph,Delph,8,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,Gylfi,Sigurdsson,Sigurdsson,8,0,3,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,Coleman,8,2,2,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,10,20.6,16.6,0.0,3.7
166,James,Rodríguez,James,8,0,3,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,Bernard,8,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
168,Lucas,Digne,Digne,8,2,2,55,2.0,90,0,0,0,1,0,0,0,0,0,0,0,9,8.2,25.9,11.0,4.5
169,Michael,Keane,Keane,8,2,2,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,10.9,20.0,4.7
170,Jordan,Pickford,Pickford,8,2,1,50,2.0,90,0,0,0,1,0,0,0,0,0,2,0,14,19.6,0.0,0.0,2.0
171,Allan,Marques Loureiro,Allan,8,2,3,45,2.0,90,0,0,0,1,0,0,0,0,0,0,0,6,11.4,2.0,7.0,2.0
172,André Filipe,Tavares Gomes,André Gomes,8,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,Abdoulaye,Doucouré,Doucouré,8,8,3,55,8.0,90,1,0,0,1,0,0,0,1,0,0,2,31,41.8,4.6,37.0,8.3
174,Alex,Iwobi,Iwobi,8,4,3,60,4.0,20,0,1,0,0,0,0,0,0,0,0,0,7,20.6,11.0,23.0,5.5
175,Yerry,Mina,Mina,8,1,2,50,1.0,7,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2
176,Tom,Davies,Davies,8,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,Calvert-Lewin,8,7,4,80,7.0,90,1,0,0,1,0,0,0,0,0,0,1,26,34.2,2.3,83.0,12.0
178,Mason,Holgate,Holgate,8,2,2,45,2.0,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,0.2,0.0,2.0
179,Ben,Godfrey,Godfrey,8,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
180,Richarlison,de Andrade,Richarlison,8,11,4,75,11.0,88,1,1,0,1,0,0,0,1,0,0,3,41,63.8,29.3,37.0,13.0
181,João,Virgínia,Virgínia,8,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
481,Asmir,Begović,Begović,8,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
482,Andros,Townsend,Townsend,8,5,3,55,5.0,69,0,1,0,1,0,0,0,0,0,0,0,21,30.8,40.5,0.0,7.1
484,Demarai,Gray,Gray,8,2,3,55,2.0,82,0,0,0,1,0,0,0,0,0,0,0,10,10.8,16.8,2.0,3.0
502,Jonjoe,Kenny,Kenny,8,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
503,Anthony,Gordon,Gordon,8,1,3,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1
504,Jean-Philippe,Gbamin,Gbamin,8,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,Branthwaite,8,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
545,Nathan,Broadhead,Broadhead,8,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,Kasper,Schmeichel,Schmeichel,9,9,1,50,9.0,90,0,0,1,0,0,0,0,0,0,3,2,31,26.0,0.0,0.0,2.6
201,Jonny,Evans,Evans,9,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
202,Marc,Albrighton,Albrighton,9,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
203,Nampalys,Mendy,Mendy,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
204,Danny,Ward,Ward,9,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
205,Jamie,Vardy,Vardy,9,5,4,105,5.0,90,1,0,1,0,0,0,0,1,0,0,0,23,37.2,24.7,59.0,12.1
206,Dennis,Praet,Praet,9,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,Pereira,9,12,2,55,12.0,90,0,1,1,0,0,0,0,0,0,0,3,34,33.2,17.5,0.0,5.1
208,Daniel,Amartey,Amartey,9,6,2,40,6.0,90,0,0,1,0,0,0,0,0,0,0,0,27,15.4,0.8,0.0,1.6
209,Timothy,Castagne,Castagne,9,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
210,Youri,Tielemans,Tielemans,9,3,3,65,3.0,90,0,0,1,0,0,0,0,0,0,0,0,23,33.4,17.8,7.0,5.8
211,Ayoze,Pérez,Pérez,9,3,3,60,3.0,61,0,0,1,0,0,0,0,0,0,0,0,7,7.2,35.2,2.0,4.4
212,James,Maddison,Maddison,9,3,3,70,3.0,61,0,0,1,0,0,0,0,0,0,0,0,9,4.2,15.2,2.0,2.1
213,Kelechi,Iheanacho,Iheanacho,9,1,4,75,1.0,18,0,0,0,0,0,0,0,0,0,0,0,2,1.4,3.7,8.0,1.3
214,Hamza,Choudhury,Choudhury,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
215,Harvey,Barnes,Barnes,9,3,3,70,3.0,71,0,0,1,0,0,0,0,0,0,0,0,-1,2.8,1.5,23.0,2.7
216,Wilfred,Ndidi,Ndidi,9,3,3,50,3.0,90,0,0,1,0,0,0,0,0,0,0,0,20,16.4,3.3,0.0,2.0
217,Çaglar,Söyüncü,Söyüncü,9,6,2,50,6.0,90,0,0,1,0,0,0,0,0,0,0,0,23,23.8,0.3,0.0,2.4
218,James,Justin,Justin,9,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,Luke,Thomas,Thomas,9,7,2,45,7.0,90,0,0,1,0,0,0,0,0,0,0,1,29,25.4,5.7,0.0,3.1
220,Wesley,Fofana,Fofana,9,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
340,Jannik,Vestergaard,Vestergaard,9,1,2,50,1.0,28,0,0,0,0,0,0,0,0,0,0,0,3,3.6,0.1,0.0,0.4
455,Patson,Daka,Daka,9,0,4,75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
458,Boubakary,Soumaré,Soumaré,9,1,3,50,1.0,28,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.9,0.0,0.4
473,Ryan,Bertrand,Bertrand,9,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
505,Kiernan,Dewsbury-Hall,Dewsbury-Hall,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,Hernández,10,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,Casilla,10,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
184,Liam,Cooper,Cooper,10,-1,2,45,-1.0,90,0,0,0,5,0,0,0,1,0,0,0,10,25.4,10.5,2.0,3.8
185,Luke,Ayling,Ayling,10,6,2,45,6.0,90,1,0,0,5,0,0,0,0,0,0,0,23,52.4,4.8,13.0,7.0
186,Mateusz,Klich,Klich,10,2,3,55,2.0,90,0,0,0,5,0,0,0,0,0,0,0,7,5.8,5.2,10.0,2.1
187,Rodrigo,Moreno,Rodrigo,10,1,4,65,1.0,45,0,0,0,1,0,0,0,0,0,0,0,7,3.6,1.3,0.0,0.5
188,Stuart,Dallas,Dallas,10,5,3,55,5.0,90,0,1,0,5,0,0,0,0,0,0,0,25,29.6,13.1,0.0,4.3
189,Patrick,Bamford,Bamford,10,2,4,80,2.0,76,0,0,0,5,0,0,0,0,0,0,0,0,0.0,10.8,8.0,1.8
190,Diego,Llorente,Llorente,10,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
191,Kalvin,Phillips,Phillips,10,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
192,Hélder Wander,Sousa de Azevedo e Costa,Costa,10,1,3,55,1.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0
193,Tyler,Roberts,Roberts,10,1,3,50,1.0,13,0,0,0,0,0,0,0,0,0,0,0,7,4.4,14.3,3.0,2.2
194,Robin,Koch,Koch,10,0,2,45,0.0,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5
195,Ian Carlo,Poveda-Ocampo,Poveda,10,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,Raphinha,10,1,3,65,1.0,90,0,0,0,5,0,0,0,1,0,0,0,9,11.6,19.4,16.0,4.7
197,Jamie,Shackleton,Shackleton,10,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
198,Pascal,Struijk,Struijk,10,0,2,45,0.0,90,0,0,0,5,0,0,0,0,0,0,0,15,16.4,0.0,0.0,1.6
199,Illan,Meslier,Meslier,10,1,1,50,1.0,90,0,0,0,5,0,0,0,0,0,3,0,17,21.6,0.0,0.0,2.2
267,Jack,Harrison,Harrison,10,2,3,60,2.0,68,0,0,0,5,0,0,0,0,0,0,0,8,10.2,21.1,7.0,3.8
463,Héctor Junior,Firpo Adames,Firpo,10,-1,2,50,-1.0,45,0,0,0,4,0,0,0,0,0,0,0,4,3.8,0.8,0.0,0.5
490,Kristoffer,Klaesson,Klaesson,10,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
550,Sam,Greenwood,Greenwood,10,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
551,Crysencio,Summerville,Summerville,10,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,Forshaw,10,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
221,James,Milner,Milner,11,2,3,50,2.0,90,0,0,1,0,0,0,0,1,0,0,0,10,21.0,18.8,0.0,4.0
222,Jordan,Henderson,Henderson,11,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
223,Adrián,San Miguel del Castillo,Adrián,11,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
224,Joel,Matip,Matip,11,6,2,50,6.0,90,0,0,1,0,0,0,0,0,0,0,0,25,7.0,3.8,22.0,3.3
225,Thiago,Alcántara do Nascimento,Thiago,11,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
226,Xherdan,Shaqiri,Shaqiri,11,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,Chamberlain,11,3,3,60,3.0,60,0,0,1,0,0,0,0,0,0,0,0,3,0.0,5.3,4.0,0.7
228,Roberto,Firmino,Firmino,11,7,4,90,7.0,29,1,0,0,0,0,0,0,0,0,0,2,30,37.6,14.2,21.0,7.3
229,Virgil,van Dijk,van Dijk,11,7,2,65,7.0,90,0,0,1,0,0,0,0,0,0,0,1,27,15.6,17.6,6.0,3.9
230,Sadio,Mané,Mané,11,3,3,120,3.0,90,0,0,1,0,0,0,0,0,0,0,0,11,16.4,44.0,52.0,11.2
231,Alisson,Ramses Becker,Alisson,11,7,1,60,7.0,90,0,0,1,0,0,0,0,0,0,3,0,26,29.4,0.0,0.0,2.9
232,Fabio Henrique,Tavares,Fabinho,11,1,3,55,1.0,29,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.6,0.0,0.6
233,Mohamed,Salah,Salah,11,17,3,125,17.0,90,1,2,1,0,0,0,0,0,0,0,3,49,70.6,36.4,70.0,17.7
234,Andrew,Robertson,Robertson,11,0,2,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
235,Divock,Origi,Origi,11,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
236,Takumi,Minamino,Minamino,11,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,Alexander-Arnold,11,6,2,75,6.0,90,0,0,1,0,0,0,0,0,0,0,0,24,18.4,48.6,4.0,7.1
238,Joseph,Gomez,Gomez,11,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
239,Naby,Keita,Keita,11,3,3,50,3.0,82,0,0,1,0,0,0,0,0,0,0,0,12,13.4,16.8,4.0,3.4
240,Diogo,Jota,Jota,11,8,3,75,8.0,60,1,0,1,0,0,0,0,0,0,0,0,21,37.8,1.9,36.0,7.6
241,Nathaniel,Phillips,Phillips,11,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,Kelleher,11,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,Konaté,11,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
244,Curtis,Jones,Jones,11,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,Tsimikas,11,6,2,40,6.0,90,0,0,1,0,0,0,0,0,0,0,0,21,9.4,2.9,37.0,4.9
246,Neco,Williams,N.Williams,11,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
247,Rhys,Williams,R.Williams,11,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248,Ben,Davies,Davies,11,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,Elliott,11,1,3,55,1.0,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,2.0,0.3
553,Ben,Woodburn,Woodburn,11,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
33,Jack,Grealish,Grealish,12,1,3,80,1.0,90,0,0,0,1,0,0,0,1,0,0,0,17,18.2,28.6,63.0,11.0
249,Kyle,Walker,Walker,12,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,Ilkay,Gündogan,Gündogan,12,2,3,75,2.0,90,0,0,0,1,0,0,0,0,0,0,0,8,12.4,7.8,32.0,5.2
251,Kevin,De Bruyne,De Bruyne,12,1,3,120,1.0,11,0,0,0,0,0,0,0,0,0,0,0,4,9.0,11.6,7.0,2.8
252,John,Stones,Stones,12,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253,Benjamin,Mendy,Mendy,12,3,2,55,3.0,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6
254,Riyad,Mahrez,Mahrez,12,2,3,90,2.0,78,0,0,0,1,0,0,0,0,0,0,0,9,6.4,22.1,18.0,4.7
255,Raheem,Sterling,Sterling,12,2,3,110,2.0,69,0,0,0,1,0,0,0,0,0,0,0,1,4.2,4.2,31.0,3.9
256,João Pedro Cavaco,Cancelo,Cancelo,12,2,2,60,2.0,90,0,0,0,1,0,0,0,0,0,0,0,21,21.2,38.5,12.0,7.2
257,Ederson,Santana de Moraes,Ederson,12,2,1,60,2.0,90,0,0,0,1,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7
258,Nathan,Aké,Aké,12,2,2,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,15,23.8,0.3,4.0,2.8
259,Aymeric,Laporte,Laporte,12,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260,Zack,Steffen,Steffen,12,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo,12,0,3,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
262,Rúben Santos,Gato Alves Dias,Dias,12,2,2,60,2.0,90,0,0,0,1,0,0,0,0,0,0,0,14,19.8,1.0,2.0,2.3
263,Gabriel Fernando,de Jesus,Jesus,12,1,4,85,1.0,20,0,0,0,0,0,0,0,0,0,0,0,4,2.4,13.6,0.0,1.6
264,Oleksandr,Zinchenko,Zinchenko,12,1,2,55,1.0,11,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.6,0.0,0.3
265,Phil,Foden,Foden,12,0,3,80,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266,Rodrigo,Hernandez,Rodrigo,12,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
268,Ferran,Torres,Torres,12,2,3,70,2.0,90,0,0,0,1,0,0,0,0,0,0,0,4,5.0,2.9,32.0,4.0
453,Fernando,Luiz Rosa,Fernandinho,12,2,3,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,28.7,8.0,4.8
507,Cole,Palmer,Palmer,12,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
508,Samuel,Edozie,Edozie,12,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,Cavani,13,0,4,85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
270,David,de Gea,de Gea,13,2,1,50,2.0,90,0,0,0,1,0,0,0,0,0,2,0,16,13.2,0.0,0.0,1.3
271,Nemanja,Matic,Matic,13,1,3,45,1.0,21,0,0,0,0,0,0,0,0,0,0,0,4,6.6,1.7,0.0,0.8
272,Paul,Pogba,Pogba,13,16,3,75,16.0,74,0,4,0,1,0,0,0,0,0,0,2,46,74.8,60.0,15.0,15.0
273,Harry,Maguire,Maguire,13,2,2,55,2.0,90,0,0,0,1,0,0,0,0,0,0,0,12,10.0,0.9,4.0,1.5
274,Frederico,Rodrigues de Paula Santos,Fred,13,7,3,50,7.0,90,1,0,0,1,0,0,0,0,0,0,0,25,37.8,7.2,17.0,6.2
275,Luke,Shaw,Shaw,13,1,2,55,1.0,90,0,0,0,1,0,0,0,1,0,0,0,5,6.2,28.7,6.0,4.1
276,Jesse,Lingard,Lingard,13,0,3,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,Fernandes,13,20,3,120,20.0,90,3,0,0,1,0,0,0,0,0,0,3,61,106.2,35.9,59.0,20.1
278,Anthony,Martial,Martial,13,1,4,80,1.0,15,0,0,0,0,0,0,0,0,0,0,0,5,2.4,1.2,0.0,0.4
279,Alex Nicolao,Telles,Telles,13,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
280,Dean,Henderson,Henderson,13,0,1,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
281,Marcus,Rashford,Rashford,13,0,3,95,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
282,Donny,van de Beek,van de Beek,13,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,Lindelöf,13,5,2,50,5.0,90,0,1,0,1,0,0,0,0,0,0,0,23,30.2,13.4,0.0,4.4
285,Scott,McTominay,McTominay,13,2,3,55,2.0,68,0,0,0,1,0,0,0,0,0,0,0,14,15.6,12.4,20.0,4.8
286,Eric,Bailly,Bailly,13,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
287,Daniel,James,James,13,2,3,60,2.0,74,0,0,0,1,0,0,0,0,0,0,0,3,8.6,12.8,43.0,6.4
288,Aaron,Wan-Bissaka,Wan-Bissaka,13,2,2,55,2.0,90,0,0,0,1,0,0,0,0,0,0,0,8,4.8,2.3,2.0,0.9
289,Mason,Greenwood,Greenwood,13,8,3,75,8.0,90,1,0,0,1,0,0,0,0,0,0,1,28,41.2,23.7,27.0,9.2
290,Brandon,Williams,Williams,13,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
459,Juan,Mata,Mata,13,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,Sancho,13,1,3,95,1.0,15,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.8,0.0,0.7
509,Tom,Heaton,Heaton,13,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
510,José Diogo,Dalot Teixeira,Dalot,13,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511,Andreas,Pereira,Pereira,13,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,Elanga,13,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,Joseph,Willock,Willock,14,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
291,Jonjo,Shelvey,Shelvey,14,1,3,55,1.0,69,0,0,0,4,0,0,0,1,0,0,0,7,3.6,14.4,0.0,1.8
292,Matt,Ritchie,Ritchie,14,3,2,50,3.0,90,0,1,0,4,0,0,0,0,0,0,0,24,28.0,54.9,14.0,9.7
293,Ciaran,Clark,Clark,14,0,2,45,0.0,90,0,0,0,4,0,0,0,0,0,0,0,12,16.6,11.6,28.0,5.6
294,Karl,Darlow,Darlow,14,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Martin,Dubravka,Dubravka,14,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
296,Callum,Wilson,Wilson,14,6,4,75,6.0,84,1,0,0,4,0,0,0,0,0,0,0,26,33.0,1.1,70.0,10.4
297,Jeff,Hendrick,Hendrick,14,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,Fraser,14,1,3,55,1.0,20,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,5.0,0.5
299,Jamaal,Lascelles,Lascelles,14,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
300,Dwight,Gayle,Gayle,14,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,Paul,Dummett,Dummett,14,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,Manquillo,14,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
303,Emil,Krafth,Krafth,14,0,2,45,0.0,84,0,0,0,4,0,0,0,0,0,0,0,10,9.4,1.3,4.0,1.5
304,Jacob,Murphy,Murphy,14,7,3,50,7.0,90,1,0,0,4,0,0,0,0,0,0,0,23,43.4,20.3,30.0,9.4
305,Fabian,Schär,Schär,14,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
306,Isaac,Hayden,Hayden,14,2,3,45,2.0,90,0,0,0,4,0,0,0,0,0,0,0,14,8.8,3.3,8.0,2.0
307,Allan,Saint-Maximin,Saint-Maximin,14,6,4,65,6.0,90,0,1,0,4,0,0,0,0,0,0,1,34,39.6,48.3,10.0,9.8
308,Miguel,Almirón,Almirón,14,2,3,55,2.0,90,0,0,0,4,0,0,0,0,0,0,0,12,10.0,13.8,18.0,4.2
309,Sean,Longstaff,S.Longstaff,14,1,3,45,1.0,6,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.4,0.0,0.5
310,Joelinton Cássio,Apolinário de Lira,Joelinton,14,1,4,60,1.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.1
311,Jamal,Lewis,Lewis,14,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,M.Longstaff,14,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
465,Federico,Fernández,Fernández,14,0,2,45,0.0,90,0,0,0,4,0,0,0,0,0,0,0,20,46.8,0.3,4.0,5.1
