player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
157,Jairo,Riedewald,Riedewald,7,2,3,50,2.0,76,0,0,0,3,0,0,0,0,0,0,0,8,2.8,5.4,0.0,0.8
158,Jarosław,Jach,Jach,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,Mateta,7,1,4,55,1.0,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8
160,Eberechi,Eze,Eze,7,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Nathan,Ferguson,Ferguson,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,Mitchell,7,7,2,45,3.5,180,0,0,1,3,0,0,0,0,0,0,0,25,23.0,3.6,2.0,2.9
464,Michael,Olise,Olise,7,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
474,Joel,Ward,Ward,7,6,2,45,3.0,180,0,0,1,3,0,0,0,1,0,0,0,33,35.4,18.1,1.0,5.4
477,Marc,Guéhi,Guéhi,7,7,2,45,3.5,180,0,0,1,3,0,0,0,0,0,0,0,38,30.6,12.1,2.0,4.5
488,Joachim,Andersen,Andersen,7,6,2,45,3.0,123,0,0,1,1,0,0,0,1,0,0,0,27,16.6,1.3,6.0,2.4
493,Nathaniel,Clyne,Clyne,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
540,Reece,Hannam,Hannam,7,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
541,Jesurun,Rak-Sakyi,Rak-Sakyi,7,1,3,45,1.0,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6
542,Robert,Street,Street,7,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
543,Scott,Banks,Banks,7,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,Remi,Matthews,Matthews,7,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,Fabian,Delph,Delph,8,1,3,45,1.0,7,0,0,0,0,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7
164,Gylfi,Sigurdsson,Sigurdsson,8,0,3,69,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,Coleman,8,2,2,50,1.0,180,0,0,0,3,0,0,0,1,0,0,0,15,32.0,27.1,1.0,6.0
166,James,Rodríguez,James,8,0,3,69,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,Bernard,8,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
168,Lucas,Digne,Digne,8,2,2,55,1.0,180,0,0,0,3,0,0,0,1,0,0,0,22,23.0,73.0,11.0,10.7
169,Michael,Keane,Keane,8,3,2,50,1.5,180,0,0,0,3,0,0,0,0,0,0,0,20,38.8,11.0,37.0,8.7
170,Jordan,Pickford,Pickford,8,3,1,50,1.5,180,0,0,0,3,0,0,0,0,0,4,0,26,29.6,0.0,0.0,3.0
171,Allan,Marques Loureiro,Allan,8,4,3,45,2.0,180,0,0,0,3,0,0,0,0,0,0,0,21,42.2,24.3,7.0,7.3
172,André Filipe,Tavares Gomes,André Gomes,8,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,Abdoulaye,Doucouré,Doucouré,8,12,3,55,6.0,180,1,1,0,3,0,0,0,2,0,0,2,50,69.8,16.4,53.0,13.9
174,Alex,Iwobi,Iwobi,8,6,3,60,3.0,94,0,1,0,2,0,0,0,0,0,0,0,19,31.2,39.9,27.0,9.9
175,Yerry,Mina,Mina,8,1,2,50,0.5,97,0,0,0,2,0,0,0,1,0,0,0,12,26.6,0.1,4.0,3.1
176,Tom,Davies,Davies,8,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,Calvert-Lewin,8,14,4,81,7.0,179,2,0,0,3,0,0,0,0,0,0,2,52,82.0,27.7,157.0,26.7
178,Mason,Holgate,Holgate,8,2,2,45,2.0,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,0.2,0.0,2.0
179,Ben,Godfrey,Godfrey,8,0,2,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
180,Richarlison,de Andrade,Richarlison,8,13,4,76,6.5,178,1,1,0,3,0,0,0,1,0,0,3,43,68.6,60.9,80.0,20.9
181,João,Virgínia,Virgínia,8,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
481,Asmir,Begović,Begović,8,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
482,Andros,Townsend,Townsend,8,6,3,55,3.0,84,0,1,0,1,0,0,0,0,0,0,0,23,33.8,41.3,7.0,8.2
484,Demarai,Gray,Gray,8,11,3,55,5.5,164,1,0,0,3,0,0,0,0,0,0,2,37,54.6,33.3,27.0,11.5
502,Jonjoe,Kenny,Kenny,8,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
503,Anthony,Gordon,Gordon,8,1,3,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1
504,Jean-Philippe,Gbamin,Gbamin,8,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,Branthwaite,8,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
545,Nathan,Broadhead,Broadhead,8,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
564,Moise,Kean,Kean,8,1,4,60,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
200,Kasper,Schmeichel,Schmeichel,9,10,1,50,5.0,180,0,0,1,4,0,0,0,0,0,6,2,46,46.0,0.0,0.0,4.6
201,Jonny,Evans,Evans,9,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
202,Marc,Albrighton,Albrighton,9,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
203,Nampalys,Mendy,Mendy,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
204,Danny,Ward,Ward,9,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
205,Jamie,Vardy,Vardy,9,7,4,105,3.5,170,1,0,1,3,0,0,0,1,0,0,0,30,42.2,25.5,59.0,12.7
206,Dennis,Praet,Praet,9,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,Pereira,9,11,2,55,5.5,180,0,1,1,4,0,0,0,1,0,0,3,41,47.0,19.8,4.0,7.1
208,Daniel,Amartey,Amartey,9,6,2,40,3.0,180,0,0,1,4,0,0,0,0,0,0,0,41,29.2,1.2,0.0,3.0
209,Timothy,Castagne,Castagne,9,0,2,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
210,Youri,Tielemans,Tielemans,9,10,3,65,5.0,180,1,0,1,4,0,0,0,0,0,0,0,51,76.4,23.6,42.0,14.2
211,Ayoze,Pérez,Pérez,9,1,3,60,0.5,100,0,0,1,4,0,0,0,0,1,0,0,-1,7.2,47.1,10.0,6.0
212,James,Maddison,Maddison,9,5,3,69,2.5,141,0,0,1,3,0,0,0,0,0,0,0,17,13.4,27.2,12.0,5.2
213,Kelechi,Iheanacho,Iheanacho,9,2,4,74,1.0,27,0,0,0,1,0,0,0,0,0,0,0,4,1.4,4.0,8.0,1.3
214,Hamza,Choudhury,Choudhury,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
215,Harvey,Barnes,Barnes,9,5,3,70,2.5,134,0,0,1,2,0,0,0,0,0,0,0,5,6.4,13.8,31.0,5.1
216,Wilfred,Ndidi,Ndidi,9,5,3,50,2.5,180,0,0,1,4,0,0,0,0,0,0,0,34,32.4,6.3,0.0,3.9
217,Çaglar,Söyüncü,Söyüncü,9,6,2,50,3.0,180,0,0,1,4,0,0,0,0,0,0,0,37,42.2,0.6,0.0,4.3
218,James,Justin,Justin,9,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,Luke,Thomas,Thomas,9,7,2,45,3.5,180,0,0,1,4,0,0,0,0,0,0,1,43,41.6,7.0,0.0,4.9
220,Wesley,Fofana,Fofana,9,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
340,Jannik,Vestergaard,Vestergaard,9,1,2,50,1.0,28,0,0,0,0,0,0,0,0,0,0,0,3,3.6,0.1,0.0,0.4
455,Patson,Daka,Daka,9,1,4,74,1.0,26,0,0,0,2,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1
458,Boubakary,Soumaré,Soumaré,9,2,3,50,1.0,37,0,0,0,1,0,0,0,0,0,0,0,8,4.4,1.0,0.0,0.5
473,Ryan,Bertrand,Bertrand,9,0,2,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
505,Kiernan,Dewsbury-Hall,Dewsbury-Hall,9,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,Hernández,10,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,Casilla,10,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
184,Liam,Cooper,Cooper,10,2,2,45,1.0,180,0,1,0,7,0,0,0,2,0,0,0,31,57.8,21.6,8.0,8.8
185,Luke,Ayling,Ayling,10,7,2,45,3.5,180,1,0,0,7,0,0,0,0,0,0,0,39,80.0,18.3,21.0,11.9
186,Mateusz,Klich,Klich,10,11,3,55,5.5,149,1,0,0,7,0,0,0,0,0,0,3,35,48.2,39.6,35.0,12.3
187,Rodrigo,Moreno,Rodrigo,10,1,4,64,1.0,45,0,0,0,1,0,0,0,0,0,0,0,7,3.6,1.3,0.0,0.5
188,Stuart,Dallas,Dallas,10,7,3,55,3.5,180,0,1,0,7,0,0,0,0,0,0,0,48,52.2,40.9,2.0,9.5
189,Patrick,Bamford,Bamford,10,6,4,80,3.0,166,0,1,0,7,0,0,0,1,0,0,0,17,19.6,22.6,80.0,12.1
190,Diego,Llorente,Llorente,10,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
191,Kalvin,Phillips,Phillips,10,2,3,50,2.0,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,28.8,8.0,5.0
192,Hélder Wander,Sousa de Azevedo e Costa,Costa,10,1,3,55,1.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0
193,Tyler,Roberts,Roberts,10,2,3,50,1.0,43,0,0,0,0,0,0,0,0,0,0,0,9,4.4,15.0,3.0,2.3
194,Robin,Koch,Koch,10,0,2,45,0.0,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5
195,Ian Carlo,Poveda-Ocampo,Poveda,10,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,Raphinha,10,8,3,65,4.0,180,1,0,0,7,0,0,0,1,0,0,0,27,52.8,43.7,62.0,15.9
197,Jamie,Shackleton,Shackleton,10,1,3,45,1.0,30,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.5,4.0,0.7
198,Pascal,Struijk,Struijk,10,1,2,45,0.5,180,0,0,0,7,0,0,0,0,0,0,0,32,39.8,10.4,8.0,5.8
199,Illan,Meslier,Meslier,10,4,1,50,2.0,180,0,0,0,7,0,0,0,0,0,9,0,37,65.8,0.0,0.0,6.6
267,Jack,Harrison,Harrison,10,4,3,60,2.0,158,0,0,0,7,0,0,0,0,0,0,0,18,20.0,35.4,12.0,6.7
463,Héctor Junior,Firpo Adames,Firpo,10,-1,2,50,-0.5,104,0,0,0,6,0,0,0,0,0,0,0,11,11.4,3.3,2.0,1.7
490,Kristoffer,Klaesson,Klaesson,10,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
550,Sam,Greenwood,Greenwood,10,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
551,Crysencio,Summerville,Summerville,10,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,Forshaw,10,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
562,Cody,Drameh,Drameh,10,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,Cresswell,10,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
221,James,Milner,Milner,11,2,3,50,2.0,90,0,0,1,0,0,0,0,1,0,0,0,10,21.0,18.8,0.0,4.0
222,Jordan,Henderson,Henderson,11,3,3,50,3.0,90,0,0,1,0,0,0,0,0,0,0,0,13,8.2,15.1,2.0,2.5
223,Adrián,San Miguel del Castillo,Adrián,11,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
224,Joel,Matip,Matip,11,12,2,50,6.0,180,0,0,2,0,0,0,0,0,0,0,0,51,25.2,4.6,78.0,10.8
225,Thiago,Alcántara do Nascimento,Thiago,11,1,3,54,1.0,9,0,0,0,0,0,0,0,0,0,0,0,3,2.6,2.0,8.0,1.3
226,Xherdan,Shaqiri,Shaqiri,11,0,3,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,Chamberlain,11,3,3,60,3.0,60,0,0,1,0,0,0,0,0,0,0,0,3,0.0,5.3,4.0,0.7
228,Roberto,Firmino,Firmino,11,8,4,90,4.0,38,1,0,0,0,0,0,0,0,0,0,2,33,42.8,24.9,30.0,9.8
229,Virgil,van Dijk,van Dijk,11,13,2,65,6.5,180,0,0,2,0,0,0,0,0,0,0,1,54,34.6,27.9,37.0,9.9
230,Sadio,Mané,Mané,11,11,3,119,5.5,180,1,0,2,0,0,0,0,0,0,0,0,31,63.2,71.3,148.0,28.2
231,Alisson,Ramses Becker,Alisson,11,15,1,60,7.5,180,0,0,2,0,0,0,0,0,0,6,1,57,60.8,0.0,0.0,6.0
232,Fabio Henrique,Tavares,Fabinho,11,1,3,55,1.0,29,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.6,0.0,0.6
233,Mohamed,Salah,Salah,11,20,3,126,10.0,180,1,2,2,0,0,0,0,0,0,0,3,54,77.0,62.5,148.0,28.8
234,Andrew,Robertson,Robertson,11,0,2,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
235,Divock,Origi,Origi,11,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
236,Takumi,Minamino,Minamino,11,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,Alexander-Arnold,11,18,2,75,9.0,180,0,1,2,0,0,0,0,0,0,0,3,74,72.4,149.5,31.0,25.3
238,Joseph,Gomez,Gomez,11,1,2,49,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
239,Naby,Keita,Keita,11,6,3,50,3.0,162,0,0,2,0,0,0,0,0,0,0,0,24,18.6,20.7,5.0,4.4
240,Diogo,Jota,Jota,11,16,3,76,8.0,140,2,0,2,0,0,0,0,0,0,0,0,46,83.0,26.7,73.0,18.3
241,Nathaniel,Phillips,Phillips,11,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,Kelleher,11,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,Konaté,11,0,2,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
244,Curtis,Jones,Jones,11,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,Tsimikas,11,17,2,42,8.5,180,0,1,2,0,0,0,0,0,0,0,2,62,47.2,61.6,39.0,14.8
246,Neco,Williams,N.Williams,11,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
247,Rhys,Williams,R.Williams,11,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248,Ben,Davies,Davies,11,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,Elliott,11,4,3,55,2.0,97,0,0,1,0,0,0,0,0,0,0,0,16,11.6,40.0,32.0,8.3
553,Ben,Woodburn,Woodburn,11,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
33,Jack,Grealish,Grealish,12,9,3,80,4.5,164,1,0,1,1,0,0,0,1,0,0,0,46,56.8,47.2,116.0,22.0
249,Kyle,Walker,Walker,12,6,2,55,6.0,90,0,0,1,0,0,0,0,0,0,0,0,24,11.0,9.3,10.0,3.0
250,Ilkay,Gündogan,Gündogan,12,4,3,74,2.0,158,0,0,1,1,0,0,0,1,0,0,0,20,14.8,46.6,40.0,10.1
251,Kevin,De Bruyne,De Bruyne,12,1,3,120,1.0,11,0,0,0,0,0,0,0,0,0,0,0,4,9.0,11.6,7.0,2.8
252,John,Stones,Stones,12,0,2,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253,Benjamin,Mendy,Mendy,12,3,2,55,3.0,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6
254,Riyad,Mahrez,Mahrez,12,8,3,90,4.0,93,1,0,0,1,0,0,0,0,0,0,0,29,43.8,33.6,45.0,12.3
255,Raheem,Sterling,Sterling,12,8,3,110,4.0,98,1,0,0,1,0,0,0,0,0,0,0,20,35.6,6.3,67.0,10.9
256,João Pedro Cavaco,Cancelo,Cancelo,12,8,2,60,4.0,180,0,0,1,1,0,0,0,0,0,0,0,39,32.8,47.6,23.0,10.4
257,Ederson,Santana de Moraes,Ederson,12,8,1,60,4.0,180,0,0,1,1,0,0,0,0,0,1,0,29,10.8,0.0,0.0,1.1
258,Nathan,Aké,Aké,12,2,2,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,15,23.8,0.3,4.0,2.8
259,Aymeric,Laporte,Laporte,12,14,2,55,14.0,90,1,0,1,0,0,0,0,0,0,0,2,38,47.2,9.3,24.0,8.1
260,Zack,Steffen,Steffen,12,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo,12,3,3,70,3.0,90,0,0,1,0,0,0,0,0,0,0,0,9,5.6,10.4,18.0,3.4
262,Rúben Santos,Gato Alves Dias,Dias,12,13,2,60,6.5,180,0,1,1,1,0,0,0,0,0,0,2,52,57.2,29.7,2.0,8.9
263,Gabriel Fernando,de Jesus,Jesus,12,12,4,85,6.0,110,0,2,1,0,0,0,0,0,0,0,3,43,40.8,56.1,20.0,11.7
264,Oleksandr,Zinchenko,Zinchenko,12,1,2,55,1.0,11,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.6,0.0,0.3
265,Phil,Foden,Foden,12,0,3,79,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266,Rodrigo,Hernandez,Rodrigo,12,3,3,55,3.0,90,0,0,1,0,0,0,0,0,0,0,0,12,5.0,28.7,4.0,3.8
268,Ferran,Torres,Torres,12,5,3,70,2.5,150,0,0,1,1,0,0,0,0,0,0,0,11,6.0,7.3,68.0,8.1
453,Fernando,Luiz Rosa,Fernandinho,12,2,3,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,28.7,8.0,4.8
507,Cole,Palmer,Palmer,12,1,3,45,1.0,21,0,0,0,0,0,0,0,0,0,0,0,3,1.6,2.2,6.0,1.0
508,Samuel,Edozie,Edozie,12,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,Doyle,12,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,Cavani,13,0,4,85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
270,David,de Gea,de Gea,13,5,1,50,2.5,180,0,0,0,2,0,0,0,0,0,5,0,29,32.2,0.0,0.0,3.2
271,Nemanja,Matic,Matic,13,3,3,45,1.5,106,0,0,0,1,0,0,0,0,0,0,0,16,21.0,4.3,19.0,4.4
272,Paul,Pogba,Pogba,13,20,3,77,10.0,164,0,5,0,2,0,0,0,1,0,0,2,59,96.4,79.4,85.0,26.1
273,Harry,Maguire,Maguire,13,3,2,55,1.5,180,0,0,0,2,0,0,0,1,0,0,0,17,22.6,2.1,11.0,3.6
274,Frederico,Rodrigues de Paula Santos,Fred,13,7,3,50,3.5,165,1,0,0,2,1,0,0,0,0,0,0,32,53.4,31.5,17.0,10.2
275,Luke,Shaw,Shaw,13,5,2,55,2.5,180,0,0,0,2,0,0,0,1,0,0,2,22,15.6,63.4,6.0,8.5
276,Jesse,Lingard,Lingard,13,1,3,70,1.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1
277,Bruno Miguel,Borges Fernandes,Fernandes,13,21,3,121,10.5,180,3,0,0,2,0,0,0,1,0,0,3,68,118.6,66.1,88.0,27.3
278,Anthony,Martial,Martial,13,2,4,79,1.0,73,0,0,0,1,0,0,0,0,0,0,0,1,2.4,2.8,40.0,4.5
279,Alex Nicolao,Telles,Telles,13,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
280,Dean,Henderson,Henderson,13,0,1,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
281,Marcus,Rashford,Rashford,13,0,3,94,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
282,Donny,van de Beek,van de Beek,13,0,3,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,Lindelöf,13,7,2,50,3.5,180,0,1,0,2,0,0,0,0,0,0,0,35,43.4,14.2,0.0,5.8
285,Scott,McTominay,McTominay,13,3,3,55,1.5,82,0,0,0,1,0,0,0,0,0,0,0,16,17.0,12.7,28.0,5.8
286,Eric,Bailly,Bailly,13,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
287,Daniel,James,James,13,2,3,60,2.0,74,0,0,0,1,0,0,0,0,0,0,0,3,8.6,12.8,43.0,6.4
288,Aaron,Wan-Bissaka,Wan-Bissaka,13,4,2,55,2.0,180,0,0,0,2,0,0,0,0,0,0,0,21,26.0,34.6,4.0,6.5
289,Mason,Greenwood,Greenwood,13,18,3,76,9.0,180,2,0,0,2,0,0,0,0,0,0,4,49,74.8,38.4,58.0,17.1
459,Juan,Mata,Mata,13,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,Sancho,13,2,3,94,1.0,46,0,0,0,0,0,0,0,0,0,0,0,8,4.6,18.8,6.0,3.0
509,Tom,Heaton,Heaton,13,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
510,José Diogo,Dalot Teixeira,Dalot,13,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511,Andreas,Pereira,Pereira,13,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,Elanga,13,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,Varane,13,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,Joseph,Willock,Willock,14,2,3,60,2.0,89,0,0,0,2,0,0,0,0,0,0,0,7,5.4,11.0,8.0,2.4
291,Jonjo,Shelvey,Shelvey,14,1,3,55,1.0,69,0,0,0,4,0,0,0,1,0,0,0,7,3.6,14.4,0.0,1.8
292,Matt,Ritchie,Ritchie,14,4,2,50,2.0,180,0,1,0,6,0,0,0,0,0,0,0,37,45.8,127.7,15.0,18.9
293,Ciaran,Clark,Clark,14,0,2,45,0.0,90,0,0,0,4,0,0,0,0,0,0,0,12,16.6,11.6,28.0,5.6
294,Karl,Darlow,Darlow,14,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Martin,Dubravka,Dubravka,14,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
296,Callum,Wilson,Wilson,14,7,4,75,3.5,174,1,0,0,6,0,0,0,1,0,0,0,22,33.0,11.8,85.0,12.7
297,Jeff,Hendrick,Hendrick,14,0,3,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,Fraser,14,2,3,54,1.0,21,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.6,9.0,0.7
299,Jamaal,Lascelles,Lascelles,14,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,4.0,0.2
300,Dwight,Gayle,Gayle,14,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,Paul,Dummett,Dummett,14,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,Manquillo,14,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
303,Emil,Krafth,Krafth,14,0,2,45,0.0,84,0,0,0,4,0,0,0,0,0,0,0,10,9.4,1.3,4.0,1.5
304,Jacob,Murphy,Murphy,14,8,3,50,4.0,180,1,0,0,6,0,0,0,1,0,0,0,25,50.8,21.5,30.0,10.3
