player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
207,Ricardo Domingos,Barbosa Pereira,Pereira,9,27,2,55,1.8,954,0,1,2,19,0,0,0,3,0,0,0,152,183.4,162.4,144.0,48.9
208,Daniel,Amartey,Amartey,9,19,2,40,1.7,718,1,0,0,12,0,0,0,3,0,0,2,121,155.0,10.9,61.0,22.7
209,Timothy,Castagne,Castagne,9,94,2,55,3.5,2345,2,4,6,37,0,0,0,1,0,0,7,479,486.6,350.2,181.0,101.7
210,Youri,Tielemans,Tielemans,9,133,3,65,3.5,3356,6,4,11,50,0,0,0,6,0,0,11,633,840.4,788.2,462.0,209.1
211,Ayoze,Pérez,Pérez,9,58,3,60,2.3,1322,2,1,5,21,0,0,0,2,0,0,2,149,255.6,323.6,482.0,106.1
212,James,Maddison,Maddison,9,133,3,70,4.3,2093,8,7,10,28,0,0,0,4,0,0,12,473,588.4,770.3,668.0,202.5
213,Kelechi,Iheanacho,Iheanacho,9,110,4,75,4.4,1452,12,2,5,23,0,0,1,1,0,0,18,424,540.2,413.9,814.0,176.5
214,Hamza,Choudhury,Choudhury,9,14,3,45,1.4,311,0,0,2,2,0,0,0,1,0,0,0,59,34.0,13.5,29.0,7.6
215,Harvey,Barnes,Barnes,9,126,3,70,5.0,1944,9,5,7,25,0,0,0,0,0,0,13,348,556.4,359.0,810.0,172.7
216,Wilfred,Ndidi,Ndidi,9,79,3,50,3.0,2175,1,4,7,31,0,0,0,6,0,0,11,430,549.2,234.5,78.0,86.2
217,Çaglar,Söyüncü,Söyüncü,9,59,2,50,2.6,1816,1,0,5,30,0,0,0,2,0,0,3,360,403.6,114.4,157.0,67.7
218,James,Justin,Justin,9,101,2,50,4.4,2070,2,2,9,25,0,0,0,4,0,0,13,447,472.2,290.7,195.0,96.0
219,Luke,Thomas,Thomas,9,26,2,45,1.9,968,1,0,1,18,0,0,0,2,0,0,0,132,169.0,111.7,101.0,38.1
220,Wesley,Fofana,Fofana,9,71,2,45,2.5,2260,0,1,7,30,0,0,0,7,0,0,5,464,502.0,107.8,121.0,73.4
182,Pablo,Hernández Domínguez,Hernández,10,28,3,55,1.8,414,0,3,1,6,0,0,0,1,0,0,0,103,84.0,97.9,153.0,33.4
183,Francisco,Casilla Cortés,Casilla,10,14,1,45,4.7,270,0,0,1,2,0,0,0,0,0,8,2,58,68.0,0.0,0.0,6.8
184,Liam,Cooper,Cooper,10,59,2,45,2.4,2186,1,0,6,41,0,0,0,4,1,0,2,454,620.4,17.7,259.0,89.8
185,Luke,Ayling,Ayling,10,100,2,45,2.6,3399,0,0,12,54,0,0,0,7,0,0,2,665,843.2,421.4,350.0,161.6
186,Mateusz,Klich,Klich,10,99,3,55,2.8,2386,4,5,8,44,0,0,0,6,0,0,3,407,464.6,661.4,333.0,145.7
187,Rodrigo,Moreno,Rodrigo,10,89,4,65,3.4,1279,7,4,3,21,0,0,0,3,0,0,16,341,398.4,409.7,617.0,142.4
188,Stuart,Dallas,Dallas,10,171,3,55,4.5,3410,8,3,12,53,0,0,0,7,0,0,15,726,756.8,454.6,527.0,174.2
189,Patrick,Bamford,Bamford,10,194,4,80,5.1,3052,17,11,10,50,0,0,0,3,0,0,26,631,867.2,371.0,1512.0,274.6
190,Diego,Llorente,Llorente,10,50,2,45,3.3,1203,1,0,4,12,0,0,0,1,0,0,3,255,293.0,51.0,115.0,46.0
191,Kalvin,Phillips,Phillips,10,67,3,50,2.3,2428,1,2,9,34,0,0,0,10,0,0,2,396,535.4,539.3,82.0,115.8
192,Hélder Wander,Sousa de Azevedo e Costa,Costa,10,63,3,55,2.9,1150,3,4,3,23,1,0,0,0,0,0,2,162,224.2,134.3,289.0,64.7
193,Tyler,Roberts,Roberts,10,49,3,50,1.8,1330,1,2,4,19,0,0,0,3,0,0,0,169,189.4,239.0,296.0,72.5
194,Robin,Koch,Koch,10,38,2,45,2.2,1130,0,0,4,21,0,0,0,1,0,0,2,220,230.2,52.2,131.0,41.4
195,Ian Carlo,Poveda-Ocampo,Poveda,10,14,3,45,1.0,344,0,0,0,5,0,0,0,0,0,0,0,43,55.0,71.5,91.0,21.8
196,Raphael,Dias Belloli,Raphinha,10,133,3,65,4.4,2358,6,10,9,34,0,0,0,3,0,0,11,489,719.6,889.3,902.0,251.3
197,Jamie,Shackleton,Shackleton,10,17,3,45,1.3,454,0,0,1,11,0,0,0,0,0,0,0,72,52.0,45.7,18.0,11.4
198,Pascal,Struijk,Struijk,10,71,2,45,2.6,2072,1,0,7,32,0,0,0,3,0,0,2,402,513.0,66.3,222.0,80.1
199,Illan,Meslier,Meslier,10,154,1,50,4.4,3150,0,0,11,52,1,1,0,0,0,140,20,774,1026.0,10.0,0.0,103.7
221,James,Milner,Milner,11,44,3,50,1.7,1056,0,2,4,10,0,0,0,3,0,0,2,204,200.0,242.0,108.0,55.2
222,Jordan,Henderson,Henderson,11,56,3,50,2.7,1704,1,2,4,23,0,0,0,0,0,0,2,345,358.0,262.3,108.0,72.9
223,Adrián,San Miguel del Castillo,Adrián,11,11,1,45,3.7,270,0,0,1,9,0,0,0,0,0,10,2,60,59.6,0.0,0.0,5.9
224,Joel,Matip,Matip,11,42,2,50,4.2,690,1,2,3,5,0,0,0,2,0,0,5,194,179.0,42.4,84.0,30.6
225,Thiago,Alcántara do Nascimento,Thiago,11,55,3,55,2.3,1851,1,0,8,18,0,0,0,4,0,0,1,331,378.8,460.3,178.0,101.9
226,Xherdan,Shaqiri,Shaqiri,11,26,3,60,1.9,548,0,2,2,7,0,0,0,2,0,0,1,127,95.2,294.2,86.0,47.6
227,Alex,Oxlade-Chamberlain,Chamberlain,11,21,3,60,1.6,243,1,1,0,6,0,0,0,0,0,0,0,58,70.8,32.9,68.0,17.1
228,Roberto,Firmino,Firmino,11,141,4,90,3.9,2837,9,8,10,39,0,0,0,2,0,0,15,615,729.4,643.2,1415.0,278.8
229,Virgil,van Dijk,van Dijk,11,15,2,65,3.0,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3
230,Sadio,Mané,Mané,11,176,3,120,5.0,2808,11,11,12,28,0,0,0,3,0,0,14,513,808.8,809.7,1535.0,315.5
231,Alisson,Ramses Becker,Alisson,11,140,1,60,4.2,2970,1,0,10,32,0,1,0,1,0,84,13,660,776.4,0.1,17.0,79.4
232,Fabio Henrique,Tavares,Fabinho,11,71,3,55,2.4,2566,0,2,11,29,0,0,0,6,0,0,2,421,460.4,106.8,75.0,64.6
233,Mohamed,Salah,Salah,11,231,3,125,6.2,3077,22,6,11,41,0,0,0,0,0,0,21,657,1056.0,825.7,1980.0,385.8
234,Andrew,Robertson,Robertson,11,161,2,70,4.2,3384,1,8,12,42,0,0,0,2,0,0,19,834,754.4,1129.3,359.0,224.5
235,Divock,Origi,Origi,11,10,4,50,1.1,180,0,0,1,0,0,0,0,0,0,0,0,23,17.8,33.2,60.0,11.1
236,Takumi,Minamino,Minamino,11,48,3,55,2.5,999,3,0,2,18,0,0,0,1,0,0,2,153,168.2,92.3,281.0,54.0
237,Trent,Alexander-Arnold,Alexander-Arnold,11,160,2,75,4.4,3029,2,8,10,40,0,0,0,2,0,0,26,761,789.6,1238.8,529.0,255.7
238,Joseph,Gomez,Gomez,11,10,2,50,1.4,589,0,0,0,14,0,0,0,0,0,0,0,94,106.8,18.1,0.0,12.5
239,Naby,Keita,Keita,11,15,3,50,1.5,517,0,0,2,8,0,0,0,1,0,0,0,78,70.6,100.5,119.0,29.0
240,Diogo,Jota,Jota,11,86,3,75,4.5,1106,9,0,4,15,0,0,0,2,0,0,9,228,387.4,188.3,680.0,125.7
241,Nathaniel,Phillips,Phillips,11,68,2,45,4.0,1455,1,1,7,11,0,0,0,2,0,0,1,325,376.4,90.6,132.0,60.1
242,Caoimhin,Kelleher,Kelleher,11,10,1,45,5.0,180,0,0,1,1,0,0,0,0,0,6,0,41,57.8,0.0,0.0,5.8
243,Ibrahima,Konaté,Konaté,11,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
244,Curtis,Jones,Jones,11,50,3,50,2.1,1169,1,2,5,14,0,0,0,2,0,0,0,226,224.6,233.4,289.0,74.8
245,Konstantinos,Tsimikas,Tsimikas,11,2,2,40,1.0,6,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.1,0.0,0.0
246,Neco,Williams,N.Williams,11,11,2,40,1.8,247,0,0,1,1,0,0,0,1,0,0,0,51,42.0,47.8,34.0,12.2
247,Rhys,Williams,R.Williams,11,28,2,45,3.1,659,0,0,3,6,0,0,0,0,0,0,1,135,111.6,29.8,62.0,20.4
248,Ben,Davies,Davies,11,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249,Kyle,Walker,Walker,12,91,2,55,3.8,1944,1,1,9,20,0,0,0,1,0,0,7,410,332.2,200.9,88.0,62.1
250,Ilkay,Gündogan,Gündogan,12,157,3,75,5.6,2025,13,4,12,16,0,0,1,1,0,0,22,620,754.6,688.4,712.0,215.7
251,Kevin,De Bruyne,De Bruyne,12,141,3,120,5.6,1995,6,12,12,17,0,0,1,1,0,0,19,566,760.8,1170.1,914.0,284.7
252,John,Stones,Stones,12,128,2,55,5.8,1933,4,0,14,12,0,0,0,0,1,0,11,531,520.0,79.8,192.0,79.0
253,Benjamin,Mendy,Mendy,12,63,2,55,4.8,951,2,1,5,10,0,0,0,2,0,0,8,222,179.8,117.1,89.0,38.4
254,Riyad,Mahrez,Mahrez,12,145,3,90,5.4,1945,9,8,11,22,0,0,0,0,0,0,15,505,606.0,693.6,893.0,219.1
255,Raheem,Sterling,Sterling,12,154,3,110,5.0,2534,10,9,14,23,0,0,1,4,0,0,10,458,663.4,584.1,1366.0,260.3
256,João Pedro Cavaco,Cancelo,Cancelo,12,138,2,60,4.9,2298,2,4,14,21,0,0,0,5,1,0,18,610,569.8,673.0,394.0,163.7
257,Ederson,Santana de Moraes,Ederson,12,160,1,60,4.4,3240,0,1,19,28,0,1,0,3,0,66,3,696,586.0,10.0,0.0,59.6
258,Nathan,Aké,Aké,12,29,2,50,2.9,797,1,0,3,13,0,0,0,4,0,0,1,150,156.0,46.9,44.0,24.7
259,Aymeric,Laporte,Laporte,12,58,2,55,3.6,1343,0,0,7,10,0,0,0,1,0,0,4,286,233.4,78.0,85.0,39.6
260,Zack,Steffen,Steffen,12,2,1,45,2.0,90,0,0,0,1,0,0,0,0,0,1,0,8,9.6,0.0,0.0,1.0
261,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo,12,94,3,70,3.6,2063,2,7,11,18,0,0,0,5,0,0,9,413,399.6,476.2,463.0,134.1
262,Rúben Santos,Gato Alves Dias,Dias,12,142,2,60,4.4,2843,1,1,17,21,1,0,0,4,0,0,12,656,651.6,91.0,218.0,96.3
263,Gabriel Fernando,de Jesus,Jesus,12,115,4,85,4.0,2056,9,5,11,17,0,0,0,2,0,0,16,453,501.0,467.5,931.0,190.0
264,Oleksandr,Zinchenko,Zinchenko,12,69,2,55,3.5,1473,0,0,8,14,0,0,0,0,0,0,5,353,272.0,295.7,134.0,70.3
265,Phil,Foden,Foden,12,135,3,80,4.8,1607,9,8,6,16,0,0,0,0,0,0,17,479,580.8,545.8,734.0,186.0
266,Rodrigo,Hernandez,Rodrigo,12,91,3,55,2.7,2747,2,2,13,27,0,0,0,6,0,0,5,531,640.6,546.3,335.0,152.4
267,Jack,Harrison,Harrison,12,160,3,60,4.4,2846,8,10,11,45,0,0,0,2,0,0,15,542,759.2,821.7,666.0,225.2
268,Ferran,Torres,Torres,12,95,3,70,4.0,1297,7,4,7,13,0,0,0,1,0,0,4,265,352.2,276.4,543.0,117.0
269,Edinson,Cavani,Cavani,13,99,4,85,3.8,1364,10,4,4,18,0,0,0,4,0,0,14,367,443.4,203.3,513.0,115.0
270,David,de Gea,de Gea,13,91,1,50,3.5,2295,0,0,9,32,0,0,0,0,0,59,4,416,464.2,0.0,0.0,46.4
271,Nemanja,Matic,Matic,13,36,3,45,1.8,1101,0,1,4,18,0,0,0,2,0,0,0,223,218.4,149.0,80.0,44.7
272,Paul,Pogba,Pogba,13,92,3,75,3.5,1892,3,6,5,26,0,0,0,3,0,0,11,355,451.4,376.0,401.0,122.5
273,Harry,Maguire,Maguire,13,124,2,55,3.6,3047,2,2,13,36,0,0,0,11,0,0,8,632,701.4,133.6,428.0,126.3
274,Frederico,Rodrigues de Paula Santos,Fred,13,69,3,50,2.3,2389,1,0,12,25,0,0,0,5,0,0,1,404,482.6,395.6,200.0,108.0
275,Luke,Shaw,Shaw,13,124,2,55,3.9,2653,1,5,10,33,1,0,0,8,0,0,22,640,596.0,1085.9,243.0,192.8
276,Jesse,Lingard,Lingard,13,106,3,70,6.6,1423,9,5,4,19,0,0,1,3,0,0,15,332,487.0,288.2,530.0,130.4
277,Bruno Miguel,Borges Fernandes,Fernandes,13,244,3,120,6.6,3101,18,14,13,36,0,0,1,6,0,0,36,870,1292.6,1414.9,1253.0,396.2
278,Anthony,Martial,Martial,13,75,4,80,3.4,1477,4,7,4,23,0,0,0,0,1,0,3,238,297.6,265.4,709.0,126.8
279,Alex Nicolao,Telles,Telles,13,25,2,50,2.8,689,0,2,1,11,0,0,0,0,0,0,3,149,168.6,200.7,33.0,40.1
280,Dean,Henderson,Henderson,13,44,1,50,3.4,1125,0,0,4,12,0,0,0,3,0,40,1,218,275.4,0.0,0.0,27.5
281,Marcus,Rashford,Rashford,13,174,3,95,4.7,2917,11,11,12,39,0,0,0,4,0,0,9,535,793.2,682.1,1127.0,260.3
282,Donny,van de Beek,van de Beek,13,32,3,60,1.7,511,1,2,0,12,0,0,0,1,0,0,0,133,117.0,58.4,70.0,24.5
283,Axel,Tuanzebe,Tuanzebe,13,7,2,45,0.8,402,0,0,0,8,1,0,0,2,0,0,0,59,95.0,6.0,0.0,10.0
284,Victor,Lindelöf,Lindelöf,13,102,2,50,3.5,2585,1,1,10,30,0,0,0,0,0,0,3,527,503.0,102.6,56.0,66.4
285,Scott,McTominay,McTominay,13,91,3,55,2.8,2124,4,2,9,25,0,0,0,3,0,0,4,413,523.2,270.5,314.0,110.9
286,Eric,Bailly,Bailly,13,31,2,50,2.6,915,0,0,3,17,0,0,0,3,0,0,6,178,175.6,8.3,26.0,21.1
287,Daniel,James,James,13,43,3,60,2.9,907,3,1,4,7,0,0,0,3,0,0,1,145,186.0,145.7,285.0,61.5
288,Aaron,Wan-Bissaka,Wan-Bissaka,13,144,2,55,4.2,3060,2,5,13,36,0,0,0,3,0,0,11,729,785.4,498.2,159.0,144.1
289,Mason,Greenwood,Greenwood,13,106,3,75,3.4,1813,7,2,7,23,0,0,0,2,0,0,9,318,370.8,278.7,881.0,152.7
290,Brandon,Williams,Williams,13,5,2,40,1.2,187,0,0,0,3,0,0,0,0,0,0,0,26,26.6,19.4,19.0,6.5
291,Jonjo,Shelvey,Shelvey,14,74,3,55,2.5,2616,1,3,6,46,0,0,0,7,0,0,2,377,474.2,522.1,299.0,129.6
292,Matt,Ritchie,Ritchie,14,52,2,50,2.9,1347,0,5,3,22,1,0,0,2,0,0,5,226,225.8,411.9,101.0,73.8
293,Ciaran,Clark,Clark,14,46,2,45,2.1,1890,1,0,3,35,1,0,0,3,0,0,2,291,402.6,29.8,105.0,53.9
294,Karl,Darlow,Darlow,14,80,1,45,3.2,2250,0,0,4,43,0,1,0,3,0,88,6,450,682.4,0.0,0.0,68.3
295,Martin,Dubravka,Dubravka,14,48,1,45,3.7,1170,0,0,3,19,0,0,0,0,0,45,6,255,346.8,0.0,0.0,34.6
296,Callum,Wilson,Wilson,14,134,4,75,5.2,2081,12,6,5,37,0,0,0,2,0,0,22,409,557.4,230.4,761.0,154.7
297,Jeff,Hendrick,Hendrick,14,52,3,50,2.4,1418,2,1,3,24,0,0,0,1,1,0,3,177,211.4,99.0,95.0,40.3
298,Ryan,Fraser,Fraser,14,39,3,55,2.2,922,0,4,4,18,0,0,0,0,1,0,0,154,142.8,395.0,165.0,70.1
299,Jamaal,Lascelles,Lascelles,14,44,2,45,2.3,1625,2,0,2,32,0,0,0,4,0,0,3,229,345.2,38.1,161.0,54.7
300,Dwight,Gayle,Gayle,14,31,4,55,1.7,501,1,1,0,9,0,0,0,0,0,0,3,79,79.6,89.4,263.0,42.4
301,Paul,Dummett,Dummett,14,40,2,45,2.7,1254,1,0,3,20,0,0,0,2,0,0,2,204,274.4,68.1,45.0,38.8
302,Javier,Manquillo,Manquillo,14,28,2,40,2.2,822,0,0,3,15,0,0,0,1,0,0,0,136,109.8,93.5,18.0,22.2
303,Emil,Krafth,Krafth,14,45,2,45,2.8,1286,1,1,5,27,0,0,0,4,0,0,0,222,240.4,87.7,88.0,41.6
304,Jacob,Murphy,Murphy,14,69,3,50,2.7,1617,2,3,3,33,0,0,0,3,0,0,7,252,363.4,280.8,289.0,93.2
305,Fabian,Schär,Schär,14,30,2,45,1.7,1255,1,0,2,21,0,0,0,4,1,0,1,160,251.0,9.0,116.0,37.6
306,Isaac,Hayden,Hayden,14,40,3,45,1.7,1942,0,0,4,33,0,0,0,8,0,0,0,211,278.0,117.7,155.0,55.3
307,Allan,Saint-Maximin,Saint-Maximin,14,85,4,65,3.4,1554,3,5,7,26,0,0,0,0,0,0,5,278,376.0,394.2,418.0,118.9
308,Miguel,Almirón,Almirón,14,97,3,55,2.9,2426,4,2,5,48,0,0,0,3,0,0,8,367,452.6,447.3,425.0,132.6
309,Sean,Longstaff,S.Longstaff,14,41,3,45,1.9,1405,0,1,2,26,0,0,0,2,0,0,1,168,179.2,182.8,148.0,50.8
310,Joelinton Cássio,Apolinário de Lira,Joelinton,14,74,4,60,2.4,1979,4,2,3,36,0,0,0,3,0,0,5,258,357.0,250.1,612.0,122.2
311,Jamal,Lewis,Lewis,14,44,2,45,1.8,1833,0,1,3,37,0,0,0,4,0,0,3,261,272.6,224.8,47.0,54.2
312,Matthew,Longstaff,M.Longstaff,14,10,3,45,2.0,376,0,0,1,8,0,0,0,0,0,0,0,47,32.6,35.6,2.0,7.0
313,Michael,McGovern,McGovern,15,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
314,Tim,Krul,Krul,15,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
315,Teemu,Pukki,Pukki,15,0,4,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
316,Marco,Stiepermann,Stiepermann,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,Rupp,15,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
318,Kenny,McLean,McLean,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
319,Grant,Hanley,Hanley,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
320,Onel,Hernández,Hernández,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
321,Sam,Byram,Byram,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,Hugill,15,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,Dowell,15,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,Zimmermann,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,Cantwell,15,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
326,Max,Aarons,Aarons,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
327,Jacob,Sørensen,Sørensen,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,Placheta,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
329,Adam,Idah,Idah,15,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
330,Josh,Martin,Martin,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,Omobamidele,15,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
332,Theo,Walcott,Walcott,16,76,3,60,3.5,1629,3,4,5,28,0,0,0,0,0,0,2,185,269.8,248.0,366.0,88.0
333,Fraser,Forster,Forster,16,30,1,45,3.8,720,0,0,2,11,0,1,0,0,0,20,0,147,191.0,0.0,0.0,19.1
334,Alex,McCarthy,McCarthy,16,94,1,45,3.1,2700,0,0,7,57,0,0,0,2,0,93,8,527,741.2,0.0,0.0,74.0
335,Oriol,Romeu Vidal,Romeu,16,52,3,45,2.5,1762,1,1,6,25,0,0,0,6,0,0,4,264,349.2,229.1,98.0,67.6
336,Nathan,Redmond,Redmond,16,67,3,60,2.3,1727,2,3,1,39,0,0,0,1,0,0,3,243,297.0,400.4,477.0,117.1
337,Danny,Ings,Ings,16,131,4,80,4.5,2172,12,4,6,40,0,0,0,1,0,0,21,464,634.6,300.7,866.0,178.4
338,Jack,Stephens,Stephens,16,41,2,45,2.3,1537,0,0,4,39,0,0,0,2,0,0,6,288,351.0,85.6,104.0,54.2
339,Stuart,Armstrong,Armstrong,16,115,3,60,3.5,2764,4,7,8,56,0,0,0,3,0,0,4,455,541.2,496.7,457.0,149.4
340,Jannik,Vestergaard,Vestergaard,16,86,2,50,2.9,2574,3,1,6,47,0,0,0,3,1,0,4,494,671.8,102.1,294.0,106.7
341,James,Ward-Prowse,Ward-Prowse,16,156,3,65,4.1,3420,8,7,9,68,0,0,1,5,0,0,17,772,940.0,971.2,355.0,226.5
342,Kyle,Walker-Peters,Walker-Peters,16,93,2,50,3.1,2646,0,3,9,41,0,0,0,4,0,0,7,498,497.6,262.2,316.0,107.5
343,Jan,Bednarek,Bednarek,16,94,2,45,2.6,3100,1,1,9,62,1,0,0,5,1,0,11,584,692.0,75.0,164.0,93.1
344,Daniel,N'Lundulu,Nlundulu,16,13,4,45,1.0,102,0,0,0,1,0,0,0,0,0,0,0,32,3.2,12.2,16.0,3.1
345,Che,Adams,Adams,16,137,4,70,3.8,2662,9,7,7,51,0,0,0,1,0,0,16,443,581.8,488.6,964.0,203.4
346,Nathan,Tella,Tella,16,36,3,50,2.0,735,1,2,2,11,0,0,0,2,0,0,2,76,94.6,86.0,203.0,38.2
347,William,Smallbone,Smallbone,16,5,3,45,1.7,171,0,0,0,5,0,0,0,0,0,0,0,17,16.8,7.4,9.0,3.3
348,Michael,Obafemi,Obafemi,16,4,4,45,1.0,57,0,0,0,2,0,0,0,0,0,0,0,12,5.6,10.8,4.0,2.0
349,Ibrahima,Diallo,Diallo,16,31,3,45,1.4,1010,0,0,3,22,0,0,0,3,0,0,0,132,120.4,143.2,66.0,32.9
350,Moussa,Djenepo,Djenepo,16,46,3,55,1.7,1229,1,2,3,27,0,0,0,5,0,0,0,140,178.0,97.7,170.0,44.1
351,Mohammed,Salisu,Salisu,16,14,2,45,1.2,841,0,0,0,19,0,0,0,1,0,0,0,119,188.2,29.9,34.0,25.4
352,Joe,Hart,Hart,17,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,Lloris,17,149,1,55,3.9,3420,0,0,12,45,0,0,0,0,0,114,13,702,868.0,0.0,0.0,86.7
354,Moussa,Sissoko,Sissoko,17,44,3,45,1.8,1576,0,0,5,22,0,0,0,3,0,0,2,214,182.2,94.5,69.0,34.6
355,Toby,Alderweireld,Alderweireld,17,88,2,50,3.5,2240,1,0,10,25,1,0,0,2,0,0,4,469,559.8,106.5,178.0,84.6
356,Erik,Lamela,Lamela,17,28,3,60,1.2,700,1,1,1,17,0,0,0,4,1,0,0,96,115.2,137.1,236.0,48.4
357,Harry,Kane,Kane,17,242,4,125,6.9,3083,23,14,12,39,0,0,0,1,0,0,40,880,1318.2,659.1,1585.0,355.9
358,Serge,Aurier,Aurier,17,80,2,50,4.2,1605,2,3,6,22,0,0,0,0,0,0,4,370,412.2,267.6,194.0,87.4
359,Heung-Min,Son,Son,17,228,3,100,6.2,3119,17,11,13,36,0,0,0,0,0,0,26,777,1052.2,1049.9,1046.0,315.2
360,Matt,Doherty,Doherty,17,47,2,50,2.8,1238,0,2,4,15,0,0,0,2,1,0,4,222,257.2,182.4,79.0,52.0
361,Eric,Dier,Dier,17,77,2,45,2.8,2520,0,0,8,34,0,0,0,3,0,0,2,463,577.0,82.2,114.0,77.4
362,Lucas,Rodrigues Moura da Silva,Lucas Moura,17,80,3,65,2.7,1397,3,5,4,18,0,0,0,1,0,0,5,238,322.4,258.4,298.0,87.7
363,Bamidele,Alli,Dele,17,30,3,65,2.0,613,0,2,3,9,0,0,0,0,0,0,0,101,103.4,132.1,165.0,39.9
364,Ben,Davies,Davies,17,52,2,45,2.6,1340,0,2,4,16,0,0,0,1,0,0,1,253,232.8,136.8,65.0,43.4
365,Pierre-Emile,Højbjerg,Højbjerg,17,107,3,50,2.8,3420,2,4,12,45,0,0,0,9,0,0,6,578,728.8,308.7,146.0,118.4
366,Harry,Winks,Winks,17,19,3,45,1.3,856,0,0,1,16,0,0,0,5,0,0,0,124,128.2,77.6,24.0,22.8
367,Davinson,Sánchez,Sánchez,17,43,2,45,2.4,1486,0,0,4,22,1,0,0,1,0,0,3,256,319.2,20.0,114.0,45.5
368,Ryan,Sessegnon,Sessegnon,17,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,Bergwijn,17,55,3,60,2.6,1202,1,4,5,15,0,0,0,3,0,0,2,129,161.4,190.9,180.0,52.8
370,Sergio,Reguilón,Reguilón,17,89,2,50,3.3,2244,0,6,8,31,1,0,0,5,0,0,4,413,361.2,309.4,253.0,92.5
371,Japhet,Tanganga,Tanganga,17,14,2,45,2.3,487,0,0,2,8,0,0,0,2,0,0,0,81,68.8,29.5,40.0,13.8
372,Giovani,Lo Celso,Lo Celso,17,35,3,60,1.9,939,1,1,5,10,0,0,0,5,0,0,0,149,169.2,222.8,155.0,54.3
373,Oliver,Skipp,Skipp,17,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
374,Joe,Rodon,Rodon,17,27,2,45,2.2,732,0,0,2,12,0,0,0,0,0,0,3,169,166.2,3.6,6.0,17.7
375,Tanguy,Ndombele,Ndombele,17,99,3,60,3.0,2086,3,3,12,24,0,0,0,3,0,0,7,407,408.0,270.8,281.0,96.2
376,Ben,Foster,Foster,18,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Danny,Rose,Rose,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
378,Dan,Gosling,Gosling,18,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
