player_id,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
93,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,49963,0,0
93,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,230,60790,8313,8083
94,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,93320,0,0
94,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2429,108214,7164,4735
95,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3289,0,0
95,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-416,3436,544,960
96,1,1,3,True,2021-08-13T19:00:00Z,2,0,1,85,0,0,1,0,0,0,0,0,0,0,0,4,2.4,13.3,22.0,3.8,55,0,73833,0,0
96,13,7,3,False,2021-08-21T14:00:00Z,0,0,2,76,0,0,1,0,0,0,0,0,0,0,0,5,3.2,40.3,8.0,5.2,55,18310,100186,28817,10507
97,1,1,1,True,2021-08-13T19:00:00Z,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.3,0.0,0.5,45,0,4979,0,0
97,13,7,1,False,2021-08-21T14:00:00Z,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.1,0.0,0.3,45,519,7269,1490,971
479,1,1,3,True,2021-08-13T19:00:00Z,2,0,1,79,0,0,1,0,0,0,0,0,0,0,0,9,5.4,15.5,4.0,2.5,50,0,4896,0,0
479,13,7,3,False,2021-08-21T14:00:00Z,0,0,2,69,0,0,1,0,0,0,0,0,0,0,0,6,14.4,12.8,27.0,5.4,50,607,7330,1633,1026
483,1,1,6,True,2021-08-13T19:00:00Z,2,0,1,70,0,0,1,0,0,0,0,0,0,0,0,23,8.2,11.2,4.0,2.3,45,0,35174,0,0
483,13,7,6,False,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,21,8.4,0.6,18.0,2.7,45,10046,62183,13680,3634
498,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2758,0,0
498,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-349,3685,193,542
499,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2794,0,0
499,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-607,2734,203,810
524,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,4209,0,0
524,13,7,1,False,2021-08-21T14:00:00Z,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,60,-1142,3961,324,1466
556,13,7,0,False,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,280,924,318,38
53,2,5,1,False,2021-08-14T14:00:00Z,1,2,1,45,0,0,0,0,0,0,0,0,0,0,0,7,1.6,3.0,2.0,0.7,55,0,17460,0,0
53,12,18,3,True,2021-08-21T16:30:00Z,2,0,2,79,0,0,1,0,0,0,0,0,0,0,0,14,8.2,3.2,2.0,1.3,55,-2112,18760,1002,3114
54,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,177975,0,0
54,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3931,194441,7638,3707
55,2,5,6,False,2021-08-14T14:00:00Z,1,2,1,90,0,1,0,1,0,0,0,0,0,0,1,24,26.4,35.3,14.0,7.6,60,0,34936,0,0
55,12,18,6,True,2021-08-21T16:30:00Z,2,0,2,90,0,1,1,0,0,0,0,0,0,0,0,27,29.8,57.6,21.0,10.8,60,1509,41958,5663,4154
56,2,5,2,False,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,1,0,0,0,0,0,0,0,22,34.8,0.2,57.0,9.2,40,0,226602,0,0
56,12,18,14,True,2021-08-21T16:30:00Z,2,0,2,90,1,0,1,0,0,0,0,1,0,0,3,37,60.4,0.2,53.0,11.4,40,78743,377199,99896,21153
57,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,107,0,0
57,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-31,74,0,31
58,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3067,0,0
58,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-727,2407,55,782
59,2,5,2,False,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,19.6,0.7,0.0,2.0,50,0,437885,0,0
59,12,18,6,True,2021-08-21T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,9.6,0.3,2.0,1.2,50,-23181,435444,11914,35095
60,2,5,2,False,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,1,0,0,0,0,0,0,0,12,18.6,45.3,11.0,7.5,55,0,6789,0,0
60,12,18,2,True,2021-08-21T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,1,0,0,0,5,9.4,11.8,8.0,2.9,55,-438,7648,704,1142
61,2,5,2,False,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,1,0,0,0,0,0,0,0,11,23.6,2.8,0.0,2.6,45,0,38441,0,0
61,12,18,5,True,2021-08-21T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,1,0,0,0,22,27.0,12.0,0.0,3.9,45,696,43513,4633,3937
62,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,271608,0,0
62,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-52685,220851,1619,54304
63,2,5,5,False,2021-08-14T14:00:00Z,1,2,1,90,1,0,0,1,0,0,0,1,0,0,0,20,34.0,6.5,74.0,11.5,65,0,160421,0,0
63,12,18,6,True,2021-08-21T16:30:00Z,2,0,2,45,1,0,0,0,0,0,0,0,0,0,1,28,34.0,13.8,19.0,6.7,65,37995,226193,58829,20834
64,2,5,2,False,2021-08-14T14:00:00Z,1,2,1,75,0,0,0,1,0,0,0,0,0,0,0,4,2.2,1.9,8.0,1.2,65,0,88156,0,0
64,12,18,3,True,2021-08-21T16:30:00Z,2,0,2,71,0,0,1,0,0,0,0,0,0,0,0,7,3.0,5.0,19.0,2.7,65,-12494,79895,3281,15775
65,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1410,0,0
65,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-228,1164,0,228
66,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,203,0,0
66,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-46,156,0,46
68,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1037,0,0
68,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-167,856,0,167
69,2,5,2,False,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,1,0,0,0,0,0,2,0,19,20.0,10.0,0.0,3.0,45,0,1701303,0,0
69,12,18,6,True,2021-08-21T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,1,0,23,12.4,0.0,0.0,1.2,45,6720,1781897,54177,47457
70,2,5,2,False,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,7.6,5.2,0.0,1.3,45,0,882586,0,0
70,12,18,8,True,2021-08-21T16:30:00Z,2,0,2,90,0,1,1,0,0,0,0,0,0,0,2,32,35.0,12.7,7.0,5.5,45,4592,937554,61261,56669
71,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,41209,0,0
71,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7181,34905,659,7840
72,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,15789,0,0
72,12,18,1,True,2021-08-21T16:30:00Z,2,0,2,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.1,6.0,0.5,55,-1682,15599,1899,3581
73,2,5,2,False,2021-08-14T14:00:00Z,1,2,1,71,0,0,0,1,0,0,0,0,0,0,0,12,10.4,24.1,2.0,3.7,50,0,3347,0,0
73,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,22,4272,675,653
74,2,5,9,False,2021-08-14T14:00:00Z,1,2,1,14,1,0,0,0,0,0,0,0,0,0,3,28,38.2,0.4,17.0,5.6,55,0,3931,0,0
74,12,18,3,True,2021-08-21T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,5,16.0,36.3,39.0,9.1,55,11681,43643,14725,3044
75,2,5,4,False,2021-08-14T14:00:00Z,1,2,1,18,0,1,0,0,0,0,0,0,0,0,0,13,21.2,10.8,19.0,5.1,45,0,8712,0,0
75,12,18,1,True,2021-08-21T16:30:00Z,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,34729,73312,43772,9043
447,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,12873,0,0
447,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-3264,9898,242,3506
462,2,5,1,False,2021-08-14T14:00:00Z,1,2,1,45,0,0,0,1,0,0,0,0,0,0,0,5,2.2,12.1,4.0,1.8,60,0,9904,0,0
462,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,18,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,1.1,3.0,0.3,60,-1855,9111,282,2137
476,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2238,0,0
476,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-390,1923,96,486
500,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,12723,0,0
500,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-433,15827,2850,3283
535,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
535,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,25589,47702,32292,6703
536,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
536,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,496,2734,646,150
537,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
537,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,183,751,245,62
538,2,5,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
538,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,201,588,245,44
560,12,18,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
98,2,4,6,True,2021-08-14T14:00:00Z,1,2,1,90,1,0,0,2,0,0,0,1,0,0,0,13,49.0,0.6,44.0,9.4,50,0,92401,0,0
98,15,11,1,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,19.2,0.3,12.0,3.2,50,2755,118063,13406,10651
99,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,56223,0,0
99,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2001,62737,3184,5185
100,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,13554,0,0
100,15,11,1,False,2021-08-21T11:30:00Z,2,0,2,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,2.0,0.2,45,-1884,13362,253,2137
101,2,4,2,True,2021-08-14T14:00:00Z,1,2,1,84,0,0,0,2,0,0,0,0,0,0,0,3,0.8,1.1,12.0,1.4,45,0,7356,0,0
101,15,11,2,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,3.8,0.7,1.0,0.6,45,1400,12156,2737,1337
102,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1674,0,0
102,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-204,1615,232,436
103,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,12414,0,0
103,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1857,10978,486,2343
104,2,4,2,True,2021-08-14T14:00:00Z,1,2,1,69,0,0,1,0,0,0,0,0,0,0,0,10,6.6,2.5,17.0,2.6,55,0,58733,0,0
104,15,11,1,False,2021-08-21T11:30:00Z,2,0,2,15,0,0,0,0,0,0,0,0,0,0,0,7,3.2,11.0,18.0,3.2,55,2494,74511,12610,10116
105,2,4,1,True,2021-08-14T14:00:00Z,1,2,1,20,0,0,0,2,0,0,0,0,0,0,0,3,2.2,10.1,0.0,1.2,55,0,133470,0,0
105,15,11,2,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,5,18.0,33.6,21.0,7.3,55,-9562,137355,13670,23232
106,2,4,1,True,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,2,0,0,0,0,0,0,0,8,9.6,0.8,7.0,1.7,50,0,59668,0,0
106,15,11,1,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,6,18.2,0.3,4.0,2.3,50,-6503,58756,1657,8160
107,2,4,7,True,2021-08-14T14:00:00Z,1,2,1,90,0,1,0,2,0,0,0,0,0,0,2,27,27.8,32.4,0.0,6.0,55,0,46788,0,0
107,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1188,51975,4475,5663
108,2,4,1,True,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,2,0,0,0,1,0,0,0,5,7.2,2.6,2.0,1.2,55,0,4960,0,0
108,15,11,2,False,2021-08-21T11:30:00Z,2,0,2,78,0,0,0,2,0,0,0,0,0,0,0,4,4.2,23.5,0.0,2.8,55,-667,5372,223,890
109,2,4,2,True,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,2,0,0,0,0,0,0,0,3,3.8,12.0,25.0,4.1,70,0,220337,0,0
109,15,11,2,False,2021-08-21T11:30:00Z,2,0,2,74,0,0,0,2,0,0,0,0,0,0,0,3,3.8,0.8,35.0,4.0,70,-43092,184699,5667,48759
110,2,4,1,True,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,12.8,15.9,0.0,2.9,45,0,181765,0,0
110,15,11,1,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,14,10.6,12.8,0.0,2.3,45,-16286,168739,2408,18694
111,2,4,1,True,2021-08-14T14:00:00Z,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,12.0,1.0,55,0,69784,0,0
111,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8967,62676,1950,10917
112,2,4,2,True,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,2,0,0,0,0,0,4,0,17,30.0,0.0,0.0,3.0,55,0,280784,0,0
112,15,11,3,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,6,0,23,48.8,0.0,0.0,4.9,55,-26086,275954,3274,29360
113,2,4,1,True,2021-08-14T14:00:00Z,1,2,1,90,0,0,0,2,0,0,0,0,0,0,0,13,14.4,15.6,2.0,3.2,45,0,41905,0,0
113,15,11,1,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,9,27.2,1.8,0.0,2.9,45,-2862,41980,1123,3985
114,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8993,0,0
114,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-733,10110,217,950
115,2,4,1,True,2021-08-14T14:00:00Z,1,2,1,11,0,0,0,0,0,0,0,0,0,0,0,8,7.2,10.5,0.0,1.8,45,0,288638,0,0
115,15,11,2,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,6,15.2,15.9,4.0,3.5,45,-7769,287798,5666,13435
116,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,408,0,0
116,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-89,313,0,89
117,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,830,0,0
117,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-129,694,0,129
118,2,4,2,True,2021-08-14T14:00:00Z,1,2,1,78,0,0,0,2,0,0,0,0,0,0,0,10,21.6,30.6,0.0,5.2,60,0,20227,0,0
118,15,11,2,False,2021-08-21T11:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,17,26.6,16.2,22.0,6.5,60,-3850,18186,699,4549
451,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7002,0,0
451,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-809,7479,209,1018
480,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,17185,0,0
480,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1093,19095,535,1628
533,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
533,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,15713,33615,19622,3909
534,2,4,0,True,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
534,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3269,9825,3991,722
565,15,11,0,False,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
119,3,7,6,True,2021-08-14T14:00:00Z,3,0,1,66,0,0,1,0,0,0,0,0,0,0,0,25,10.4,8.6,6.0,2.5,60,0,254999,0,0
119,18,1,6,False,2021-08-22T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,25,23.6,4.1,2.0,3.0,60,-4272,305902,20090,24362
120,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,2369,0,0
120,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-532,1801,0,532
121,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,219781,0,0
121,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-41338,208598,4880,46218
122,3,7,15,True,2021-08-14T14:00:00Z,3,0,1,85,1,0,1,0,0,0,0,0,0,0,3,46,56.0,35.5,29.0,12.1,55,0,101537,0,0
122,18,1,6,False,2021-08-22T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,28,21.0,57.7,6.0,8.5,56,208836,506094,232325,23489
123,3,7,3,True,2021-08-14T14:00:00Z,3,0,1,90,0,0,1,0,0,0,0,0,0,0,0,14,19.6,21.4,2.0,4.3,60,0,328061,0,0
123,18,1,3,False,2021-08-22T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,16,12.4,16.2,0.0,2.9,60,-12021,384379,37172,49193
124,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,9890,0,0
124,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1774,10260,548,2322
125,3,7,6,True,2021-08-14T14:00:00Z,3,0,1,90,0,1,1,0,0,0,0,0,0,0,0,24,24.6,28.5,4.0,5.7,50,0,17075,0,0
125,18,1,3,False,2021-08-22T15:30:00Z,0,2,2,71,0,0,1,0,0,0,0,0,0,0,0,8,2.4,14.8,5.0,2.2,50,22379,64591,31068,8689
126,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,14838,0,0
126,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4037,12915,1384,5421
127,3,7,6,True,2021-08-14T14:00:00Z,3,0,1,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,3.4,0.0,1.8,55,0,446404,0,0
127,18,1,6,False,2021-08-22T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,23,11.8,1.7,2.0,1.6,55,12037,561100,49645,37608
128,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,99447,0,0
128,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-21039,86341,1267,22306
129,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,19536,0,0
129,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3232,22705,965,4197
130,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,316399,0,0
130,18,1,1,False,2021-08-22T15:30:00Z,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.8,2.0,0.9,50,-81243,259685,10546,91789
131,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,37887,0,0
131,18,1,1,False,2021-08-22T15:30:00Z,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.3,12.0,1.8,74,-17422,21629,840,18262
132,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,7043,0,0
132,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1646,6439,111,1757
133,3,7,7,True,2021-08-14T14:00:00Z,3,0,1,90,0,0,1,0,0,0,0,0,0,0,1,27,18.6,1.3,0.0,2.0,50,0,51896,0,0
